,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
336,2016-12-02,6.3,11.2,1.2,0.0,6.4,0.0,0.0,2.2
337,2016-12-03,5.4,15.1,0.5,0.0,6.4,0.0,0.0,1.8
338,2016-12-04,7.0,13.1,1.7,6.5,3.5,0.0,0.0,1.3
339,2016-12-05,8.3,11.8,6.2,1.0,0.5,0.0,0.0,0.8
340,2016-12-06,4.8,8.2,-0.3,19.0,2.2,0.0,0.0,2.0
341,2016-12-07,2.2,6.7,-1.5,7.5,1.7,0.0,0.0,1.0
342,2016-12-08,1.8,7.1,-0.5,9.0,5.7,0.0,0.0,
343,2016-12-09,2.9,6.1,-0.3,8.0,0.0,0.0,0.0,1.2
344,2016-12-10,2.3,5.8,-1.8,1.5,4.6,0.0,0.0,1.7
345,2016-12-11,0.9,5.7,-2.3,0.0,2.3,0.0,0.0,1.6
346,2016-12-12,1.5,8.2,-3.0,0.0,5.4,0.0,0.0,1.3
347,2016-12-13,3.7,6.4,0.5,43.0,0.0,0.0,0.0,1.3
348,2016-12-14,4.2,8.2,0.4,6.5,4.7,0.0,0.0,2.7
349,2016-12-15,1.0,4.9,-1.6,0.0,6.2,0.0,0.0,2.0
350,2016-12-16,0.3,3.5,-2.2,0.5,3.2,0.0,0.0,1.4
351,2016-12-17,-0.3,1.1,-2.1,3.5,0.0,0.0,0.0,0.7
352,2016-12-18,3.2,10.1,-0.3,0.0,4.5,0.0,0.0,1.6
353,2016-12-19,5.5,13.7,0.8,0.0,6.1,0.0,0.0,2.0
354,2016-12-20,5.7,11.9,1.9,0.5,1.7,0.0,0.0,1.7
355,2016-12-21,5.2,13.8,0.8,0.0,4.9,0.0,0.0,1.8
356,2016-12-22,8.4,14.5,3.2,48.5,0.0,0.0,0.0,1.2
357,2016-12-23,6.4,12.0,1.7,12.0,2.9,0.0,0.0,1.9
358,2016-12-24,2.3,6.9,-1.1,0.0,6.2,0.0,0.0,1.7
359,2016-12-25,2.1,9.0,-1.0,0.0,5.5,0.0,0.0,1.4
360,2016-12-26,3.9,7.6,-0.8,4.0,0.3,0.0,0.0,1.1
361,2016-12-27,5.9,10.8,1.4,36.5,2.9,0.0,0.0,1.4
362,2016-12-28,0.1,3.0,-2.7,0.0,0.5,0.0,0.0,1.5
363,2016-12-29,0.5,4.6,-2.9,0.5,2.4,0.0,0.0,1.0
364,2016-12-30,0.9,5.0,-2.1,0.0,4.1,0.0,0.0,1.7
365,2016-12-31,1.3,7.0,-2.8,0.0,0.5,0.0,0.0,1.6
366,2017-01-01,2.4,9.1,-0.9,0.0,3.3,0.0,0.0,1.5
367,2017-01-02,3.3,10.4,-1.2,1.5,3.6,0.0,0.0,1.3
368,2017-01-03,3.6,8.1,-0.1,1.0,2.2,0.0,0.0,1.6
369,2017-01-04,2.2,8.1,-0.5,2.0,2.3,0.0,0.0,1.9
370,2017-01-05,0.8,4.7,-2.1,0.0,4.0,0.0,0.0,2.4
371,2017-01-06,0.6,8.1,-2.5,0.0,6.4,0.0,0.0,1.5
372,2017-01-07,0.8,9.2,-4.0,0.0,6.4,0.0,0.0,1.7
373,2017-01-08,1.8,5.1,-1.6,12.5,0.0,0.0,0.0,1.4
374,2017-01-09,3.7,9.5,0.6,2.0,4.5,0.0,0.0,1.5
375,2017-01-10,1.7,6.4,-1.1,5.5,1.0,0.0,0.0,1.4
376,2017-01-11,0.5,3.1,-0.8,2.0,0.2,0.0,0.0,1.2
377,2017-01-12,0.3,2.3,-0.9,19.5,0.5,18.0,28.0,1.1
378,2017-01-13,-0.5,1.2,-1.9,37.0,0.0,61.0,48.0,
379,2017-01-14,-3.4,-0.8,-6.6,10.5,0.0,62.0,7.0,0.8
380,2017-01-15,-4.1,-1.7,-6.5,17.5,0.0,78.0,23.0,
381,2017-01-16,-2.4,-1.4,-3.5,18.5,0.1,95.0,21.0,
382,2017-01-17,-1.3,2.8,-5.0,1.0,2.0,88.0,1.0,
383,2017-01-18,-2.1,3.7,-8.0,0.5,6.6,72.0,0.0,1.5
384,2017-01-19,0.0,4.8,-5.1,0.5,3.8,62.0,0.0,1.4
385,2017-01-20,-1.5,1.0,-5.4,5.0,0.0,52.0,9.0,1.0
386,2017-01-21,0.1,3.1,-3.2,5.0,3.8,61.0,11.0,1.8
387,2017-01-22,-1.4,1.3,-4.3,5.0,0.3,58.0,13.0,1.2
388,2017-01-23,-3.1,-0.8,-5.5,0.5,0.0,56.0,7.0,
389,2017-01-24,-3.2,0.7,-7.5,0.5,3.2,55.0,5.0,1.4
390,2017-01-25,-3.4,3.3,-8.3,0.0,4.3,48.0,1.0,1.5
391,2017-01-26,-2.9,5.3,-8.7,0.0,6.9,46.0,2.0,1.6
392,2017-01-27,-1.3,2.4,-5.7,4.5,0.1,44.0,0.0,1.3
393,2017-01-28,0.0,6.8,-3.9,0.0,6.8,43.0,3.0,1.5
394,2017-01-29,1.0,7.2,-3.0,9.0,4.6,40.0,2.0,1.4
395,2017-01-30,2.2,6.5,-0.2,18.0,0.2,37.0,4.0,1.6
396,2017-01-31,-0.9,2.5,-4.1,0.5,4.4,32.0,2.0,1.9
397,2017-02-01,-1.2,3.7,-6.0,2.0,1.6,33.0,3.0,1.7
398,2017-02-02,-0.7,2.3,-3.4,0.0,4.1,34.0,7.0,2.4
399,2017-02-03,1.4,5.8,-2.9,0.5,7.0,32.0,3.0,2.2
400,2017-02-04,0.4,8.4,-5.1,0.0,7.0,28.0,1.0,1.8
401,2017-02-05,0.1,1.0,-1.6,18.0,0.0,32.0,9.0,1.0
402,2017-02-06,1.4,4.0,-0.9,18.5,1.4,32.0,9.0,1.9
403,2017-02-07,-1.5,0.0,-2.9,1.0,1.3,38.0,9.0,2.7
404,2017-02-08,-0.7,3.3,-4.9,0.0,3.3,31.0,0.0,1.2
405,2017-02-09,-0.4,0.8,-1.7,6.5,0.0,35.0,8.0,0.6
406,2017-02-10,-1.6,1.7,-4.8,5.5,1.8,43.0,14.0,0.7
407,2017-02-11,-3.4,-1.6,-5.4,8.5,0.0,56.0,21.0,0.7
408,2017-02-12,-2.7,2.2,-6.6,1.5,5.1,56.0,1.0,1.1
409,2017-02-13,-2.8,3.5,-7.9,0.0,3.9,44.0,4.0,2.0
410,2017-02-14,-1.9,3.5,-6.8,0.0,3.1,42.0,3.0,1.6
411,2017-02-15,-0.5,5.1,-4.9,0.0,6.8,41.0,3.0,1.9
412,2017-02-16,1.3,10.4,-4.5,0.0,7.5,36.0,1.0,1.7
413,2017-02-17,1.0,4.6,-1.3,37.5,0.0,33.0,3.0,1.4
414,2017-02-18,2.1,7.7,-1.8,0.5,5.4,31.0,2.0,1.3
415,2017-02-19,0.8,5.2,-2.3,0.0,6.3,31.0,3.0,1.8
416,2017-02-20,1.0,6.3,-0.8,30.0,0.0,29.0,6.0,1.4
417,2017-02-21,-1.8,0.9,-6.4,4.0,5.1,40.0,13.0,2.7
418,2017-02-22,-0.1,7.6,-6.7,6.0,2.5,31.0,1.0,1.3
419,2017-02-23,2.6,5.5,0.1,40.0,0.6,31.0,4.0,
420,2017-02-24,0.5,3.7,-3.1,0.0,5.8,29.0,1.0,2.6
421,2017-02-25,1.0,5.6,-2.8,1.5,5.7,28.0,2.0,1.0
422,2017-02-26,1.8,6.7,-1.1,1.0,3.1,29.0,5.0,1.0
423,2017-02-27,1.5,8.1,-3.0,0.0,8.0,23.0,1.0,1.4
424,2017-02-28,1.5,9.3,-3.8,0.0,7.8,20.0,2.0,1.5
425,2017-03-01,2.1,9.2,-3.1,3.5,5.2,18.0,5.0,1.4
426,2017-03-02,2.0,5.3,0.1,9.5,0.4,15.0,1.0,1.1
427,2017-03-03,2.3,5.4,-1.7,2.0,7.8,13.0,4.0,2.5
428,2017-03-04,2.4,10.9,-3.3,0.0,7.7,9.0,4.0,1.5
429,2017-03-05,4.2,12.3,-1.6,0.0,5.5,5.0,1.0,1.8
430,2017-03-06,3.6,8.5,0.3,0.5,0.0,0.0,0.0,1.3
431,2017-03-07,-0.4,4.1,-2.9,2.0,1.9,4.0,4.0,1.6
432,2017-03-08,-0.9,2.0,-2.6,9.5,1.8,15.0,27.0,1.1
433,2017-03-09,0.0,1.2,-1.2,16.0,0.0,27.0,17.0,1.1
434,2017-03-10,1.0,3.9,-0.6,8.5,0.9,29.0,10.0,
435,2017-03-11,1.1,5.7,-2.2,0.0,2.0,13.0,1.0,1.4
436,2017-03-12,2.1,11.3,-3.9,0.0,8.3,10.0,1.0,1.5
437,2017-03-13,4.3,10.0,-0.5,1.0,3.1,5.0,1.0,1.7
438,2017-03-14,3.9,8.2,0.5,0.5,5.2,0.0,0.0,2.1
439,2017-03-15,0.7,2.9,-0.7,18.5,0.5,7.0,7.0,
440,2017-03-16,1.7,7.4,-2.3,0.0,6.1,2.0,1.0,1.8
441,2017-03-17,2.1,8.5,-2.7,0.0,7.1,0.0,0.0,2.0
442,2017-03-18,3.5,10.6,-2.4,0.0,4.6,0.0,0.0,1.9
443,2017-03-19,4.9,11.4,-0.8,0.0,4.0,0.0,0.0,2.1
444,2017-03-20,5.8,15.1,-1.4,0.0,7.1,0.0,0.0,1.9
445,2017-03-21,4.1,5.4,3.1,28.0,0.0,0.0,0.0,1.3
446,2017-03-22,4.0,8.3,-0.1,0.0,8.0,0.0,0.0,2.7
447,2017-03-23,4.0,10.1,-0.6,0.0,2.5,0.0,0.0,1.8
448,2017-03-24,2.5,6.5,-1.8,0.0,5.7,0.0,0.0,2.4
449,2017-03-25,3.5,11.1,-2.8,0.0,6.9,0.0,0.0,1.6
450,2017-03-26,4.7,9.8,1.9,7.0,1.5,0.0,0.0,1.2
451,2017-03-27,4.4,9.6,0.4,0.0,6.9,0.0,0.0,2.2
452,2017-03-28,3.4,10.8,-1.5,0.5,6.6,0.0,0.0,1.6
453,2017-03-29,4.6,11.8,-1.3,0.0,7.9,0.0,0.0,1.5
454,2017-03-30,7.4,14.8,2.1,0.0,5.4,0.0,0.0,1.8
455,2017-03-31,4.5,9.1,0.9,0.5,0.0,0.0,0.0,1.4
456,2017-04-01,5.7,11.8,1.6,0.5,7.8,0.0,0.0,1.3
457,2017-04-02,5.1,13.3,-1.0,0.0,9.0,0.0,0.0,1.6
458,2017-04-03,4.4,11.3,-1.1,2.5,4.6,0.0,0.0,1.9
459,2017-04-04,8.0,15.4,0.5,0.0,9.1,0.0,0.0,2.0
460,2017-04-05,8.9,16.8,1.5,0.0,5.5,0.0,0.0,1.8
461,2017-04-06,8.8,11.1,7.6,43.0,0.0,0.0,0.0,1.1
462,2017-04-07,10.7,14.5,8.2,46.0,0.0,0.0,0.0,1.4
463,2017-04-08,11.8,15.0,9.4,8.0,0.0,0.0,0.0,1.7
464,2017-04-09,11.3,16.8,4.1,5.0,5.0,0.0,0.0,1.7
465,2017-04-10,8.4,14.6,1.9,0.0,2.4,0.0,0.0,1.7
466,2017-04-11,7.3,9.3,5.1,32.0,0.0,0.0,0.0,0.8
467,2017-04-12,8.9,13.5,1.5,1.0,7.6,0.0,0.0,3.1
468,2017-04-13,6.0,13.5,-0.5,0.0,6.3,0.0,0.0,1.9
469,2017-04-14,9.6,19.1,1.1,0.0,8.7,0.0,0.0,1.7
470,2017-04-15,9.7,14.1,7.2,4.5,0.7,0.0,0.0,1.3
471,2017-04-16,13.3,22.7,7.5,0.0,8.0,0.0,0.0,1.8
472,2017-04-17,12.8,21.0,7.3,90.0,3.0,0.0,0.0,2.3
473,2017-04-18,11.2,13.9,6.3,26.0,1.9,0.0,0.0,1.6
474,2017-04-19,8.2,11.9,3.7,11.5,1.6,0.0,0.0,1.8
475,2017-04-20,10.0,18.7,2.0,0.0,4.5,0.0,0.0,1.6
476,2017-04-21,11.3,17.6,7.2,0.0,1.8,0.0,0.0,1.5
477,2017-04-22,9.6,15.9,3.7,0.0,8.8,0.0,0.0,1.9
478,2017-04-23,9.2,18.6,1.2,0.0,9.5,0.0,0.0,1.5
479,2017-04-24,11.5,17.9,4.7,0.0,5.1,0.0,0.0,1.6
480,2017-04-25,12.8,17.0,9.7,0.0,0.5,0.0,0.0,1.0
481,2017-04-26,10.7,12.3,9.6,31.5,0.0,0.0,0.0,0.5
482,2017-04-27,9.9,16.4,4.0,0.0,8.4,0.0,0.0,1.6
483,2017-04-28,9.3,17.0,2.2,0.0,7.1,0.0,0.0,1.4
484,2017-04-29,10.4,18.1,4.9,0.0,4.4,0.0,0.0,1.5
485,2017-04-30,12.7,22.7,2.9,0.0,9.9,0.0,0.0,1.8
486,2017-05-01,11.2,17.3,5.3,3.5,2.0,0.0,0.0,1.6
487,2017-05-02,12.6,23.0,2.5,0.0,9.9,0.0,0.0,1.5
488,2017-05-03,14.6,20.7,10.0,0.0,6.9,0.0,0.0,1.3
489,2017-05-04,14.6,21.5,7.9,0.0,7.4,0.0,0.0,1.5
490,2017-05-05,17.1,24.1,11.3,0.0,3.9,0.0,0.0,1.2
491,2017-05-06,14.2,18.0,11.8,20.5,0.0,0.0,0.0,1.0
492,2017-05-07,13.6,19.3,8.5,0.0,9.9,0.0,0.0,1.7
493,2017-05-08,14.5,22.4,6.2,0.0,10.2,0.0,0.0,1.8
494,2017-05-09,14.2,20.1,9.1,6.5,0.1,0.0,0.0,1.3
495,2017-05-10,13.0,14.1,11.5,22.0,0.0,0.0,0.0,0.5
496,2017-05-11,14.4,19.2,12.0,6.5,2.1,0.0,0.0,1.2
497,2017-05-12,17.1,24.2,11.7,2.0,4.4,0.0,0.0,0.9
498,2017-05-13,14.0,15.4,12.3,30.5,0.0,0.0,0.0,0.6
499,2017-05-14,16.8,23.1,10.9,0.0,6.0,0.0,0.0,1.4
500,2017-05-15,15.5,20.6,10.6,0.0,3.0,0.0,0.0,1.7
501,2017-05-16,14.1,20.6,7.4,0.0,7.6,0.0,0.0,1.6
502,2017-05-17,14.2,21.7,8.2,1.5,5.8,0.0,0.0,1.2
503,2017-05-18,15.6,23.0,9.6,0.0,9.8,0.0,0.0,1.2
504,2017-05-19,17.0,26.4,9.0,0.0,10.7,0.0,0.0,1.5
505,2017-05-20,19.3,29.7,9.6,0.0,10.7,0.0,0.0,1.7
506,2017-05-21,21.0,30.5,12.5,0.0,10.0,0.0,0.0,1.8
507,2017-05-22,20.2,28.6,13.5,0.0,10.8,0.0,0.0,1.6
508,2017-05-23,19.0,26.9,12.2,0.0,9.4,0.0,0.0,1.4
509,2017-05-24,16.8,19.7,14.8,0.5,0.0,0.0,0.0,0.7
510,2017-05-25,16.9,21.2,14.4,23.5,2.2,0.0,0.0,0.8
511,2017-05-26,16.8,23.1,11.0,3.5,2.9,0.0,0.0,1.2
512,2017-05-27,13.6,18.8,8.7,0.0,4.4,0.0,0.0,1.3
513,2017-05-28,15.3,23.4,8.1,0.0,10.4,0.0,0.0,1.5
514,2017-05-29,17.6,27.1,8.4,0.0,8.5,0.0,0.0,1.5
515,2017-05-30,21.0,31.2,12.4,0.0,8.5,0.0,0.0,1.5
516,2017-05-31,20.5,26.9,14.6,0.0,6.3,0.0,0.0,1.8
