,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
370,2017-01-05,-1.1,1.3,-3.6,7.0,0.8,16,18,1.1
371,2017-01-06,-1.1,1.4,-2.6,0.0,2.2,15,0,1.7
372,2017-01-07,1.7,3.7,-1.8,2.0,0.0,10,4,1.3
373,2017-01-08,1.9,4.9,-2.1,0.5,4.9,5,1,2.2
374,2017-01-09,1.7,4.1,0.0,8.5,0.0,6,6,
375,2017-01-10,0.6,3.5,-2.5,6.5,1.2,10,11,
376,2017-01-11,-3.1,-1.0,-4.0,4.0,0.0,20,11,3.8
377,2017-01-12,-3.5,-2.6,-4.0,16.0,0.0,43,23,1.3
378,2017-01-13,-3.4,-2.0,-4.3,8.0,0.0,48,6,
379,2017-01-14,-5.4,-4.0,-7.1,13.5,0.0,58,19,
380,2017-01-15,-5.8,-3.6,-9.1,11.5,1.1,60,14,
381,2017-01-16,-2.3,1.2,-5.6,3.5,1.5,63,5,
382,2017-01-17,-3.3,2.6,-8.6,0.0,6.9,53,1,1.7
383,2017-01-18,-0.2,3.7,-3.8,4.0,3.8,48,4,0.8
384,2017-01-19,0.4,1.9,-0.9,8.0,2.0,52,11,2.5
385,2017-01-20,0.1,2.4,-1.4,0.5,2.4,51,3,1.2
386,2017-01-21,-0.1,3.0,-3.1,0.0,3.7,44,4,1.2
387,2017-01-22,-1.4,0.5,-5.0,9.0,0.6,53,21,0.5
388,2017-01-23,-2.3,-0.1,-4.0,12.5,2.1,72,26,
389,2017-01-24,-4.0,-2.4,-5.1,2.0,1.2,71,7,2.5
390,2017-01-25,-1.8,0.0,-4.8,1.5,1.7,68,7,2.5
391,2017-01-26,1.0,4.2,-3.4,0.0,7.4,64,0,3.2
392,2017-01-27,-1.3,6.5,-5.7,8.0,0.0,56,6,2.1
393,2017-01-28,0.8,3.0,-2.1,0.0,3.0,56,0,4.6
394,2017-01-29,1.3,6.4,-2.9,0.0,7.2,48,1,0.8
395,2017-01-30,0.7,3.9,-1.7,13.5,0.0,52,10,1.0
396,2017-01-31,-1.4,0.2,-3.6,0.5,2.6,51,6,4.1
397,2017-02-01,-0.9,2.7,-5.5,6.5,1.8,63,15,2.8
398,2017-02-02,-4.1,-1.6,-6.5,14.5,0.0,95,32,5.3
399,2017-02-03,-0.4,2.0,-2.8,2.0,0.0,96,3,4.9
400,2017-02-04,2.8,5.0,1.0,0.0,3.7,86,0,3.6
401,2017-02-05,2.1,5.3,-0.8,2.0,1.5,72,0,0.8
402,2017-02-06,1.8,4.9,0.0,13.5,1.5,63,0,3.6
403,2017-02-07,-1.8,1.0,-3.8,3.0,1.6,75,20,5.2
404,2017-02-08,-1.1,1.1,-3.0,1.0,0.5,74,5,2.7
405,2017-02-09,-0.7,1.9,-4.0,1.5,0.5,75,6,1.4
406,2017-02-10,-0.6,1.8,-2.5,7.0,0.2,77,14,2.8
407,2017-02-11,-1.8,0.2,-4.1,12.5,0.8,85,17,
408,2017-02-12,0.0,1.1,-1.3,5.5,0.0,99,21,
409,2017-02-13,0.2,2.2,-0.9,0.5,1.4,99,0,3.2
410,2017-02-14,0.4,3.0,-0.8,3.0,1.5,93,9,2.2
411,2017-02-15,0.7,2.4,-2.0,4.5,0.1,94,7,2.4
412,2017-02-16,0.9,7.7,-2.8,0.0,3.5,87,0,0.9
413,2017-02-17,1.4,7.8,-3.8,15.0,0.9,80,0,2.6
414,2017-02-18,-1.5,0.4,-3.2,0.0,1.4,73,1,5.1
415,2017-02-19,-2.1,0.3,-4.3,0.0,4.3,76,6,5.1
416,2017-02-20,-0.7,2.9,-2.7,29.5,0.0,90,19,
417,2017-02-21,-2.0,1.4,-3.5,1.5,1.5,88,2,5.8
418,2017-02-22,0.0,2.7,-2.2,0.0,0.8,85,0,1.3
419,2017-02-23,1.2,6.0,-1.2,20.5,0.0,86,5,2.9
420,2017-02-24,-1.4,1.4,-2.6,4.5,0.1,88,11,4.7
421,2017-02-25,-0.7,2.9,-3.2,4.0,2.7,97,10,1.0
422,2017-02-26,0.9,4.1,-1.7,6.5,5.6,96,16,2.5
423,2017-02-27,-1.1,1.9,-6.1,0.0,4.4,87,1,2.1
424,2017-02-28,-2.8,5.3,-10.7,0.0,10.3,83,0,1.0
425,2017-03-01,-0.7,6.4,-8.6,0.0,7.6,81,0,0.8
426,2017-03-02,2.2,6.2,-0.3,0.0,0.3,80,0,1.0
427,2017-03-03,2.1,4.6,-1.0,0.0,2.2,77,1,4.4
428,2017-03-04,1.7,4.4,-0.8,3.0,0.3,76,8,2.1
429,2017-03-05,1.3,6.0,-2.7,0.0,9.2,73,0,1.6
430,2017-03-06,3.0,11.4,-3.1,2.5,5.1,68,0,1.7
431,2017-03-07,-1.0,1.5,-2.8,6.0,1.1,77,19,4.1
432,2017-03-08,-1.0,1.3,-3.0,8.5,1.7,85,17,3.0
433,2017-03-09,0.3,3.5,-2.1,11.5,0.7,89,10,1.2
434,2017-03-10,0.6,3.4,-1.3,7.0,2.4,88,12,
435,2017-03-11,0.2,3.9,-3.4,0.0,4.5,80,1,2.2
436,2017-03-12,0.7,5.5,-2.8,0.0,3.0,73,0,1.2
437,2017-03-13,1.5,6.0,-4.7,0.0,1.2,71,0,2.2
438,2017-03-14,1.6,3.9,0.1,12.0,0.0,68,3,0.7
439,2017-03-15,0.9,4.0,-1.1,4.0,1.9,70,6,
440,2017-03-16,1.9,5.2,-1.2,2.0,1.3,67,0,2.3
441,2017-03-17,2.5,6.4,-0.6,7.0,6.5,65,1,2.7
442,2017-03-18,3.7,7.6,0.4,18.5,4.5,61,1,3.0
443,2017-03-19,4.0,6.8,0.1,0.5,10.9,57,0,2.9
444,2017-03-20,4.4,8.3,-1.2,0.5,5.4,49,0,2.9
445,2017-03-21,1.6,6.7,-1.9,8.5,0.0,45,0,0.5
446,2017-03-22,3.3,6.3,1.0,1.5,2.9,43,1,3.4
447,2017-03-23,2.5,5.3,-0.7,1.5,4.6,40,1,3.6
448,2017-03-24,-0.1,2.1,-2.2,6.5,3.6,46,15,2.7
449,2017-03-25,1.1,4.9,-2.5,0.0,7.0,43,0,2.1
450,2017-03-26,2.9,8.4,-3.4,0.0,7.2,37,0,2.0
451,2017-03-27,2.3,4.4,0.9,3.5,0.0,29,0,0.4
452,2017-03-28,1.7,5.4,-0.8,6.5,4.0,28,2,1.0
453,2017-03-29,2.0,6.7,-1.8,4.0,1.5,26,3,0.9
454,2017-03-30,3.9,11.7,-3.3,4.0,5.6,23,0,1.8
455,2017-03-31,3.5,6.0,-0.2,0.5,1.8,14,0,2.4
456,2017-04-01,2.7,7.8,-0.6,0.0,1.6,10,2,1.1
457,2017-04-02,2.7,7.0,0.0,0.5,3.3,6,1,1.4
458,2017-04-03,3.7,9.0,-0.6,0.5,4.5,0,0,0.9
459,2017-04-04,4.8,11.7,0.5,0.0,6.2,0,0,1.6
460,2017-04-05,6.3,18.1,-1.7,0.0,9.3,0,0,0.9
461,2017-04-06,9.5,20.4,2.0,1.0,5.7,0,0,1.0
462,2017-04-07,8.2,13.5,4.6,11.0,0.0,0,0,1.3
463,2017-04-08,7.1,9.6,3.8,1.0,0.0,0,0,0.8
464,2017-04-09,7.3,10.1,4.6,0.0,1.4,0,0,2.5
465,2017-04-10,5.7,12.2,-1.1,0.0,12.3,0,0,2.2
466,2017-04-11,6.8,11.8,-0.3,20.0,2.4,0,0,2.9
467,2017-04-12,6.2,8.7,2.8,5.0,1.2,0,0,4.6
468,2017-04-13,4.1,8.0,0.3,2.5,2.6,0,0,4.7
469,2017-04-14,8.5,17.7,-1.6,0.0,8.1,0,0,1.7
470,2017-04-15,8.8,13.2,2.5,1.0,1.1,0,0,1.6
471,2017-04-16,13.1,20.6,5.3,0.0,8.3,0,0,3.5
472,2017-04-17,11.5,18.5,7.1,8.0,5.3,0,0,3.0
473,2017-04-18,11.4,18.5,7.0,12.5,3.3,0,0,4.3
474,2017-04-19,7.5,14.0,3.5,25.0,1.5,0,0,4.6
475,2017-04-20,6.7,11.0,4.2,0.5,3.5,0,0,3.6
476,2017-04-21,9.8,17.3,3.9,0.0,5.9,0,0,1.1
477,2017-04-22,7.9,12.0,1.8,1.0,5.0,0,0,2.9
478,2017-04-23,6.0,10.8,0.5,0.0,5.5,0,0,2.4
479,2017-04-24,8.3,18.7,-1.3,0.0,12.6,0,0,1.3
480,2017-04-25,12.2,20.5,5.2,0.0,9.4,0,0,1.5
481,2017-04-26,10.2,13.3,7.5,11.0,0.0,0,0,0.8
482,2017-04-27,9.8,13.3,7.3,0.0,8.8,0,0,3.3
483,2017-04-28,10.0,16.1,3.2,0.0,8.8,0,0,2.2
484,2017-04-29,8.2,17.7,1.4,0.0,6.3,0,0,1.2
485,2017-04-30,13.9,24.1,3.0,0.0,9.5,0,0,2.1
486,2017-05-01,12.5,16.5,8.0,0.0,4.6,0,0,3.0
487,2017-05-02,11.2,16.8,4.1,1.0,11.4,0,0,3.0
488,2017-05-03,12.3,23.9,0.8,0.0,12.7,0,0,1.2
489,2017-05-04,13.9,23.8,3.3,0.0,10.3,0,0,1.5
490,2017-05-05,16.1,24.8,6.1,0.0,11.0,0,0,1.6
491,2017-05-06,12.7,16.7,8.9,6.5,0.4,0,0,1.1
492,2017-05-07,12.1,17.3,4.7,0.0,10.8,0,0,3.9
493,2017-05-08,12.4,18.4,6.6,0.0,7.6,0,0,3.5
494,2017-05-09,12.1,19.2,2.8,0.0,7.4,0,0,1.2
495,2017-05-10,13.0,15.7,8.7,2.5,1.1,0,0,1.1
496,2017-05-11,12.4,14.9,10.2,12.0,0.0,0,0,2.7
497,2017-05-12,15.7,22.8,11.0,0.0,5.6,0,0,2.0
498,2017-05-13,13.1,14.1,11.9,16.5,0.0,0,0,3.7
499,2017-05-14,12.9,15.7,11.6,0.0,0.9,0,0,2.5
500,2017-05-15,12.7,15.9,10.7,10.5,0.3,0,0,1.3
501,2017-05-16,11.3,14.9,8.6,0.0,2.0,0,0,2.2
502,2017-05-17,13.4,20.9,6.6,0.0,9.9,0,0,1.3
503,2017-05-18,14.1,22.7,7.6,0.0,10.9,0,0,1.5
504,2017-05-19,15.2,25.1,5.8,0.0,12.5,0,0,1.4
505,2017-05-20,17.2,26.5,6.9,0.0,12.8,0,0,1.8
506,2017-05-21,19.6,29.9,10.2,0.0,13.3,0,0,1.5
507,2017-05-22,20.1,29.7,11.4,0.0,10.9,0,0,1.3
508,2017-05-23,20.9,27.9,13.6,0.0,11.7,0,0,1.3
509,2017-05-24,18.4,21.4,16.0,2.0,0.2,0,0,0.8
510,2017-05-25,16.2,17.6,14.7,7.0,0.0,0,0,1.2
511,2017-05-26,16.1,17.6,14.1,12.5,0.0,0,0,2.0
512,2017-05-27,15.9,20.8,12.8,3.0,3.6,0,0,1.9
513,2017-05-28,14.2,17.4,11.1,0.0,0.7,0,0,2.4
514,2017-05-29,17.5,26.0,8.1,0.0,12.4,0,0,1.3
515,2017-05-30,19.2,27.2,11.2,0.0,7.5,0,0,1.4
516,2017-05-31,21.3,29.8,14.6,17.5,9.4,0,0,1.3
