,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
414,2017-02-18,0.2,4.1,-2.9,0.0,3.8,3.2
415,2017-02-19,-0.1,6.7,-7.4,0.5,9.3,1.6
416,2017-02-20,3.8,7.6,0.4,20.5,0.0,2.3
417,2017-02-21,-0.9,2.9,-4.8,0.0,8.4,2.5
418,2017-02-22,1.3,9.3,-6.9,0.5,7.7,2.2
419,2017-02-23,5.5,12.6,0.7,18.5,0.6,1.8
420,2017-02-24,0.5,5.2,-4.0,0.0,9.3,2.3
421,2017-02-25,0.3,8.1,-6.5,0.0,8.1,1.3
422,2017-02-26,1.9,9.6,-4.7,0.0,7.9,1.7
423,2017-02-27,0.9,6.5,-1.9,0.0,7.2,3.3
424,2017-02-28,2.2,11.0,-4.1,0.0,9.1,2.0
425,2017-03-01,2.4,11.2,-4.9,1.0,7.6,1.8
426,2017-03-02,0.9,1.9,0.3,7.0,0.0,0.7
427,2017-03-03,2.8,8.7,-1.5,0.0,6.7,1.6
428,2017-03-04,2.4,12.1,-5.2,0.0,9.5,2.0
429,2017-03-05,4.9,13.4,-3.7,0.0,8.0,1.6
430,2017-03-06,5.0,9.4,1.5,0.0,0.2,1.6
431,2017-03-07,0.1,5.3,-2.9,0.0,3.3,2.1
432,2017-03-08,-0.7,3.5,-3.9,0.0,5.9,2.1
433,2017-03-09,1.2,5.7,-3.0,0.0,5.6,2.2
434,2017-03-10,2.0,7.7,-1.3,0.0,5.1,2.0
435,2017-03-11,0.8,6.4,-3.4,0.0,8.9,2.9
436,2017-03-12,2.9,12.1,-5.1,0.0,9.0,1.9
437,2017-03-13,4.7,11.7,-0.1,0.0,5.8,1.6
438,2017-03-14,3.7,8.0,-0.2,0.0,6.0,2.8
439,2017-03-15,2.6,8.4,-2.7,0.0,7.3,2.2
440,2017-03-16,3.4,9.6,-0.9,0.0,8.8,2.3
441,2017-03-17,2.6,9.3,-2.3,0.0,9.9,2.5
442,2017-03-18,3.1,9.3,-3.7,0.0,6.1,2.1
443,2017-03-19,4.7,12.7,-2.7,0.0,8.8,1.8
444,2017-03-20,6.7,14.9,-1.5,0.0,9.5,1.8
445,2017-03-21,3.2,7.2,1.1,19.0,0.0,1.4
446,2017-03-22,2.6,8.0,-2.1,1.5,8.5,1.9
447,2017-03-23,2.7,8.9,-2.8,0.0,3.3,1.7
448,2017-03-24,1.4,6.1,-2.2,0.0,8.1,2.4
449,2017-03-25,2.9,10.8,-3.6,0.0,9.2,2.1
450,2017-03-26,1.1,3.5,-0.3,9.5,0.0,2.7
451,2017-03-27,2.5,6.7,-0.6,1.5,4.3,2.2
452,2017-03-28,3.3,9.6,-2.0,0.0,7.3,1.9
453,2017-03-29,3.9,12.8,-2.2,0.0,9.1,1.8
454,2017-03-30,6.5,15.6,-1.4,0.0,6.8,1.5
455,2017-03-31,2.3,4.3,0.5,3.5,0.0,2.5
456,2017-04-01,2.2,6.4,0.2,1.5,0.5,1.9
457,2017-04-02,3.9,10.8,-0.4,0.0,8.4,2.4
458,2017-04-03,3.5,13.7,-3.3,4.0,7.9,1.9
459,2017-04-04,6.5,16.1,-0.8,0.0,10.7,1.3
460,2017-04-05,9.5,18.6,0.6,0.0,7.7,1.8
461,2017-04-06,9.8,14.6,4.0,0.5,2.7,2.5
462,2017-04-07,13.0,17.7,10.7,15.0,0.9,2.1
463,2017-04-08,13.4,17.4,10.2,3.0,0.0,1.0
464,2017-04-09,10.6,14.5,3.7,4.5,3.2,2.9
465,2017-04-10,8.6,16.0,1.1,0.0,7.0,2.2
466,2017-04-11,4.5,7.8,2.7,30.0,0.0,3.0
467,2017-04-12,7.8,15.5,2.3,0.0,10.5,2.9
468,2017-04-13,6.3,14.3,-1.4,0.0,10.5,1.7
469,2017-04-14,10.2,19.9,-0.6,0.0,10.2,1.8
470,2017-04-15,9.9,14.5,5.6,0.5,1.8,1.4
471,2017-04-16,11.5,20.5,2.5,0.0,8.8,1.4
472,2017-04-17,11.8,20.8,4.8,26.0,4.5,1.7
473,2017-04-18,15.7,22.0,7.8,21.5,9.6,2.4
474,2017-04-19,9.5,15.7,3.7,4.5,6.6,2.0
475,2017-04-20,10.2,19.4,1.6,0.0,8.9,2.6
476,2017-04-21,10.9,16.2,7.4,0.0,2.2,1.7
477,2017-04-22,9.2,15.4,4.1,0.0,8.4,3.3
478,2017-04-23,8.2,15.8,0.7,0.0,11.6,3.2
479,2017-04-24,11.3,21.3,1.6,0.0,10.3,2.1
480,2017-04-25,13.3,21.3,5.6,0.0,10.9,1.9
481,2017-04-26,10.5,12.1,9.1,7.5,0.0,1.7
482,2017-04-27,9.5,15.0,3.8,1.0,4.5,2.4
483,2017-04-28,9.2,18.6,0.0,0.0,10.7,1.7
484,2017-04-29,8.8,19.6,1.5,2.0,8.4,1.7
485,2017-04-30,12.9,24.0,1.6,0.0,11.8,1.8
486,2017-05-01,10.5,15.1,5.5,6.0,3.0,1.4
487,2017-05-02,10.8,19.3,2.4,0.0,11.8,2.9
488,2017-05-03,13.8,22.6,5.8,0.0,8.3,1.8
489,2017-05-04,14.5,22.6,8.0,0.0,6.4,1.8
490,2017-05-05,17.0,25.8,9.6,0.0,8.1,1.2
491,2017-05-06,16.5,20.5,10.0,0.0,2.4,1.4
492,2017-05-07,15.7,21.7,10.0,0.0,10.4,2.3
493,2017-05-08,17.7,26.1,7.8,0.0,12.0,2.1
494,2017-05-09,14.9,21.2,7.8,1.5,0.0,1.8
495,2017-05-10,14.0,18.2,10.7,5.5,0.3,1.2
496,2017-05-11,17.0,22.8,12.3,0.0,7.9,2.1
497,2017-05-12,18.1,25.2,9.9,1.0,6.3,0.9
498,2017-05-13,13.0,14.8,11.5,16.0,0.0,1.4
499,2017-05-14,17.0,25.4,11.3,0.0,8.5,2.0
500,2017-05-15,15.4,20.6,10.2,0.0,1.8,1.7
501,2017-05-16,14.2,20.2,7.6,0.0,7.6,2.3
502,2017-05-17,14.2,20.3,10.5,0.0,3.7,2.1
503,2017-05-18,15.9,22.3,9.8,0.0,10.9,2.1
504,2017-05-19,17.4,27.2,9.1,0.0,12.0,1.7
505,2017-05-20,19.7,29.7,9.3,0.0,12.4,2.1
506,2017-05-21,21.9,32.6,12.2,0.0,10.8,1.7
507,2017-05-22,20.9,30.7,14.2,0.0,9.3,1.9
508,2017-05-23,20.1,29.3,13.8,0.0,8.2,1.9
509,2017-05-24,16.6,20.4,14.0,0.5,0.0,1.3
510,2017-05-25,15.7,18.5,14.2,16.0,0.0,0.9
511,2017-05-26,17.1,21.5,14.3,2.0,1.0,1.3
512,2017-05-27,17.6,24.8,11.7,1.0,12.4,2.1
513,2017-05-28,16.4,23.8,10.1,0.0,11.9,2.2
514,2017-05-29,18.8,28.5,8.5,0.0,12.8,1.9
515,2017-05-30,21.3,32.4,12.0,0.0,11.4,1.4
516,2017-05-31,20.6,28.7,14.2,0.0,4.2,1.8
