Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
464,2017-04-09,5.9,9.8,0.6,0.0,2.5
465,2017-04-10,4.1,11.2,-3.1,0.0,11.5
466,2017-04-11,6.5,11.8,-1.6,16.5,2.4
467,2017-04-12,4.5,8.7,0.1,1.0,5.1
468,2017-04-13,3.0,5.5,-1.3,0.5,5.2
469,2017-04-14,10.2,16.2,1.7,0.0,9.7
470,2017-04-15,10.6,13.6,5.0,1.5,0.3
471,2017-04-16,11.6,18.0,3.4,0.0,7.1
472,2017-04-17,9.5,17.2,0.6,5.5,7.6
473,2017-04-18,9.8,18.1,5.4,30.0,1.9
474,2017-04-19,7.5,12.9,3.9,6.5,2.0
475,2017-04-20,5.6,9.4,2.8,0.0,0.6
476,2017-04-21,7.5,14.4,2.6,0.0,8.9
477,2017-04-22,6.4,10.0,3.7,0.5,3.0
478,2017-04-23,5.9,11.6,0.2,0.0,4.9
479,2017-04-24,8.4,18.5,-1.2,0.0,12.1
480,2017-04-25,12.7,19.5,7.0,1.0,7.9
481,2017-04-26,9.3,11.5,6.8,18.0,0.0
482,2017-04-27,7.2,12.3,2.7,2.0,6.2
483,2017-04-28,9.4,14.5,5.2,0.5,4.4
484,2017-04-29,8.2,13.0,2.8,0.0,4.1
485,2017-04-30,12.0,21.0,0.5,0.0,9.8
486,2017-05-01,11.4,16.9,4.6,0.0,7.9
487,2017-05-02,10.7,17.9,3.7,0.0,10.8
488,2017-05-03,12.6,23.5,0.9,0.0,13.0
489,2017-05-04,15.7,27.6,2.6,0.0,13.1
490,2017-05-05,17.0,25.1,8.8,0.0,10.5
491,2017-05-06,13.5,18.3,5.1,1.0,0.5
492,2017-05-07,11.2,17.6,2.2,0.0,11.0
493,2017-05-08,12.1,17.9,7.1,0.0,8.8
494,2017-05-09,12.1,19.7,2.1,0.0,11.1
495,2017-05-10,13.4,17.1,8.5,3.5,0.2
496,2017-05-11,13.5,17.7,10.6,0.5,0.9
497,2017-05-12,14.9,20.2,10.9,0.0,2.1
498,2017-05-13,12.3,14.8,9.3,5.5,0.0
499,2017-05-14,10.6,14.7,8.9,0.0,0.2
500,2017-05-15,12.0,16.1,8.7,10.0,2.9
501,2017-05-16,11.6,15.7,8.9,0.5,2.8
502,2017-05-17,12.9,19.1,7.9,0.0,10.6
503,2017-05-18,13.8,21.5,5.1,0.0,13.5
504,2017-05-19,15.1,25.1,5.4,0.0,13.2
505,2017-05-20,18.4,27.6,7.8,0.0,13.2
506,2017-05-21,19.9,29.2,10.0,0.0,13.3
507,2017-05-22,19.0,28.4,11.5,0.0,11.8
508,2017-05-23,18.9,27.3,10.2,0.0,8.5
509,2017-05-24,17.6,22.4,14.5,3.5,1.2
510,2017-05-25,13.6,16.0,11.8,3.0,0.0
511,2017-05-26,11.6,13.4,10.0,3.5,0.0
512,2017-05-27,13.3,19.1,9.8,16.5,1.5
513,2017-05-28,14.1,18.4,9.3,0.0,7.1
514,2017-05-29,16.4,25.7,6.9,0.0,13.2
515,2017-05-30,18.5,26.2,10.1,0.0,5.6
516,2017-05-31,20.7,27.3,13.0,0.0,7.3
