,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,10.4,15.4,6.6,9.5,3.0,2.9
420,2017-02-24,5.7,9.9,0.7,0.0,6.8,2.3
421,2017-02-25,5.4,10.3,-0.3,0.0,5.4,2.7
422,2017-02-26,6.0,10.9,-0.4,0.0,3.9,2.0
423,2017-02-27,6.5,11.1,2.6,0.0,8.6,2.0
424,2017-02-28,4.5,10.4,-1.2,0.0,10.8,2.1
425,2017-03-01,5.5,11.6,0.5,0.0,4.5,1.9
426,2017-03-02,7.4,12.3,2.4,1.0,4.0,3.2
427,2017-03-03,7.0,12.2,2.1,0.0,6.5,2.0
428,2017-03-04,7.7,15.0,2.0,0.0,9.4,1.9
429,2017-03-05,8.1,14.0,2.5,0.0,4.2,1.6
430,2017-03-06,8.4,15.0,4.2,0.0,2.7,2.8
431,2017-03-07,5.4,10.2,-0.6,0.0,7.0,3.8
432,2017-03-08,3.4,9.8,-1.7,0.0,5.0,2.8
433,2017-03-09,4.8,11.6,-1.4,0.0,5.4,2.7
434,2017-03-10,8.4,15.4,0.8,0.0,9.7,3.0
435,2017-03-11,6.5,12.8,-0.1,0.0,10.2,2.3
436,2017-03-12,6.9,14.6,-0.1,0.0,10.8,1.9
437,2017-03-13,9.5,13.8,5.4,0.0,1.7,1.7
438,2017-03-14,9.4,13.6,5.8,0.0,4.0,1.9
439,2017-03-15,7.0,12.9,1.6,0.0,6.9,3.2
440,2017-03-16,7.0,12.6,0.5,0.0,6.5,2.1
441,2017-03-17,7.3,12.7,1.3,0.0,10.6,2.4
442,2017-03-18,7.4,13.6,1.3,0.0,5.1,1.7
443,2017-03-19,8.8,16.1,1.3,0.0,10.6,2.2
444,2017-03-20,9.9,16.4,3.5,7.0,6.5,2.4
445,2017-03-21,9.6,14.2,6.2,11.0,2.0,2.6
446,2017-03-22,7.7,11.9,2.1,0.0,9.4,2.4
447,2017-03-23,8.9,14.0,5.2,0.0,3.5,1.8
448,2017-03-24,8.1,13.6,3.1,0.0,8.8,2.3
449,2017-03-25,7.0,11.3,3.1,0.0,3.7,2.3
450,2017-03-26,8.6,14.3,2.9,0.5,6.5,2.1
451,2017-03-27,8.6,13.4,5.6,4.0,4.0,2.2
452,2017-03-28,8.5,14.0,3.3,0.5,6.2,2.2
453,2017-03-29,10.1,15.6,5.4,0.0,5.5,2.2
454,2017-03-30,13.2,17.7,8.1,0.0,6.8,1.8
455,2017-03-31,7.3,12.9,3.6,22.5,0.0,1.4
456,2017-04-01,8.5,13.4,4.5,0.0,7.1,1.8
457,2017-04-02,8.2,14.0,3.8,0.0,5.8,2.2
458,2017-04-03,10.3,18.0,1.8,0.0,11.7,3.3
459,2017-04-04,12.1,20.2,4.3,0.0,11.2,2.4
460,2017-04-05,13.1,20.0,7.6,0.0,3.5,1.8
461,2017-04-06,14.6,20.3,10.1,6.5,0.5,1.5
462,2017-04-07,16.2,19.7,13.9,8.0,0.0,0.9
463,2017-04-08,16.8,20.4,15.0,0.0,0.0,0.5
464,2017-04-09,16.1,20.0,11.1,2.0,0.4,1.5
465,2017-04-10,12.0,14.6,7.9,0.0,0.0,2.7
466,2017-04-11,13.2,14.7,11.8,3.5,0.1,4.0
467,2017-04-12,12.4,16.9,6.7,0.0,2.6,1.9
468,2017-04-13,12.5,20.0,3.4,0.0,11.9,3.3
469,2017-04-14,14.5,22.3,6.5,0.0,11.8,2.5
470,2017-04-15,16.3,24.5,9.0,0.0,4.9,2.3
471,2017-04-16,17.5,23.5,11.9,0.0,11.6,1.9
472,2017-04-17,17.0,19.2,13.9,34.0,0.0,1.5
473,2017-04-18,17.3,21.2,14.3,4.5,7.4,3.2
474,2017-04-19,16.8,22.2,9.8,0.0,12.1,3.6
475,2017-04-20,13.5,18.3,8.2,0.0,3.5,1.8
476,2017-04-21,15.2,19.5,10.7,0.0,4.3,1.7
477,2017-04-22,15.4,20.0,9.5,0.0,9.6,1.9
478,2017-04-23,12.9,19.7,5.8,0.0,12.3,2.1
479,2017-04-24,15.8,22.7,6.9,0.0,10.2,2.4
480,2017-04-25,18.5,23.4,12.8,0.0,8.3,2.1
481,2017-04-26,15.2,16.5,14.4,16.0,0.0,1.4
482,2017-04-27,14.5,17.6,10.4,0.0,6.1,2.0
483,2017-04-28,14.1,20.7,7.2,0.0,12.4,3.0
484,2017-04-29,15.8,22.7,9.9,0.5,9.1,3.1
485,2017-04-30,17.9,26.1,8.0,0.0,12.2,3.0
486,2017-05-01,19.1,25.1,12.8,0.0,7.3,2.5
487,2017-05-02,16.0,21.9,9.1,0.0,11.9,2.2
488,2017-05-03,18.3,25.4,11.8,0.0,5.2,2.3
489,2017-05-04,20.3,26.7,13.4,0.0,9.3,2.2
490,2017-05-05,21.1,26.1,17.6,0.0,9.6,1.7
491,2017-05-06,19.5,22.3,16.7,0.0,1.0,1.4
492,2017-05-07,20.1,25.7,14.5,0.0,11.0,3.3
493,2017-05-08,19.5,26.7,11.7,0.0,9.8,2.8
494,2017-05-09,17.2,20.7,14.3,11.5,0.0,1.9
495,2017-05-10,17.7,21.5,15.4,0.0,1.4,2.3
496,2017-05-11,20.9,26.3,16.1,0.0,12.0,3.5
497,2017-05-12,19.9,25.6,15.1,5.0,2.3,1.6
498,2017-05-13,17.9,21.1,15.5,8.0,4.2,1.9
499,2017-05-14,19.9,26.7,14.2,0.0,12.0,2.5
500,2017-05-15,18.5,23.7,13.4,0.0,5.4,2.6
501,2017-05-16,16.6,22.0,11.5,0.0,2.3,1.5
502,2017-05-17,17.3,23.9,12.9,0.0,4.8,1.8
503,2017-05-18,18.7,24.1,13.2,0.0,13.0,2.1
504,2017-05-19,19.7,27.5,12.7,0.0,13.3,2.1
505,2017-05-20,20.7,26.9,14.3,0.0,12.9,2.3
506,2017-05-21,20.9,26.5,15.5,0.0,8.8,1.8
507,2017-05-22,21.7,28.5,15.5,0.0,12.8,2.0
508,2017-05-23,21.7,28.5,15.2,0.0,11.5,1.9
509,2017-05-24,19.3,20.4,18.5,17.5,0.0,0.9
510,2017-05-25,20.8,24.5,18.4,8.5,7.1,1.4
511,2017-05-26,19.9,25.8,13.8,0.0,8.7,2.6
512,2017-05-27,16.9,21.9,10.3,0.0,9.3,2.3
513,2017-05-28,19.1,25.2,11.9,0.0,13.3,2.1
514,2017-05-29,21.4,27.9,14.6,0.0,12.8,2.0
515,2017-05-30,22.8,28.0,16.4,0.0,11.2,1.7
516,2017-05-31,21.8,27.1,17.5,9.0,2.7,1.6
