Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
460,2017-04-05,4.4,12.1,-1.9,0.0,11.5
461,2017-04-06,6.6,13.5,-0.7,12.5,6.4
462,2017-04-07,5.8,11.5,-1.0,12.5,7.8
463,2017-04-08,1.9,5.8,-0.8,0.0,0.7
464,2017-04-09,5.1,9.0,1.2,0.0,8.1
465,2017-04-10,4.3,10.2,-1.8,0.0,11.8
466,2017-04-11,2.3,6.4,-3.4,29.0,2.9
467,2017-04-12,1.4,4.7,-1.2,21.0,4.7
468,2017-04-13,0.5,3.5,-2.1,1.0,2.6
469,2017-04-14,10.4,14.3,0.8,0.0,9.0
470,2017-04-15,10.0,16.2,2.1,0.0,7.2
471,2017-04-16,8.8,17.0,1.2,0.0,10.5
472,2017-04-17,6.5,14.5,-1.3,0.0,10.8
473,2017-04-18,4.4,6.4,1.2,114.5,0.0
474,2017-04-19,5.4,8.3,2.3,4.0,0.5
475,2017-04-20,3.7,7.0,-0.1,0.0,10.5
476,2017-04-21,3.8,10.5,-2.2,2.5,11.4
477,2017-04-22,0.7,1.6,0.1,22.5,0.0
478,2017-04-23,3.3,9.7,-1.8,0.0,5.4
479,2017-04-24,3.1,10.3,-2.5,0.0,11.9
480,2017-04-25,6.5,11.8,-0.4,12.5,5.8
481,2017-04-26,6.4,13.1,0.8,0.0,3.5
482,2017-04-27,4.9,10.8,-1.0,2.0,2.9
483,2017-04-28,7.3,13.2,2.1,0.5,7.3
484,2017-04-29,8.6,15.5,2.5,0.0,9.7
485,2017-04-30,6.4,12.9,0.9,0.0,3.4
486,2017-05-01,8.6,12.4,3.1,0.0,3.2
487,2017-05-02,9.8,17.5,3.4,0.0,10.4
488,2017-05-03,12.9,21.3,2.4,0.0,12.4
489,2017-05-04,13.3,23.8,3.0,0.0,12.8
490,2017-05-05,14.4,21.9,4.8,0.0,9.5
491,2017-05-06,8.6,14.1,-0.1,5.5,2.7
492,2017-05-07,9.0,15.2,-0.7,0.0,11.1
493,2017-05-08,8.3,12.5,2.2,2.0,9.4
494,2017-05-09,10.3,18.4,0.5,0.0,12.8
495,2017-05-10,8.4,14.0,3.0,4.5,3.2
496,2017-05-11,10.1,13.3,8.3,8.5,0.0
497,2017-05-12,10.2,15.4,7.5,0.0,0.8
498,2017-05-13,5.7,7.6,4.9,1.0,0.0
499,2017-05-14,5.0,6.5,4.3,7.0,0.0
500,2017-05-15,6.1,7.4,4.3,61.0,0.0
501,2017-05-16,7.1,9.5,4.2,15.0,0.0
502,2017-05-17,11.4,19.5,3.4,0.0,10.6
503,2017-05-18,15.4,23.8,5.4,0.0,13.2
504,2017-05-19,15.8,24.6,6.4,0.0,13.4
505,2017-05-20,16.4,25.7,6.4,0.0,12.9
506,2017-05-21,13.1,19.1,8.4,0.0,10.2
507,2017-05-22,13.3,19.3,8.7,0.0,1.2
508,2017-05-23,10.2,12.9,8.8,0.0,0.2
509,2017-05-24,11.2,16.1,8.3,0.0,0.1
510,2017-05-25,13.2,20.2,6.6,0.0,11.1
511,2017-05-26,14.3,20.5,8.4,0.0,1.1
512,2017-05-27,11.3,14.2,8.7,32.0,0.0
513,2017-05-28,9.7,11.9,7.9,2.0,0.0
514,2017-05-29,15.7,24.1,5.6,0.0,12.7
515,2017-05-30,16.2,23.7,9.2,0.0,11.2
516,2017-05-31,15.2,21.5,8.0,0.0,10.1
