,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
414,2017-02-18,-3.8,-0.2,-5.7,5.5,0.3,3.4
415,2017-02-19,-2.6,1.1,-5.0,4.0,0.7,3.1
416,2017-02-20,-0.3,1.8,-2.0,11.0,0.0,3.0
417,2017-02-21,-1.9,-0.3,-3.3,1.0,1.6,4.1
418,2017-02-22,0.7,3.5,-1.1,6.5,0.5,2.1
419,2017-02-23,1.6,3.4,0.1,5.5,0.2,2.2
420,2017-02-24,-0.7,1.4,-2.5,0.0,0.7,3.6
421,2017-02-25,1.6,4.5,-2.0,2.0,3.3,2.8
422,2017-02-26,-0.1,2.5,-2.2,1.0,3.3,3.1
423,2017-02-27,-2.1,0.5,-4.9,0.0,7.1,1.4
424,2017-02-28,-2.2,4.1,-8.0,0.0,8.9,1.2
425,2017-03-01,0.0,6.3,-6.0,0.0,8.4,1.1
426,2017-03-02,3.7,9.6,-2.0,0.0,9.4,1.6
427,2017-03-03,1.5,4.3,0.0,0.0,1.2,3.3
428,2017-03-04,1.5,2.9,0.2,1.0,0.5,2.7
429,2017-03-05,1.8,3.4,0.2,0.0,0.2,2.0
430,2017-03-06,0.0,1.1,-1.2,15.0,0.0,
431,2017-03-07,-1.0,0.7,-3.1,4.5,2.2,
432,2017-03-08,0.3,3.1,-2.4,3.0,2.5,2.7
433,2017-03-09,1.8,4.7,-0.4,1.5,2.3,2.8
434,2017-03-10,0.8,3.7,-4.2,0.5,1.2,2.4
435,2017-03-11,0.0,5.6,-4.8,0.5,6.1,1.3
436,2017-03-12,1.2,6.4,-2.9,0.0,8.8,1.2
437,2017-03-13,2.7,7.0,-3.5,0.0,9.8,3.5
438,2017-03-14,3.7,6.6,1.5,2.5,1.0,4.2
439,2017-03-15,1.8,5.7,-2.1,0.5,6.3,2.3
440,2017-03-16,2.1,7.2,-4.8,0.0,6.7,1.9
441,2017-03-17,4.0,7.0,-0.9,0.5,5.9,1.9
442,2017-03-18,4.6,8.3,-1.0,0.0,6.2,1.9
443,2017-03-19,4.5,8.8,-2.7,0.0,10.3,2.0
444,2017-03-20,5.2,9.8,-0.2,0.0,10.0,1.8
445,2017-03-21,5.3,9.7,-0.1,3.5,0.1,2.6
446,2017-03-22,4.5,7.8,1.2,1.0,5.4,3.1
447,2017-03-23,2.1,4.5,-0.7,9.0,3.1,2.9
448,2017-03-24,1.1,3.0,-1.4,6.5,4.2,2.0
449,2017-03-25,3.7,7.3,1.2,0.0,7.6,2.3
450,2017-03-26,3.5,7.9,-1.0,0.5,5.5,1.8
451,2017-03-27,3.9,7.3,-1.3,0.0,4.0,2.9
452,2017-03-28,3.2,6.7,-2.5,1.5,4.6,1.7
453,2017-03-29,6.9,10.3,2.0,13.5,4.3,2.7
454,2017-03-30,7.8,11.7,3.7,3.5,4.1,2.2
455,2017-03-31,3.4,7.3,-0.4,0.5,4.0,1.4
456,2017-04-01,2.6,8.4,-2.3,0.5,6.8,2.0
457,2017-04-02,4.8,8.9,-2.2,0.0,10.4,1.9
458,2017-04-03,6.9,11.7,1.7,0.0,9.1,1.8
459,2017-04-04,6.4,11.7,-0.9,0.0,6.8,1.6
460,2017-04-05,9.2,15.2,0.8,0.0,11.7,1.3
461,2017-04-06,12.2,20.0,6.0,2.0,4.2,1.6
462,2017-04-07,9.2,12.4,7.1,0.5,0.0,1.8
463,2017-04-08,9.6,15.0,6.4,0.5,3.7,3.5
464,2017-04-09,7.8,10.1,6.1,0.5,7.6,2.8
465,2017-04-10,6.8,11.8,-0.2,0.0,12.1,1.7
466,2017-04-11,8.9,15.4,-1.0,10.0,2.6,2.5
467,2017-04-12,5.7,7.8,4.0,2.0,3.2,2.9
468,2017-04-13,5.5,8.7,2.6,0.0,5.1,4.1
469,2017-04-14,11.8,15.7,8.6,0.0,10.9,3.6
470,2017-04-15,11.1,12.8,7.3,0.5,1.6,3.1
471,2017-04-16,11.1,14.8,5.6,0.0,6.7,2.1
472,2017-04-17,10.5,16.4,3.4,1.0,7.8,2.9
473,2017-04-18,8.6,13.8,6.4,20.5,0.2,6.2
474,2017-04-19,7.2,13.2,4.9,5.5,1.5,2.8
475,2017-04-20,5.7,8.0,2.9,0.0,2.9,2.4
476,2017-04-21,7.5,13.1,2.9,0.0,8.2,3.4
477,2017-04-22,6.8,8.4,5.7,4.5,1.1,2.2
478,2017-04-23,6.7,10.8,1.7,0.0,10.6,1.6
479,2017-04-24,9.5,16.2,0.2,0.0,12.5,1.8
480,2017-04-25,13.3,20.3,6.3,5.0,5.9,2.2
481,2017-04-26,10.0,12.4,5.1,3.5,0.0,1.3
482,2017-04-27,8.3,12.7,1.7,1.5,8.7,2.4
483,2017-04-28,11.0,14.0,8.2,0.0,6.8,2.7
484,2017-04-29,11.9,15.3,7.3,0.0,9.6,1.7
485,2017-04-30,12.5,20.7,4.4,0.0,8.4,2.8
486,2017-05-01,10.8,13.9,8.4,0.0,11.2,2.1
487,2017-05-02,9.8,12.9,6.8,0.0,13.0,2.5
488,2017-05-03,10.1,15.7,4.2,0.0,12.7,1.3
489,2017-05-04,12.6,20.8,2.4,0.0,13.2,1.1
490,2017-05-05,14.0,20.3,6.1,0.0,9.4,1.4
491,2017-05-06,12.5,16.8,4.6,8.5,1.7,1.4
492,2017-05-07,12.6,15.4,4.3,2.0,8.9,3.3
493,2017-05-08,11.7,14.4,9.2,0.0,6.5,2.9
494,2017-05-09,10.2,15.7,3.7,0.0,12.9,1.6
495,2017-05-10,13.9,17.5,8.6,0.5,0.2,2.4
496,2017-05-11,12.2,14.3,10.1,8.5,0.0,1.9
497,2017-05-12,12.9,17.0,10.1,0.0,4.6,2.3
498,2017-05-13,10.3,11.7,8.9,6.5,0.0,6.7
499,2017-05-14,9.1,10.8,8.2,6.0,1.2,7.3
500,2017-05-15,11.1,14.9,9.2,9.0,5.8,5.3
501,2017-05-16,11.0,13.0,10.1,4.0,0.3,2.0
502,2017-05-17,11.4,13.8,9.6,0.5,3.9,1.5
503,2017-05-18,13.0,16.5,10.5,0.0,4.4,1.3
504,2017-05-19,14.1,19.4,8.3,0.0,13.1,1.3
505,2017-05-20,16.1,21.8,9.1,0.0,12.9,2.0
506,2017-05-21,17.0,23.0,10.7,0.0,13.2,1.9
507,2017-05-22,16.4,19.6,12.5,0.0,10.3,2.5
508,2017-05-23,16.1,22.2,12.4,0.0,8.8,2.3
509,2017-05-24,14.2,15.9,13.2,0.0,0.0,1.0
510,2017-05-25,14.6,17.1,12.9,0.0,4.1,3.3
511,2017-05-26,13.9,17.3,12.1,0.0,9.8,6.2
512,2017-05-27,12.6,18.2,10.7,11.0,1.4,2.7
513,2017-05-28,14.3,16.0,11.6,4.0,2.3,1.9
514,2017-05-29,17.1,20.5,12.9,0.0,12.3,2.0
515,2017-05-30,17.8,20.6,13.1,0.0,7.0,1.8
516,2017-05-31,18.1,24.0,12.5,0.0,7.0,1.4
