,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
415,2017-02-19,-2.0,0.5,-4.6,0.0,7.3,4.0
416,2017-02-20,0.2,4.9,-4.4,5.0,0.0,1.4
417,2017-02-21,-1.0,1.5,-2.9,0.0,4.0,4.9
418,2017-02-22,0.2,3.5,-5.0,0.0,2.1,1.9
419,2017-02-23,2.7,5.9,-0.2,3.0,0.0,1.1
420,2017-02-24,0.6,2.7,-0.7,0.0,5.6,4.3
421,2017-02-25,1.4,5.1,-1.7,0.0,4.2,2.3
422,2017-02-26,2.2,5.8,-0.9,0.0,3.4,2.1
423,2017-02-27,-0.7,4.2,-4.1,0.0,7.1,1.5
424,2017-02-28,-1.1,7.2,-7.1,0.0,8.4,1.4
425,2017-03-01,1.1,9.6,-5.2,0.0,8.3,1.3
426,2017-03-02,4.3,11.2,-1.9,0.0,5.6,1.2
427,2017-03-03,3.0,6.8,0.1,0.0,4.5,4.8
428,2017-03-04,2.3,5.8,-1.4,0.0,0.5,2.8
429,2017-03-05,1.3,7.4,-2.9,0.0,6.7,1.4
430,2017-03-06,3.4,8.2,-2.2,2.5,2.9,1.4
431,2017-03-07,0.1,3.2,-1.9,0.5,3.2,3.1
432,2017-03-08,0.0,4.2,-3.3,0.0,5.3,2.3
433,2017-03-09,1.3,4.6,-1.2,1.5,1.2,1.5
434,2017-03-10,1.4,5.4,-1.2,0.0,4.3,2.2
435,2017-03-11,0.7,6.1,-3.2,0.0,4.5,1.6
436,2017-03-12,1.7,8.1,-3.4,0.0,5.5,1.5
437,2017-03-13,3.3,7.5,-1.3,0.0,1.3,1.0
438,2017-03-14,2.7,4.4,0.7,0.0,0.0,1.1
439,2017-03-15,0.7,3.0,-1.6,0.0,0.0,1.3
440,2017-03-16,2.1,8.6,-3.5,0.0,6.7,2.0
441,2017-03-17,1.7,8.5,-2.1,0.0,5.5,1.3
442,2017-03-18,2.3,8.1,-2.2,0.0,2.7,1.5
443,2017-03-19,4.3,10.8,-2.7,0.0,8.7,2.9
444,2017-03-20,6.0,12.4,0.3,0.0,9.5,2.6
445,2017-03-21,2.1,7.3,-0.5,13.5,0.0,1.0
446,2017-03-22,4.7,9.1,1.2,0.0,6.0,3.5
447,2017-03-23,3.0,7.5,-0.6,0.0,5.0,3.1
448,2017-03-24,1.8,6.4,-2.3,0.0,6.4,2.1
449,2017-03-25,3.2,7.6,-1.1,0.0,3.4,1.9
450,2017-03-26,2.5,9.5,-2.5,0.0,2.9,0.9
451,2017-03-27,1.7,4.0,-0.1,4.5,0.0,0.4
452,2017-03-28,2.5,9.2,-1.5,0.0,4.5,1.2
453,2017-03-29,4.0,8.5,-1.9,0.0,4.1,1.8
454,2017-03-30,6.5,14.0,-0.5,2.0,6.6,2.0
455,2017-03-31,3.0,6.6,0.6,1.5,0.0,1.7
456,2017-04-01,1.8,4.6,0.4,0.5,0.0,1.0
457,2017-04-02,3.0,9.0,-0.6,0.0,4.8,1.0
458,2017-04-03,4.5,11.6,-0.6,0.0,6.0,1.4
459,2017-04-04,6.7,15.5,-0.4,0.0,8.6,1.8
460,2017-04-05,10.1,20.3,0.3,0.0,10.7,2.3
461,2017-04-06,14.5,22.6,6.6,0.0,5.6,2.1
462,2017-04-07,13.6,19.5,6.8,0.5,4.5,2.4
463,2017-04-08,10.3,15.7,5.9,0.0,0.3,0.9
464,2017-04-09,10.4,14.4,3.8,0.0,2.2,2.7
465,2017-04-10,6.6,14.2,-0.3,0.0,11.1,1.7
466,2017-04-11,6.8,11.7,-1.1,13.5,1.2,1.8
467,2017-04-12,7.3,12.0,3.1,1.0,3.5,3.4
468,2017-04-13,4.7,8.6,0.4,0.0,7.4,4.7
469,2017-04-14,11.5,18.0,1.0,0.0,10.9,2.8
470,2017-04-15,13.4,18.2,7.4,0.0,4.8,3.3
471,2017-04-16,15.6,22.2,7.7,0.0,10.1,3.8
472,2017-04-17,12.2,19.6,6.6,0.0,7.9,1.9
473,2017-04-18,12.0,21.6,5.6,16.0,4.1,2.5
474,2017-04-19,10.7,16.4,6.2,0.0,6.2,4.5
475,2017-04-20,8.8,13.4,6.1,0.0,4.7,3.7
476,2017-04-21,8.4,13.0,5.3,5.5,1.3,1.0
477,2017-04-22,8.6,14.2,2.3,0.0,4.6,1.7
478,2017-04-23,5.0,10.0,0.6,0.0,1.3,1.7
479,2017-04-24,9.9,18.5,1.5,0.0,11.6,1.6
480,2017-04-25,13.9,22.5,4.8,0.0,10.3,2.1
481,2017-04-26,11.4,14.4,8.4,7.0,0.0,1.0
482,2017-04-27,10.0,13.8,6.0,0.0,1.6,2.2
483,2017-04-28,10.4,15.8,5.1,0.0,3.7,1.7
484,2017-04-29,10.8,18.7,3.3,0.0,5.2,1.6
485,2017-04-30,14.9,23.6,3.8,0.0,11.5,2.4
486,2017-05-01,13.4,17.4,7.9,0.0,0.7,2.3
487,2017-05-02,11.4,19.1,5.9,0.0,8.8,2.0
488,2017-05-03,14.3,25.4,4.0,0.0,11.6,1.5
489,2017-05-04,18.0,29.4,5.5,0.0,11.6,1.5
490,2017-05-05,18.0,25.2,12.4,0.0,8.3,1.1
491,2017-05-06,16.7,23.3,12.3,0.5,1.7,1.5
492,2017-05-07,14.1,19.5,7.2,0.0,10.6,2.7
493,2017-05-08,14.9,20.8,8.9,0.0,11.6,4.2
494,2017-05-09,12.1,21.1,4.3,0.0,10.5,1.2
495,2017-05-10,13.5,20.1,8.5,4.0,1.5,0.8
496,2017-05-11,15.1,20.0,12.2,1.0,1.6,2.6
497,2017-05-12,14.9,19.7,11.4,0.0,8.9,1.7
498,2017-05-13,11.4,13.7,9.9,9.5,0.0,0.4
499,2017-05-14,10.8,12.7,9.7,1.5,0.0,0.6
500,2017-05-15,11.2,13.0,9.8,8.5,0.1,0.3
501,2017-05-16,12.7,18.6,7.6,0.0,3.7,1.3
502,2017-05-17,12.8,19.0,6.6,0.0,8.4,0.8
503,2017-05-18,15.0,24.9,7.1,0.0,8.6,1.1
504,2017-05-19,17.4,27.6,7.8,0.0,11.8,1.4
505,2017-05-20,20.2,30.0,9.4,0.0,11.8,2.0
506,2017-05-21,20.0,28.4,12.0,0.0,11.8,1.3
507,2017-05-22,19.6,32.4,12.2,0.0,10.8,1.3
508,2017-05-23,19.5,29.0,11.5,0.0,10.7,0.7
509,2017-05-24,17.9,21.9,15.0,0.0,0.0,0.5
510,2017-05-25,15.4,17.3,13.8,7.0,0.0,0.4
511,2017-05-26,14.3,17.0,12.0,2.0,0.0,0.4
512,2017-05-27,13.9,16.8,11.7,7.5,0.8,0.5
513,2017-05-28,15.4,20.8,10.9,0.0,2.8,1.7
514,2017-05-29,18.7,27.3,9.5,0.0,11.9,1.3
515,2017-05-30,19.9,27.5,11.9,0.0,6.4,1.3
516,2017-05-31,21.1,29.9,15.5,6.5,5.2,1.4
