,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
365,2016-12-31,-6.2,-2.6,-10.0,0.0,7.8,37,0,2.4
366,2017-01-01,-7.2,-1.6,-14.4,0.0,5.9,36,0,1.4
367,2017-01-02,-5.5,1.6,-12.5,0.0,6.3,35,0,1.6
368,2017-01-03,-4.5,0.1,-8.6,0.0,5.8,35,0,1.5
369,2017-01-04,-5.1,-2.0,-8.2,1.0,0.0,42,9,1.3
370,2017-01-05,-7.5,-5.0,-9.8,0.0,7.3,41,1,3.7
371,2017-01-06,-7.4,-3.4,-10.7,0.0,8.4,38,0,2.9
372,2017-01-07,-6.3,1.0,-14.1,0.0,6.6,36,0,1.6
373,2017-01-08,-6.0,-2.9,-10.1,0.0,7.4,36,0,2.5
374,2017-01-09,-4.3,-0.6,-13.1,0.0,0.3,35,0,2.2
375,2017-01-10,-4.2,-0.3,-10.3,0.0,6.5,36,1,2.6
376,2017-01-11,-10.5,-7.2,-13.9,0.0,8.1,35,0,3.3
377,2017-01-12,-10.6,-7.2,-14.7,0.0,8.5,34,0,2.3
378,2017-01-13,-10.7,-5.2,-15.7,0.0,6.4,34,0,1.6
379,2017-01-14,-10.5,-4.4,-16.3,0.0,8.5,34,0,1.7
380,2017-01-15,-7.0,-1.8,-13.2,0.5,8.7,37,3,2.0
381,2017-01-16,-1.7,-0.1,-5.6,6.0,0.1,45,9,3.9
382,2017-01-17,-4.0,-1.3,-8.6,0.0,5.2,44,0,3.1
383,2017-01-18,-5.6,-3.2,-8.9,0.0,0.8,43,2,1.8
384,2017-01-19,-7.8,-4.4,-11.2,0.5,0.0,43,2,1.9
385,2017-01-20,-7.3,-2.5,-12.2,0.0,2.4,42,0,1.7
386,2017-01-21,-7.7,-2.2,-13.1,0.0,7.2,42,0,2.4
387,2017-01-22,-6.5,-1.7,-11.0,8.5,0.0,59,18,2.8
388,2017-01-23,-6.0,-1.3,-10.6,18.5,0.2,94,35,4.9
389,2017-01-24,-11.5,-8.9,-15.0,0.0,8.7,84,0,4.5
390,2017-01-25,-10.1,-5.2,-16.9,0.0,9.1,77,0,1.8
391,2017-01-26,-8.3,-1.7,-17.3,0.0,9.0,74,0,1.9
392,2017-01-27,-0.3,6.8,-11.6,0.0,0.3,71,1,5.8
393,2017-01-28,-4.9,-2.3,-7.1,0.0,8.0,58,0,5.9
394,2017-01-29,-5.2,-1.2,-9.4,0.0,8.2,55,0,2.0
395,2017-01-30,-5.6,-3.4,-8.1,4.0,0.0,60,8,2.7
396,2017-01-31,-8.8,-5.2,-15.1,0.0,8.5,59,0,3.3
397,2017-02-01,-7.2,-1.4,-15.6,4.5,7.3,71,13,2.0
398,2017-02-02,-9.9,-5.8,-16.2,0.5,8.0,70,0,5.3
399,2017-02-03,-11.4,-5.8,-17.2,0.0,8.0,60,1,2.2
400,2017-02-04,-7.5,-1.8,-15.2,0.0,7.2,59,0,2.6
401,2017-02-05,-6.3,-2.2,-11.9,0.0,7.7,59,1,2.2
402,2017-02-06,-3.5,-1.8,-5.9,0.0,0.0,58,0,3.3
403,2017-02-07,-6.7,-4.4,-10.1,0.0,7.8,58,0,4.3
404,2017-02-08,-3.8,-0.8,-8.4,0.0,2.2,57,3,1.9
405,2017-02-09,-4.1,0.7,-8.1,0.0,6.7,57,0,1.7
406,2017-02-10,-6.2,-2.2,-10.9,0.0,3.7,56,0,2.8
407,2017-02-11,-2.8,0.3,-6.1,0.0,3.1,56,0,4.5
408,2017-02-12,-1.1,1.5,-2.5,0.0,6.5,56,0,4.9
409,2017-02-13,-2.1,0.9,-4.2,0.0,2.4,54,0,4.5
410,2017-02-14,-3.6,-0.9,-5.6,0.0,8.1,54,0,3.5
411,2017-02-15,-3.2,1.2,-6.4,0.0,6.5,54,0,1.8
412,2017-02-16,-2.1,3.9,-9.0,0.0,6.1,53,0,2.9
413,2017-02-17,2.2,6.5,-4.1,1.5,1.2,52,1,3.8
414,2017-02-18,-6.0,-3.4,-9.0,0.0,10.1,48,0,4.1
415,2017-02-19,-7.2,-1.9,-11.5,0.0,8.5,47,0,3.0
416,2017-02-20,-6.5,-2.3,-11.9,3.5,2.2,52,6,2.1
417,2017-02-21,-7.4,-5.4,-9.9,1.0,8.5,53,1,6.0
418,2017-02-22,-4.3,-1.1,-9.1,0.0,8.4,50,0,3.3
419,2017-02-23,-1.2,0.8,-4.4,2.0,0.0,51,3,1.8
420,2017-02-24,-1.9,2.6,-7.5,4.0,7.2,58,8,3.8
421,2017-02-25,-2.8,0.3,-8.5,0.0,10.5,53,1,3.5
422,2017-02-26,-3.2,0.0,-10.5,0.0,8.1,53,0,3.9
423,2017-02-27,-7.0,-2.1,-13.1,0.0,10.7,51,0,2.1
424,2017-02-28,-5.7,0.4,-12.9,0.0,10.8,51,0,1.6
425,2017-03-01,-1.7,2.8,-7.9,0.0,7.9,51,0,2.9
426,2017-03-02,0.2,1.7,-1.1,5.0,0.0,52,3,2.7
427,2017-03-03,-0.8,2.2,-5.1,1.0,3.7,52,1,5.3
428,2017-03-04,-3.4,0.6,-7.9,0.0,10.6,50,0,4.1
429,2017-03-05,-3.5,0.5,-8.8,0.0,10.7,50,0,3.2
430,2017-03-06,-2.9,1.4,-6.9,1.5,8.5,57,7,2.2
431,2017-03-07,-4.3,-1.5,-7.8,5.5,0.8,67,14,1.9
432,2017-03-08,-4.1,1.7,-11.6,0.0,10.2,65,0,2.4
433,2017-03-09,-1.8,1.9,-7.5,0.0,9.5,59,0,2.1
434,2017-03-10,-2.3,2.4,-5.8,0.5,7.3,56,2,1.7
435,2017-03-11,-2.6,1.7,-7.0,0.0,7.7,54,0,3.1
436,2017-03-12,-3.3,1.8,-7.9,0.0,11.2,54,0,2.0
437,2017-03-13,-4.9,0.4,-10.9,0.0,10.6,53,0,1.8
438,2017-03-14,-4.9,-0.7,-8.0,0.0,8.0,53,0,1.7
439,2017-03-15,-4.5,-0.2,-9.1,0.0,10.3,53,0,3.2
440,2017-03-16,-1.5,1.3,-6.2,0.0,3.0,53,0,4.6
441,2017-03-17,-0.5,2.6,-3.1,0.0,7.1,53,0,4.8
442,2017-03-18,-0.7,3.4,-5.0,0.0,11.1,50,0,4.5
443,2017-03-19,0.4,3.2,-3.1,0.0,7.7,50,0,5.0
444,2017-03-20,0.9,5.3,-2.4,0.0,10.7,48,1,4.1
445,2017-03-21,-0.5,3.3,-6.1,2.0,7.9,46,3,2.3
446,2017-03-22,-0.4,0.6,-1.4,18.5,0.0,59,13,2.9
447,2017-03-23,-1.0,2.3,-4.2,0.0,5.1,54,1,3.0
448,2017-03-24,-2.2,1.5,-6.2,0.0,8.5,52,1,3.7
449,2017-03-25,0.2,3.9,-2.8,0.0,6.4,50,0,3.3
450,2017-03-26,-0.3,4.6,-3.9,0.0,11.6,49,2,1.9
451,2017-03-27,-1.8,2.7,-4.4,0.0,4.4,48,0,1.5
452,2017-03-28,-2.3,1.4,-6.9,0.0,10.0,47,1,2.1
453,2017-03-29,0.2,6.5,-6.1,0.0,8.6,44,1,2.2
454,2017-03-30,-1.5,1.2,-4.4,0.0,6.7,39,0,2.2
455,2017-03-31,-1.8,2.1,-4.6,0.0,4.2,37,0,1.8
456,2017-04-01,-1.3,1.9,-3.8,0.0,3.6,34,0,2.5
457,2017-04-02,-1.1,1.6,-5.6,0.0,7.2,31,0,2.9
458,2017-04-03,1.5,6.0,-0.6,0.0,7.6,30,1,1.7
459,2017-04-04,1.9,9.3,-1.9,0.0,7.3,25,0,2.2
460,2017-04-05,3.4,9.5,-4.1,0.0,11.5,19,0,2.7
461,2017-04-06,10.1,18.9,2.9,0.0,10.6,11,0,3.6
462,2017-04-07,6.2,15.2,-1.3,1.5,3.6,0,0,4.2
463,2017-04-08,0.3,3.6,-3.0,0.0,1.2,0,0,2.6
464,2017-04-09,1.6,5.6,-0.7,0.0,0.0,0,0,1.3
465,2017-04-10,1.6,6.1,-2.8,0.0,11.7,0,0,4.6
466,2017-04-11,2.8,7.8,-3.3,0.0,7.8,0,0,4.6
467,2017-04-12,2.0,5.7,-1.8,16.5,0.6,0,0,4.2
468,2017-04-13,0.6,5.0,-2.3,0.0,7.4,0,0,5.4
469,2017-04-14,4.9,9.8,-1.6,0.0,12.3,0,0,5.3
470,2017-04-15,9.6,14.6,4.8,0.0,5.0,0,0,5.0
471,2017-04-16,10.6,16.7,4.7,0.0,9.9,0,0,4.3
472,2017-04-17,4.6,11.4,-0.6,0.0,10.4,0,0,3.6
473,2017-04-18,2.3,5.2,-1.1,34.0,0.0,0,0,4.6
474,2017-04-19,5.5,13.9,0.7,0.0,7.2,0,0,3.6
475,2017-04-20,1.8,5.2,-1.0,0.0,2.5,0,0,6.3
476,2017-04-21,2.5,8.7,-1.8,0.0,10.9,0,0,3.0
477,2017-04-22,0.8,6.0,-3.6,1.5,1.8,0,0,2.1
478,2017-04-23,0.9,5.0,-1.9,3.0,1.4,6,6,
479,2017-04-24,2.4,7.7,-2.2,0.0,9.4,0,0,2.7
480,2017-04-25,5.5,12.2,0.9,0.0,6.7,0,0,3.7
481,2017-04-26,6.7,10.9,4.3,0.0,0.9,0,0,2.9
482,2017-04-27,6.0,11.7,3.1,1.5,7.6,0,0,2.4
483,2017-04-28,6.6,13.1,1.8,0.0,10.1,0,0,2.7
484,2017-04-29,6.6,11.3,1.1,0.0,4.2,0,0,3.7
485,2017-04-30,6.7,12.0,-0.2,0.0,11.0,0,0,3.8
486,2017-05-01,9.8,18.5,1.8,0.0,9.9,0,0,3.3
487,2017-05-02,6.5,13.4,1.7,0.0,12.9,0,0,3.8
488,2017-05-03,12.1,24.8,1.6,0.0,12.3,0,0,2.2
489,2017-05-04,11.6,19.1,3.2,0.0,13.2,0,0,2.6
490,2017-05-05,9.1,14.2,3.9,0.0,8.4,0,0,3.2
491,2017-05-06,10.8,18.6,3.5,0.0,4.0,0,0,2.9
492,2017-05-07,10.0,15.1,3.9,0.0,12.7,0,0,4.4
493,2017-05-08,8.2,15.2,2.5,0.5,4.8,0,0,3.9
494,2017-05-09,10.0,17.0,2.8,0.0,12.3,0,0,3.1
495,2017-05-10,10.4,18.2,2.7,0.5,9.3,0,0,3.8
496,2017-05-11,8.8,9.9,7.6,5.0,0.0,0,0,2.6
497,2017-05-12,7.2,14.7,0.9,0.5,10.4,0,0,2.7
498,2017-05-13,3.1,6.5,1.3,0.0,1.4,0,0,2.4
499,2017-05-14,3.6,7.7,1.0,0.0,0.4,0,0,2.5
500,2017-05-15,4.7,8.5,2.4,0.0,0.0,0,0,3.4
501,2017-05-16,6.1,7.1,4.5,8.5,0.0,0,0,1.4
502,2017-05-17,8.8,16.8,3.3,0.5,10.8,0,0,2.6
503,2017-05-18,12.6,20.9,2.9,0.0,13.5,0,0,2.4
504,2017-05-19,15.1,23.7,8.6,0.0,13.7,0,0,3.3
505,2017-05-20,15.5,24.2,8.2,0.0,11.6,0,0,2.8
506,2017-05-21,9.8,19.0,5.7,0.0,9.1,0,0,2.3
507,2017-05-22,10.6,14.0,7.6,0.0,0.6,0,0,1.6
508,2017-05-23,9.4,14.2,7.3,0.0,0.0,0,0,1.9
509,2017-05-24,10.0,12.4,7.7,0.0,0.0,0,0,1.9
510,2017-05-25,10.1,12.5,8.8,3.0,0.0,0,0,2.2
511,2017-05-26,10.2,14.7,6.7,0.5,0.0,0,0,2.6
512,2017-05-27,6.9,8.9,5.3,33.5,0.0,0,0,2.4
513,2017-05-28,8.3,13.3,5.3,1.0,5.2,0,0,2.2
514,2017-05-29,14.3,22.2,6.2,0.5,10.4,0,0,1.9
515,2017-05-30,14.2,21.9,8.5,0.0,9.8,0,0,2.1
516,2017-05-31,13.7,20.7,6.9,0.0,11.6,0,0,2.3
