Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
473,2017-04-18,15.8,21.4,8.7,24.0,6.1
474,2017-04-19,10.2,16.0,4.9,4.5,3.8
475,2017-04-20,11.4,19.5,2.0,0.0,7.2
476,2017-04-21,12.1,17.9,8.1,0.0,1.9
477,2017-04-22,12.5,21.3,6.4,0.0,9.6
478,2017-04-23,12.1,21.3,3.0,0.0,12.4
479,2017-04-24,12.8,19.7,5.6,0.0,4.4
480,2017-04-25,14.5,21.2,9.0,0.0,5.9
481,2017-04-26,12.4,14.4,11.1,10.5,0.0
482,2017-04-27,12.7,19.6,7.1,1.0,4.7
483,2017-04-28,11.6,20.3,2.7,0.0,12.2
484,2017-04-29,11.2,21.1,5.8,0.0,7.0
485,2017-04-30,14.6,24.6,3.8,0.0,12.5
486,2017-05-01,13.3,21.0,6.6,1.0,4.3
487,2017-05-02,13.3,22.8,3.0,0.0,11.9
488,2017-05-03,15.5,22.2,11.2,0.0,5.9
489,2017-05-04,16.3,24.9,9.2,0.0,8.0
490,2017-05-05,19.1,27.4,10.9,0.0,12.0
491,2017-05-06,16.7,19.6,12.9,1.0,0.1
492,2017-05-07,16.0,22.3,10.5,0.0,7.0
493,2017-05-08,17.5,26.4,7.9,0.0,11.8
494,2017-05-09,16.1,22.3,10.2,2.5,0.0
495,2017-05-10,15.0,19.0,12.0,16.5,0.0
496,2017-05-11,16.9,22.9,13.5,0.0,1.9
497,2017-05-12,19.0,26.6,11.7,0.0,5.5
498,2017-05-13,15.4,18.1,13.4,14.5,0.0
499,2017-05-14,18.7,25.9,12.9,0.0,8.0
500,2017-05-15,18.3,23.5,13.4,1.0,2.7
501,2017-05-16,15.4,21.1,10.4,0.0,3.7
502,2017-05-17,16.2,21.8,10.3,0.0,6.0
503,2017-05-18,18.2,25.4,11.6,0.0,11.5
504,2017-05-19,19.0,27.8,10.2,0.0,13.3
505,2017-05-20,21.3,30.9,11.0,0.0,13.1
506,2017-05-21,22.6,31.3,14.3,0.0,11.3
507,2017-05-22,21.5,29.4,14.3,0.0,12.7
508,2017-05-23,20.5,28.4,13.6,0.0,10.5
509,2017-05-24,19.1,22.8,15.6,0.0,0.2
510,2017-05-25,17.7,22.4,15.7,22.0,0.2
511,2017-05-26,17.8,21.3,14.0,5.5,0.9
512,2017-05-27,16.8,24.1,11.1,0.0,10.7
513,2017-05-28,17.5,26.5,8.6,0.0,13.4
514,2017-05-29,20.0,28.6,10.4,0.0,13.0
515,2017-05-30,22.7,32.3,13.9,0.0,10.4
516,2017-05-31,21.8,29.3,16.8,0.0,4.9
