,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,10.3,13.9,5.9,3.5,0.3,2.8
420,2017-02-24,5.4,9.2,2.7,0.0,6.6,1.7
421,2017-02-25,5.6,11.5,0.8,0.0,9.6,2.0
422,2017-02-26,6.3,12.4,1.8,0.0,6.4,1.6
423,2017-02-27,5.1,10.2,0.3,0.0,3.5,1.2
424,2017-02-28,3.9,11.3,-1.7,0.0,10.0,1.5
425,2017-03-01,4.9,10.7,-0.9,0.0,2.1,1.1
426,2017-03-02,7.7,14.2,2.8,1.0,7.1,2.3
427,2017-03-03,7.0,11.8,3.1,1.0,4.4,2.0
428,2017-03-04,7.9,15.4,1.9,0.0,7.6,1.6
429,2017-03-05,8.9,16.2,3.4,0.5,5.9,1.6
430,2017-03-06,9.1,13.8,6.4,0.0,0.8,1.7
431,2017-03-07,5.4,9.6,0.7,2.0,5.0,2.3
432,2017-03-08,2.6,7.1,0.0,1.5,3.7,2.0
433,2017-03-09,5.2,10.0,-0.2,0.0,5.0,2.2
434,2017-03-10,8.3,13.7,2.5,0.0,6.6,2.1
435,2017-03-11,6.2,12.7,0.4,0.0,8.9,1.9
436,2017-03-12,7.0,14.9,-0.5,0.0,10.4,1.7
437,2017-03-13,7.7,11.7,4.7,1.0,0.0,0.8
438,2017-03-14,7.2,11.6,3.3,3.0,1.3,1.3
439,2017-03-15,6.6,10.3,3.7,0.0,1.9,3.0
440,2017-03-16,7.4,12.6,4.1,0.0,6.4,1.6
441,2017-03-17,7.2,14.2,0.9,0.0,10.6,1.4
442,2017-03-18,7.5,15.7,1.0,0.0,7.2,1.7
443,2017-03-19,9.6,17.9,2.5,0.0,10.4,1.8
444,2017-03-20,9.2,15.5,3.9,4.0,6.7,2.1
445,2017-03-21,8.2,11.3,6.9,8.0,0.4,2.4
446,2017-03-22,7.8,13.3,3.3,0.0,8.3,1.8
447,2017-03-23,7.6,12.1,4.4,0.0,0.0,1.3
448,2017-03-24,7.4,12.0,3.7,0.0,8.8,1.7
449,2017-03-25,6.2,10.7,2.5,0.0,1.4,1.4
450,2017-03-26,6.3,11.6,2.8,0.0,0.0,0.7
451,2017-03-27,7.3,13.5,4.3,10.0,4.5,1.8
452,2017-03-28,8.1,13.7,4.2,0.0,5.3,1.9
453,2017-03-29,9.4,16.5,4.8,0.0,3.7,1.4
454,2017-03-30,12.2,19.6,7.0,2.0,6.9,1.6
455,2017-03-31,5.5,11.4,1.6,20.0,0.0,1.1
456,2017-04-01,6.3,12.9,2.9,2.0,4.2,1.4
457,2017-04-02,7.7,14.6,1.9,0.0,6.9,1.7
458,2017-04-03,11.6,19.0,3.5,0.0,11.2,2.6
459,2017-04-04,13.2,22.5,5.4,0.0,11.1,2.0
460,2017-04-05,14.0,22.0,7.7,0.0,6.1,1.4
461,2017-04-06,14.4,20.2,8.3,1.0,0.2,0.9
462,2017-04-07,16.9,22.9,12.9,4.5,1.2,1.0
463,2017-04-08,18.1,23.3,14.9,0.0,0.6,0.7
464,2017-04-09,16.7,21.8,10.2,4.0,1.9,1.7
465,2017-04-10,10.2,12.0,8.1,5.0,0.0,2.1
466,2017-04-11,12.8,15.0,11.0,9.5,0.1,3.7
467,2017-04-12,12.6,17.1,7.9,0.0,0.9,1.7
468,2017-04-13,12.8,19.9,5.3,0.0,11.5,2.3
469,2017-04-14,15.9,24.4,8.0,0.0,11.1,2.1
470,2017-04-15,17.2,25.9,10.1,3.0,9.1,1.9
471,2017-04-16,18.1,25.6,12.1,0.0,10.2,1.8
472,2017-04-17,16.7,19.7,13.3,21.5,0.0,0.8
473,2017-04-18,16.8,21.4,11.9,13.0,5.3,2.3
474,2017-04-19,16.0,21.3,9.8,0.0,11.5,2.3
475,2017-04-20,13.0,19.5,7.6,0.0,5.4,1.2
476,2017-04-21,14.9,19.4,11.9,0.0,0.4,0.9
477,2017-04-22,14.8,21.1,8.7,0.0,6.1,1.6
478,2017-04-23,12.5,20.1,5.4,0.0,11.8,1.7
479,2017-04-24,14.8,22.7,6.3,0.0,9.8,1.7
480,2017-04-25,17.1,24.4,12.0,0.0,7.1,1.6
481,2017-04-26,13.5,15.2,12.4,20.0,0.0,0.5
482,2017-04-27,14.1,19.0,9.8,0.5,5.9,1.2
483,2017-04-28,14.0,21.7,7.2,0.0,11.9,1.6
484,2017-04-29,15.5,23.2,8.8,0.0,9.0,2.0
485,2017-04-30,18.5,28.4,9.5,0.0,11.8,1.9
486,2017-05-01,19.4,26.8,12.7,0.0,9.7,2.1
487,2017-05-02,15.5,22.1,8.6,0.0,11.5,1.6
488,2017-05-03,16.0,22.9,9.9,0.0,2.8,1.4
489,2017-05-04,17.5,23.7,10.3,0.0,5.8,1.4
490,2017-05-05,20.1,27.0,13.7,0.0,9.9,1.6
491,2017-05-06,18.9,23.9,16.1,0.0,0.4,1.0
492,2017-05-07,21.1,25.7,16.2,0.0,8.1,2.4
493,2017-05-08,21.5,28.3,13.9,0.0,10.9,1.6
494,2017-05-09,15.8,18.1,13.3,13.0,0.0,1.2
495,2017-05-10,17.3,21.5,14.3,0.0,0.9,1.4
496,2017-05-11,20.9,28.5,14.5,0.0,11.8,2.0
497,2017-05-12,19.9,26.2,14.6,1.0,4.1,1.7
498,2017-05-13,17.8,24.1,13.7,12.0,3.5,1.7
499,2017-05-14,20.1,26.5,14.2,0.0,10.6,2.0
500,2017-05-15,18.5,22.9,13.9,0.0,5.4,1.9
501,2017-05-16,16.0,20.3,11.5,0.0,2.6,1.2
502,2017-05-17,15.4,24.1,11.8,0.5,2.7,1.3
503,2017-05-18,17.6,25.4,10.6,0.0,10.3,1.5
504,2017-05-19,19.9,28.2,12.3,0.0,12.4,1.9
505,2017-05-20,21.5,29.6,13.5,0.0,12.4,1.7
506,2017-05-21,21.1,28.0,15.6,0.0,9.7,1.5
507,2017-05-22,21.0,27.9,14.4,0.0,12.1,1.6
508,2017-05-23,20.6,27.4,14.3,0.0,10.1,1.9
509,2017-05-24,18.5,22.0,17.4,7.5,0.0,0.8
510,2017-05-25,19.3,22.1,17.4,22.5,0.1,0.8
511,2017-05-26,20.4,27.1,13.9,0.0,7.3,1.4
512,2017-05-27,17.3,24.5,10.7,0.0,11.2,1.4
513,2017-05-28,19.5,27.4,11.3,0.0,12.5,1.3
514,2017-05-29,21.5,29.4,14.3,0.0,12.3,1.6
515,2017-05-30,23.2,30.9,15.6,0.0,11.4,1.3
516,2017-05-31,21.1,27.7,17.2,2.0,2.4,1.0
