,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
412,2017-02-16,-0.1,11.3,-9.2,0.0,9.5,1.5
413,2017-02-17,3.9,8.4,-2.2,3.0,1.2,3.1
414,2017-02-18,-1.5,2.4,-4.8,0.0,6.0,2.6
415,2017-02-19,-2.5,2.6,-7.8,0.0,9.7,3.2
416,2017-02-20,2.7,7.4,-3.7,4.5,0.3,2.9
417,2017-02-21,-4.5,-2.5,-7.7,1.5,7.5,4.2
418,2017-02-22,-0.7,7.2,-10.0,0.0,7.6,1.6
419,2017-02-23,5.7,13.1,-1.3,3.5,2.8,3.2
420,2017-02-24,-2.7,1.8,-7.3,0.0,9.9,3.5
421,2017-02-25,-1.3,5.3,-6.7,0.0,10.0,2.1
422,2017-02-26,-0.6,6.5,-5.4,0.0,8.9,1.8
423,2017-02-27,-2.3,3.8,-6.9,0.0,8.6,2.1
424,2017-02-28,0.2,7.0,-3.8,0.0,9.9,1.6
425,2017-03-01,1.2,9.1,-5.4,0.0,7.5,1.3
426,2017-03-02,1.1,4.6,-1.1,1.0,0.7,1.2
427,2017-03-03,-0.1,4.3,-5.6,0.0,9.7,3.6
428,2017-03-04,1.1,9.8,-6.5,0.0,10.1,1.7
429,2017-03-05,2.5,10.7,-4.5,0.0,7.6,1.4
430,2017-03-06,4.4,8.6,-0.6,0.0,1.2,2.4
431,2017-03-07,-2.3,3.9,-6.8,0.0,5.9,3.0
432,2017-03-08,-3.0,2.4,-7.3,0.0,6.7,2.3
433,2017-03-09,-0.9,4.8,-6.2,0.0,7.6,1.8
434,2017-03-10,-0.9,3.6,-4.5,0.0,7.0,2.8
435,2017-03-11,-2.2,3.3,-6.4,0.0,10.4,2.7
436,2017-03-12,-0.5,9.0,-8.0,0.0,8.0,1.4
437,2017-03-13,2.9,9.0,-1.7,0.0,7.3,1.7
438,2017-03-14,0.8,4.6,-3.0,0.0,1.2,1.6
439,2017-03-15,0.3,6.2,-3.6,0.0,6.8,3.0
440,2017-03-16,-0.4,5.8,-4.9,0.0,7.8,2.9
441,2017-03-17,-0.3,6.1,-6.3,0.0,10.5,3.3
442,2017-03-18,1.0,6.8,-6.4,0.0,7.1,2.4
443,2017-03-19,3.8,8.4,-1.8,0.0,7.9,3.6
444,2017-03-20,4.6,11.6,-3.3,0.0,9.1,2.5
445,2017-03-21,1.9,6.3,-0.6,10.0,0.0,
446,2017-03-22,0.1,4.8,-3.6,0.5,8.5,3.5
447,2017-03-23,-0.3,6.0,-4.7,0.0,3.7,1.8
448,2017-03-24,-1.9,2.4,-5.4,0.0,8.9,3.2
449,2017-03-25,0.0,6.8,-6.7,0.0,7.4,1.8
450,2017-03-26,-0.5,2.7,-2.6,11.5,0.0,1.0
451,2017-03-27,-0.1,2.8,-2.1,2.0,6.3,
452,2017-03-28,0.6,7.4,-4.9,0.0,7.4,2.1
453,2017-03-29,1.6,9.6,-4.1,0.0,10.1,1.8
454,2017-03-30,6.4,13.9,-0.6,0.0,9.3,3.1
455,2017-03-31,0.2,4.6,-1.7,3.0,0.0,1.8
456,2017-04-01,-0.6,1.8,-2.7,2.0,0.0,
457,2017-04-02,0.5,8.2,-6.4,0.0,9.2,1.8
458,2017-04-03,1.0,9.9,-5.3,3.5,5.8,2.1
459,2017-04-04,4.4,12.7,-1.7,0.5,9.1,2.7
460,2017-04-05,8.4,18.4,0.4,0.0,8.6,1.9
461,2017-04-06,9.4,13.8,2.0,0.0,3.4,2.8
462,2017-04-07,13.0,18.9,9.1,2.0,3.4,2.4
463,2017-04-08,14.2,18.6,8.9,0.0,0.7,1.7
464,2017-04-09,8.3,13.5,-0.4,5.5,4.1,2.7
465,2017-04-10,4.5,13.4,-3.4,0.0,8.8,1.7
466,2017-04-11,4.8,8.1,1.4,22.0,0.0,2.1
467,2017-04-12,5.6,10.8,-1.4,0.0,10.0,3.8
468,2017-04-13,3.6,10.0,-3.5,0.0,11.5,2.4
469,2017-04-14,9.6,17.9,0.1,0.0,10.3,2.3
470,2017-04-15,9.5,15.6,4.7,0.0,4.7,2.7
471,2017-04-16,12.6,19.8,5.1,0.0,9.8,2.9
472,2017-04-17,12.9,20.9,6.9,7.5,4.0,2.8
473,2017-04-18,14.3,22.4,4.9,14.5,10.4,2.8
474,2017-04-19,8.0,13.6,3.5,0.0,7.3,3.6
475,2017-04-20,7.3,14.1,0.4,0.0,5.1,2.4
476,2017-04-21,9.2,15.5,4.4,0.0,2.5,1.4
477,2017-04-22,6.5,13.9,0.4,0.0,9.1,2.1
478,2017-04-23,4.9,13.5,-2.2,0.0,11.8,2.6
479,2017-04-24,9.1,17.5,-0.4,0.0,11.4,2.2
480,2017-04-25,11.7,18.5,5.4,0.0,10.2,2.1
481,2017-04-26,10.2,14.6,6.7,1.0,0.3,1.8
482,2017-04-27,6.8,11.8,1.4,0.5,7.4,2.5
483,2017-04-28,7.2,15.3,-1.3,0.0,11.9,2.2
484,2017-04-29,9.1,17.7,3.2,0.5,5.3,3.3
485,2017-04-30,13.4,23.2,3.0,0.0,11.7,3.0
486,2017-05-01,10.0,15.3,1.9,3.0,3.6,3.5
487,2017-05-02,8.4,16.6,-0.5,0.0,11.9,2.8
488,2017-05-03,12.0,21.2,3.8,0.0,8.0,1.8
489,2017-05-04,13.8,21.4,6.5,0.0,12.0,2.8
490,2017-05-05,14.4,24.3,5.7,0.0,9.7,1.9
491,2017-05-06,16.3,22.3,11.8,0.0,3.1,2.2
492,2017-05-07,12.8,20.3,7.3,0.0,11.7,2.5
493,2017-05-08,14.5,23.4,6.6,0.0,12.0,2.9
494,2017-05-09,13.2,19.4,6.3,0.0,0.0,1.3
495,2017-05-10,12.6,16.8,10.3,1.5,1.4,1.6
496,2017-05-11,14.6,20.9,9.7,0.0,7.6,2.4
497,2017-05-12,16.3,22.5,8.5,0.0,6.6,2.0
498,2017-05-13,12.3,15.0,10.5,12.0,0.0,1.9
499,2017-05-14,14.5,20.2,9.6,0.0,8.5,2.2
500,2017-05-15,13.5,18.5,9.1,0.0,4.8,1.7
501,2017-05-16,11.9,18.6,6.2,0.0,8.5,2.1
502,2017-05-17,10.6,15.5,7.7,3.0,1.1,1.6
503,2017-05-18,12.2,18.4,8.7,0.5,2.6,1.2
504,2017-05-19,15.3,24.4,7.4,0.0,12.4,2.0
505,2017-05-20,17.6,27.0,9.2,0.0,12.3,2.2
506,2017-05-21,19.7,30.0,11.7,0.0,11.3,1.9
507,2017-05-22,19.9,28.3,13.4,0.0,11.4,2.0
508,2017-05-23,19.1,27.1,12.4,0.0,10.9,1.8
509,2017-05-24,15.0,17.3,12.7,1.5,0.1,1.4
510,2017-05-25,13.8,16.3,12.9,13.5,0.5,1.5
511,2017-05-26,14.0,15.8,12.3,29.5,0.4,1.4
512,2017-05-27,14.8,20.8,10.6,1.0,11.0,1.9
513,2017-05-28,14.1,21.4,9.0,0.0,10.4,2.2
514,2017-05-29,16.6,26.0,7.5,0.0,12.4,1.9
515,2017-05-30,19.5,28.3,11.6,0.0,11.1,2.2
516,2017-05-31,19.2,27.3,14.1,28.0,4.2,2.0
