Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
472,2017-04-17,14.0,19.5,8.0,15.0,0.7
473,2017-04-18,13.9,17.8,9.0,18.5,1.0
474,2017-04-19,12.8,17.0,6.6,0.0,5.8
475,2017-04-20,10.3,16.9,3.4,0.0,5.8
476,2017-04-21,11.3,16.0,8.0,0.0,0.9
477,2017-04-22,9.7,16.8,2.2,0.0,8.1
478,2017-04-23,8.8,17.6,-0.4,0.0,12.4
479,2017-04-24,11.8,19.7,1.8,0.0,8.6
480,2017-04-25,13.0,20.3,7.0,0.0,5.7
481,2017-04-26,11.8,14.2,9.8,11.5,0.0
482,2017-04-27,10.5,15.3,4.7,1.5,7.1
483,2017-04-28,9.8,17.1,1.3,0.0,12.3
484,2017-04-29,11.1,18.9,4.3,0.0,8.7
485,2017-04-30,15.3,24.3,4.2,0.0,12.5
486,2017-05-01,15.2,21.6,6.5,0.0,8.8
487,2017-05-02,12.1,21.7,2.3,0.0,12.1
488,2017-05-03,13.7,21.2,6.6,0.0,4.7
489,2017-05-04,14.7,22.4,7.9,0.0,8.5
490,2017-05-05,17.3,23.9,11.7,0.0,10.1
491,2017-05-06,16.4,21.5,13.0,1.0,2.0
492,2017-05-07,16.1,20.9,10.2,0.0,10.1
493,2017-05-08,17.5,23.8,9.5,0.0,12.3
494,2017-05-09,14.8,21.1,11.2,11.5,0.0
495,2017-05-10,15.1,20.2,12.1,2.0,1.3
496,2017-05-11,16.3,22.3,12.5,0.0,5.6
497,2017-05-12,19.2,25.5,12.6,1.5,7.4
498,2017-05-13,14.5,16.4,12.7,34.5,0.0
499,2017-05-14,17.3,23.8,12.4,0.0,8.4
500,2017-05-15,15.6,21.9,10.9,0.0,6.8
501,2017-05-16,13.1,17.5,8.1,0.0,4.3
502,2017-05-17,13.7,20.5,7.5,0.0,5.1
503,2017-05-18,15.3,23.3,7.9,0.0,13.0
504,2017-05-19,16.1,25.7,6.7,0.0,13.0
505,2017-05-20,18.0,27.1,7.9,0.0,13.0
506,2017-05-21,19.9,28.4,11.8,0.0,10.9
507,2017-05-22,19.0,27.5,11.9,0.0,12.5
508,2017-05-23,18.4,26.9,12.1,0.0,7.3
509,2017-05-24,17.5,21.5,13.6,2.0,0.0
510,2017-05-25,17.3,20.1,16.1,26.0,0.1
511,2017-05-26,18.4,25.2,13.8,0.5,5.4
512,2017-05-27,14.9,20.7,10.0,0.0,6.8
513,2017-05-28,15.4,23.2,8.0,0.0,11.5
514,2017-05-29,18.5,26.7,10.0,0.0,12.9
515,2017-05-30,20.3,28.6,12.2,0.0,10.6
516,2017-05-31,20.3,26.7,15.2,1.0,4.7
