,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
421,2017-02-25,9.2,12.1,6.7,0.0,1.8,2.0
422,2017-02-26,9.6,11.7,7.8,4.5,0.0,2.0
423,2017-02-27,10.2,13.5,7.0,0.0,4.0,2.6
424,2017-02-28,10.1,15.4,2.7,0.0,6.3,2.2
425,2017-03-01,10.1,13.7,2.4,15.0,0.2,1.7
426,2017-03-02,10.3,13.4,7.6,3.0,2.5,5.3
427,2017-03-03,9.9,15.2,6.0,0.0,3.5,2.0
428,2017-03-04,11.3,16.3,6.3,0.0,4.6,1.5
429,2017-03-05,14.1,16.4,9.2,25.5,0.0,2.2
430,2017-03-06,12.4,16.0,9.1,36.0,0.9,3.9
431,2017-03-07,10.5,14.5,8.5,0.5,3.3,3.4
432,2017-03-08,10.0,13.1,8.8,0.5,3.7,4.8
433,2017-03-09,10.8,15.5,8.2,0.0,5.8,3.9
434,2017-03-10,11.8,15.7,9.2,0.0,1.1,2.0
435,2017-03-11,13.0,17.3,8.3,0.0,9.8,2.8
436,2017-03-12,14.0,18.0,8.2,0.0,8.2,3.5
437,2017-03-13,15.3,17.7,13.8,104.5,0.0,4.7
438,2017-03-14,12.9,16.0,10.8,23.0,5.4,3.8
439,2017-03-15,10.9,13.5,8.9,0.0,3.4,3.1
440,2017-03-16,11.0,16.0,4.6,0.0,0.3,1.8
441,2017-03-17,11.9,13.9,8.4,0.0,0.2,2.3
442,2017-03-18,12.8,16.0,7.0,24.0,0.0,2.7
443,2017-03-19,15.4,16.2,14.1,0.0,0.0,5.1
444,2017-03-20,17.0,20.4,14.7,103.5,0.0,5.9
445,2017-03-21,14.5,17.6,11.2,1.5,1.8,5.6
446,2017-03-22,12.4,14.1,8.9,4.0,0.0,2.5
447,2017-03-23,12.8,14.5,10.4,46.5,0.0,2.9
448,2017-03-24,14.0,18.3,11.6,0.5,3.3,3.3
449,2017-03-25,12.6,13.3,11.8,78.0,0.0,5.2
450,2017-03-26,13.5,18.6,11.2,0.5,6.3,3.8
451,2017-03-27,12.4,16.6,10.3,0.0,4.5,4.7
452,2017-03-28,11.8,17.9,6.3,0.0,8.4,2.0
453,2017-03-29,13.5,17.8,6.3,2.5,0.0,2.7
454,2017-03-30,17.0,21.9,13.7,19.5,2.5,2.8
455,2017-03-31,16.1,19.2,12.5,21.5,0.0,4.0
456,2017-04-01,12.8,16.8,10.1,2.0,3.0,2.7
457,2017-04-02,12.5,16.7,9.2,1.0,6.1,3.7
458,2017-04-03,12.0,19.2,6.4,0.0,9.5,1.7
459,2017-04-04,14.6,19.6,7.0,0.0,11.8,2.7
460,2017-04-05,17.7,20.6,14.9,0.0,0.2,2.7
461,2017-04-06,18.9,20.8,17.4,0.0,0.2,5.2
462,2017-04-07,19.3,20.8,17.7,31.5,0.0,5.1
463,2017-04-08,19.1,21.1,17.3,23.5,0.0,5.1
464,2017-04-09,18.7,22.8,16.7,0.5,5.9,3.3
465,2017-04-10,19.4,21.6,17.0,80.0,0.0,4.7
466,2017-04-11,16.9,19.5,13.9,3.0,0.5,5.2
467,2017-04-12,16.3,22.3,13.8,0.0,9.7,3.7
468,2017-04-13,15.1,20.0,8.3,0.0,11.9,3.6
469,2017-04-14,16.3,22.9,4.7,0.0,10.7,2.1
470,2017-04-15,20.9,25.2,18.0,0.0,9.1,2.9
471,2017-04-16,19.5,21.6,17.6,159.0,0.1,3.3
472,2017-04-17,20.8,22.2,18.6,10.5,0.0,6.1
473,2017-04-18,18.5,21.0,16.7,0.0,1.9,4.2
474,2017-04-19,17.6,22.3,10.3,0.0,11.7,3.2
475,2017-04-20,16.6,19.9,11.9,12.5,0.2,2.3
476,2017-04-21,18.4,20.1,16.4,1.5,0.0,1.9
477,2017-04-22,16.8,19.7,15.4,2.5,2.1,2.4
478,2017-04-23,17.2,20.6,11.8,0.0,4.3,3.0
479,2017-04-24,17.4,19.3,16.0,10.0,1.0,5.4
480,2017-04-25,19.8,23.6,16.6,6.0,6.1,3.0
481,2017-04-26,19.0,21.4,15.9,54.0,0.0,5.7
482,2017-04-27,16.2,18.5,14.3,2.0,0.0,3.0
483,2017-04-28,16.0,20.9,12.2,0.0,11.9,2.8
484,2017-04-29,17.5,22.6,9.9,0.0,12.2,3.6
485,2017-04-30,19.0,24.3,14.1,0.0,12.2,3.0
486,2017-05-01,18.1,25.2,11.0,0.0,12.1,1.6
487,2017-05-02,17.4,21.1,10.5,0.0,2.0,2.2
488,2017-05-03,17.6,19.8,16.3,11.0,1.1,6.2
489,2017-05-04,18.3,19.4,17.2,23.0,0.0,6.7
490,2017-05-05,20.7,22.2,18.4,19.0,0.0,3.3
491,2017-05-06,20.0,23.8,16.0,0.0,4.6,3.2
492,2017-05-07,18.0,23.2,9.9,0.0,9.5,2.8
493,2017-05-08,18.2,25.2,8.8,0.0,11.7,1.4
494,2017-05-09,20.9,22.9,15.7,43.0,0.0,4.6
495,2017-05-10,19.4,22.6,16.6,0.0,6.2,5.2
496,2017-05-11,20.7,26.3,14.5,0.0,11.6,2.3
497,2017-05-12,22.2,24.1,19.0,0.0,0.0,4.1
498,2017-05-13,20.8,23.8,16.3,62.5,0.5,3.8
499,2017-05-14,19.3,26.0,13.4,0.0,7.7,1.7
500,2017-05-15,18.9,25.5,13.6,0.0,9.2,2.1
501,2017-05-16,15.6,18.9,13.8,11.0,0.0,2.9
502,2017-05-17,18.0,22.0,12.5,0.0,6.9,3.4
503,2017-05-18,18.4,23.7,12.4,0.0,12.0,2.0
504,2017-05-19,18.0,25.2,10.2,0.0,10.6,1.7
505,2017-05-20,19.2,22.8,11.2,0.0,4.1,3.1
506,2017-05-21,21.4,24.9,19.6,0.0,3.8,3.5
507,2017-05-22,21.3,25.2,20.0,5.0,1.2,4.2
508,2017-05-23,22.1,25.0,20.5,0.5,5.6,3.7
509,2017-05-24,20.9,22.3,19.2,23.0,0.0,2.0
510,2017-05-25,21.0,22.1,19.9,16.0,0.1,2.3
511,2017-05-26,21.0,25.4,15.3,0.5,10.4,3.7
512,2017-05-27,18.4,24.7,13.3,0.0,11.5,2.1
513,2017-05-28,18.1,22.3,13.2,0.0,4.0,1.5
514,2017-05-29,19.7,26.6,12.8,0.0,9.6,1.4
515,2017-05-30,20.5,27.4,13.1,0.0,9.4,1.3
516,2017-05-31,21.1,24.4,17.5,5.0,0.0,1.4
