,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
369,2017-01-04,0.3,5.1,-2.7,0.0,3.8,0,0,1.5
370,2017-01-05,-1.7,2.7,-4.8,0.5,3.8,3,5,2.3
371,2017-01-06,-1.3,2.7,-4.9,0.0,4.5,1,0,2.3
372,2017-01-07,1.8,6.2,-3.6,0.0,7.2,0,0,2.8
373,2017-01-08,0.5,3.4,-2.1,0.0,3.5,0,0,1.9
374,2017-01-09,1.8,5.9,-1.9,1.5,0.1,0,0,1.2
375,2017-01-10,-0.4,3.3,-3.9,0.0,2.9,0,0,3.8
376,2017-01-11,-5.4,-3.6,-7.5,0.0,5.0,2,3,4.3
377,2017-01-12,-5.0,-3.0,-6.9,0.0,3.6,4,4,3.4
378,2017-01-13,-6.7,-2.6,-13.0,0.0,5.1,3,2,2.0
379,2017-01-14,-7.9,-3.3,-14.3,0.0,0.3,4,1,1.9
380,2017-01-15,-3.7,0.6,-13.8,0.0,7.2,9,8,3.2
381,2017-01-16,-0.9,1.7,-3.8,13.0,0.0,32,29,2.9
382,2017-01-17,-1.4,1.5,-7.1,0.0,4.0,31,1,2.1
383,2017-01-18,-1.6,2.7,-6.0,1.5,4.3,23,5,0.9
384,2017-01-19,-1.2,2.7,-8.5,1.5,6.5,26,5,2.7
385,2017-01-20,-3.1,0.8,-10.9,0.0,4.2,20,0,1.6
386,2017-01-21,-3.4,-0.2,-13.6,0.0,1.0,20,2,2.5
387,2017-01-22,-3.7,2.0,-14.5,0.5,1.7,22,7,1.7
388,2017-01-23,-2.3,0.7,-7.4,0.5,5.5,27,8,3.4
389,2017-01-24,-5.1,-3.4,-7.8,1.5,3.5,30,8,2.4
390,2017-01-25,-3.4,-0.5,-6.1,0.0,2.1,28,7,1.4
391,2017-01-26,0.1,4.7,-7.3,0.0,7.8,25,1,3.3
392,2017-01-27,1.7,8.3,-6.1,6.5,3.2,21,2,4.5
393,2017-01-28,-0.7,2.2,-3.3,0.0,9.2,17,1,6.3
394,2017-01-29,-1.2,2.9,-9.9,0.0,3.0,17,2,1.4
395,2017-01-30,-1.5,0.3,-5.1,5.5,0.0,25,9,3.4
396,2017-01-31,-2.8,0.2,-6.5,0.0,3.7,24,2,3.0
397,2017-02-01,-2.2,1.7,-6.9,3.0,2.4,43,23,3.0
398,2017-02-02,-6.3,-4.6,-7.9,1.0,0.8,43,5,4.5
399,2017-02-03,-2.6,0.4,-6.8,2.0,1.2,47,6,3.0
400,2017-02-04,1.9,4.0,0.2,0.0,1.9,40,0,3.5
401,2017-02-05,-1.1,5.3,-11.8,0.0,5.5,33,0,1.3
402,2017-02-06,0.2,1.3,-0.1,27.5,0.0,38,13,
403,2017-02-07,-1.7,0.3,-5.0,0.0,3.3,37,2,
404,2017-02-08,-1.7,1.9,-5.6,0.0,4.0,36,0,2.6
405,2017-02-09,-0.8,3.9,-6.3,0.0,2.0,34,0,1.1
406,2017-02-10,-0.8,2.0,-8.9,7.0,0.0,45,15,
407,2017-02-11,-2.8,3.9,-12.1,0.0,9.4,43,1,
408,2017-02-12,0.7,3.2,-3.1,0.0,0.8,39,0,2.5
409,2017-02-13,2.2,4.9,0.4,0.0,4.1,36,0,3.0
410,2017-02-14,0.8,2.9,-1.6,0.0,1.7,34,0,2.5
411,2017-02-15,0.9,4.4,-5.5,0.0,5.7,33,1,3.1
412,2017-02-16,5.3,9.8,-5.2,0.0,4.1,31,0,2.4
413,2017-02-17,4.8,10.9,-1.2,5.5,0.7,25,3,3.3
414,2017-02-18,-2.8,0.2,-7.1,0.0,9.9,20,0,6.0
415,2017-02-19,-3.5,-0.3,-6.6,0.0,6.1,21,3,3.4
416,2017-02-20,-0.9,1.9,-4.1,6.5,0.0,31,15,1.9
417,2017-02-21,-3.2,-1.0,-5.0,0.0,5.7,32,4,5.0
418,2017-02-22,-1.2,2.8,-8.3,0.0,3.8,28,1,1.9
419,2017-02-23,0.8,3.9,-1.4,2.5,0.0,28,3,1.9
420,2017-02-24,-1.1,1.4,-3.8,0.0,7.7,25,1,4.2
421,2017-02-25,-0.2,4.4,-7.9,0.0,6.2,23,1,2.7
422,2017-02-26,-0.2,3.9,-3.8,0.0,4.7,22,0,3.1
423,2017-02-27,-3.7,-0.6,-7.8,0.0,8.0,22,0,1.7
424,2017-02-28,-3.2,3.9,-9.9,0.0,10.8,22,0,1.5
425,2017-03-01,-0.2,8.3,-10.3,0.0,8.8,21,0,1.2
426,2017-03-02,2.5,9.2,-5.4,0.0,8.5,19,0,1.5
427,2017-03-03,1.5,3.9,-1.5,0.0,5.7,15,0,4.8
428,2017-03-04,0.8,5.8,-1.8,0.5,5.6,13,1,3.1
429,2017-03-05,1.4,6.0,-3.9,0.0,8.1,10,1,2.3
430,2017-03-06,-0.3,1.4,-1.8,14.0,0.0,24,16,0.9
431,2017-03-07,-2.8,1.4,-8.8,0.0,3.6,23,3,
432,2017-03-08,-1.9,2.6,-11.5,0.0,5.5,18,1,2.4
433,2017-03-09,0.9,5.1,-2.9,0.0,8.5,15,0,2.5
434,2017-03-10,-0.1,4.6,-4.4,0.0,6.6,12,2,3.1
435,2017-03-11,-0.7,3.9,-4.6,0.0,5.3,9,1,2.5
436,2017-03-12,0.5,5.1,-4.3,0.0,5.6,7,0,1.4
437,2017-03-13,1.5,6.5,-5.2,0.0,6.9,2,0,1.9
438,2017-03-14,1.4,4.2,-1.3,15.0,0.0,3,3,1.5
439,2017-03-15,0.2,2.9,-2.4,0.5,1.7,3,0,
440,2017-03-16,1.7,7.2,-3.4,0.0,9.9,0,0,3.3
441,2017-03-17,1.9,7.6,-3.1,0.0,7.6,0,0,2.5
442,2017-03-18,2.8,7.3,-2.3,0.0,5.6,0,0,3.1
443,2017-03-19,4.0,10.0,-2.8,0.0,9.3,0,0,3.6
444,2017-03-20,5.6,11.5,0.3,0.0,11.5,0,0,2.8
445,2017-03-21,5.0,10.4,-0.1,1.0,0.0,0,0,1.0
446,2017-03-22,4.2,8.7,-0.5,0.5,4.6,0,0,5.1
447,2017-03-23,0.9,5.5,-2.3,0.0,6.2,0,0,3.6
448,2017-03-24,0.5,5.3,-5.9,0.0,6.3,0,0,2.8
449,2017-03-25,2.5,7.0,-1.8,0.0,4.6,0,0,3.1
450,2017-03-26,3.1,8.6,-3.7,0.0,6.5,0,0,2.1
451,2017-03-27,2.6,5.0,0.1,12.0,0.0,0,0,1.9
452,2017-03-28,2.2,7.3,-2.2,0.5,5.4,0,0,2.1
453,2017-03-29,5.5,11.1,-0.5,0.0,9.5,0,0,3.3
454,2017-03-30,5.6,12.9,-0.5,5.0,5.8,0,0,2.1
455,2017-03-31,3.0,5.2,1.6,0.5,0.3,0,0,1.8
456,2017-04-01,1.8,5.7,-1.2,0.0,1.2,0,0,1.8
457,2017-04-02,3.2,9.6,-2.9,0.0,6.0,0,0,1.8
458,2017-04-03,5.6,12.8,0.9,0.0,7.1,0,0,2.1
459,2017-04-04,7.0,14.8,-1.6,0.0,10.9,0,0,2.0
460,2017-04-05,11.8,18.4,1.7,0.0,11.9,0,0,2.6
461,2017-04-06,15.2,23.1,9.4,0.0,5.6,0,0,2.5
462,2017-04-07,13.6,19.7,4.8,0.0,8.0,0,0,3.1
463,2017-04-08,9.7,16.4,5.1,0.0,3.5,0,0,2.1
464,2017-04-09,8.3,12.1,4.5,0.0,4.0,0,0,4.4
465,2017-04-10,6.8,13.6,-0.5,0.0,11.5,0,0,3.8
466,2017-04-11,6.7,14.9,-3.9,20.5,3.2,0,0,2.0
467,2017-04-12,5.5,10.6,0.9,5.0,6.0,0,0,5.6
468,2017-04-13,4.0,6.7,0.1,0.0,4.8,0,0,6.2
469,2017-04-14,12.5,18.6,5.1,0.0,11.6,0,0,5.6
470,2017-04-15,13.3,15.9,10.9,0.0,2.7,0,0,4.7
471,2017-04-16,14.0,19.9,3.9,0.0,9.7,0,0,6.2
472,2017-04-17,10.4,17.3,2.7,0.5,8.9,0,0,2.3
473,2017-04-18,9.5,15.7,6.2,14.5,0.2,0,0,4.6
474,2017-04-19,9.4,16.1,5.0,2.5,4.1,0,0,4.6
475,2017-04-20,6.9,11.4,4.1,0.0,9.5,0,0,5.3
476,2017-04-21,6.1,10.2,3.2,0.0,6.2,0,0,2.2
477,2017-04-22,7.7,13.3,2.1,0.0,6.1,0,0,3.1
478,2017-04-23,6.0,12.7,0.0,0.0,4.5,0,0,1.9
479,2017-04-24,7.8,15.8,-1.1,0.0,12.9,0,0,2.0
480,2017-04-25,14.4,22.7,2.6,2.5,6.9,0,0,2.4
481,2017-04-26,9.9,12.4,7.4,10.5,0.3,0,0,1.2
482,2017-04-27,8.8,14.7,3.6,0.5,6.5,0,0,3.1
483,2017-04-28,11.2,16.1,6.0,0.0,7.1,0,0,3.2
484,2017-04-29,10.3,16.3,5.0,2.5,6.2,0,0,1.9
485,2017-04-30,14.2,23.2,2.8,0.0,10.1,0,0,3.1
486,2017-05-01,12.7,18.5,5.5,0.0,9.9,0,0,3.9
487,2017-05-02,12.2,18.7,4.9,0.0,11.4,0,0,3.6
488,2017-05-03,13.3,23.5,1.8,0.0,13.1,0,0,1.8
489,2017-05-04,13.5,24.4,2.3,0.0,13.4,0,0,1.8
490,2017-05-05,15.8,24.9,4.8,0.0,10.4,0,0,1.6
491,2017-05-06,14.8,20.1,7.8,2.0,3.2,0,0,1.7
492,2017-05-07,13.5,18.8,5.4,0.0,11.0,0,0,5.1
493,2017-05-08,13.0,18.5,5.7,0.0,6.4,0,0,5.1
494,2017-05-09,11.7,20.8,0.3,0.0,12.8,0,0,1.7
495,2017-05-10,13.6,21.2,6.5,5.0,0.7,0,0,1.3
496,2017-05-11,15.0,18.9,12.5,0.0,1.0,0,0,3.0
497,2017-05-12,13.2,16.7,9.9,0.0,5.5,0,0,2.6
498,2017-05-13,10.7,14.3,8.5,12.5,0.0,0,0,2.4
499,2017-05-14,8.7,9.5,7.9,7.0,0.0,0,0,3.4
500,2017-05-15,11.5,15.2,9.1,14.0,0.6,0,0,1.9
501,2017-05-16,12.6,17.3,9.0,0.5,4.8,0,0,2.7
502,2017-05-17,13.5,19.7,8.6,0.0,10.0,0,0,1.4
503,2017-05-18,15.3,23.9,5.6,0.0,13.2,0,0,1.7
504,2017-05-19,15.5,22.8,6.5,0.0,13.9,0,0,1.8
505,2017-05-20,21.4,29.4,13.7,0.0,13.2,0,0,3.0
506,2017-05-21,16.5,22.1,11.3,0.0,13.2,0,0,1.7
507,2017-05-22,15.2,22.5,10.2,0.0,9.1,0,0,1.9
508,2017-05-23,13.6,19.4,9.6,0.0,7.3,0,0,1.6
509,2017-05-24,14.6,19.2,12.2,2.5,0.2,0,0,1.6
510,2017-05-25,12.8,13.8,11.5,2.0,0.0,0,0,1.5
511,2017-05-26,10.9,12.4,9.5,3.0,0.0,0,0,1.8
512,2017-05-27,11.1,13.6,9.3,20.0,0.0,0,0,1.4
513,2017-05-28,16.0,21.2,10.3,0.5,10.1,0,0,3.4
514,2017-05-29,19.4,26.5,13.2,0.0,12.7,0,0,3.3
515,2017-05-30,19.7,24.8,12.5,0.0,1.3,0,0,1.8
516,2017-05-31,21.6,28.4,15.3,0.0,4.7,0,0,2.3
