,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,3.7,12.1,-4.5,3.0,1.6,1.0
417,2017-02-21,1.9,6.6,-2.7,0.0,9.7,2.6
418,2017-02-22,2.6,9.8,-4.8,0.0,6.9,1.3
419,2017-02-23,6.2,15.2,2.4,3.0,2.4,1.0
420,2017-02-24,3.6,9.2,-2.6,0.0,10.3,2.6
421,2017-02-25,2.3,12.2,-6.0,0.0,8.2,0.9
422,2017-02-26,4.9,12.9,-2.9,0.0,8.0,0.9
423,2017-02-27,3.2,10.3,-2.5,0.5,7.4,1.1
424,2017-02-28,1.3,10.9,-5.6,0.0,10.3,1.1
425,2017-03-01,3.0,10.9,-4.7,0.0,5.1,0.9
426,2017-03-02,6.2,12.4,2.9,4.5,0.8,0.5
427,2017-03-03,4.8,12.1,-1.9,0.0,5.8,1.8
428,2017-03-04,3.6,14.0,-4.9,0.0,10.1,1.1
429,2017-03-05,5.4,14.3,-3.1,0.0,5.5,1.4
430,2017-03-06,6.1,11.5,1.4,0.0,0.4,0.7
431,2017-03-07,2.1,10.6,-3.4,1.0,3.6,0.8
432,2017-03-08,0.3,9.5,-6.4,0.0,9.6,
433,2017-03-09,2.6,12.6,-6.4,0.0,8.4,0.9
434,2017-03-10,3.3,11.6,-3.7,0.0,9.0,1.9
435,2017-03-11,3.2,10.6,-2.8,0.0,6.9,1.5
436,2017-03-12,3.0,12.4,-2.8,0.0,9.8,1.3
437,2017-03-13,4.2,10.2,-2.1,0.0,0.5,0.7
438,2017-03-14,5.6,9.6,3.3,0.0,0.0,0.8
439,2017-03-15,2.9,4.5,1.0,2.5,0.0,1.4
440,2017-03-16,3.9,12.6,-2.9,0.0,10.1,1.7
441,2017-03-17,3.3,12.7,-4.3,0.0,7.2,1.9
442,2017-03-18,5.4,15.0,-3.1,0.0,6.8,1.3
443,2017-03-19,6.7,15.2,-1.5,0.0,6.6,2.0
444,2017-03-20,7.3,16.8,-1.4,0.0,10.1,1.4
445,2017-03-21,6.1,8.9,3.4,14.0,0.0,0.7
446,2017-03-22,5.7,12.3,-1.2,0.0,9.0,2.4
447,2017-03-23,4.2,11.5,-2.8,0.0,5.9,1.3
448,2017-03-24,4.5,10.9,-1.3,0.0,8.8,2.3
449,2017-03-25,3.6,12.1,-4.1,0.0,10.5,1.3
450,2017-03-26,4.5,9.7,-0.9,6.5,0.0,0.6
451,2017-03-27,3.5,4.7,2.3,9.5,0.0,1.0
452,2017-03-28,5.1,12.1,-0.5,0.5,4.4,1.0
453,2017-03-29,6.2,14.2,-0.7,0.0,8.4,1.2
454,2017-03-30,8.4,18.5,-0.6,0.0,8.8,1.0
455,2017-03-31,6.3,9.4,2.0,0.0,0.0,1.0
456,2017-04-01,5.7,9.0,3.5,1.0,0.2,0.7
457,2017-04-02,5.9,13.9,-0.9,0.0,6.3,1.1
458,2017-04-03,5.6,15.7,-1.8,6.0,7.0,1.3
459,2017-04-04,7.7,16.6,-0.2,0.0,8.3,1.2
460,2017-04-05,10.7,21.8,1.0,0.0,9.0,1.1
461,2017-04-06,13.1,21.7,3.8,0.5,4.4,1.8
462,2017-04-07,15.3,20.8,11.2,8.0,0.7,1.2
463,2017-04-08,12.8,15.9,10.3,0.5,0.0,0.8
464,2017-04-09,11.3,14.7,3.6,8.5,1.9,1.1
465,2017-04-10,7.5,17.9,0.7,0.0,9.6,1.6
466,2017-04-11,5.9,9.8,-0.5,32.0,0.0,0.5
467,2017-04-12,10.8,18.1,5.6,0.0,8.0,2.5
468,2017-04-13,7.2,15.4,-1.0,0.0,9.9,1.7
469,2017-04-14,10.0,22.7,-1.6,0.0,10.9,1.1
470,2017-04-15,12.5,25.1,3.4,0.0,6.9,1.1
471,2017-04-16,15.1,27.2,3.4,0.0,10.6,1.4
472,2017-04-17,14.1,23.5,6.1,20.5,3.0,1.9
473,2017-04-18,15.5,20.3,8.0,34.5,0.2,1.9
474,2017-04-19,11.6,20.9,5.1,0.0,5.7,2.4
475,2017-04-20,12.4,19.0,5.0,0.0,10.3,1.9
476,2017-04-21,12.9,18.5,9.0,0.0,1.9,0.9
477,2017-04-22,11.7,18.8,7.5,0.5,3.0,1.3
478,2017-04-23,10.0,17.9,2.9,0.0,9.8,1.6
479,2017-04-24,10.1,19.0,1.8,0.0,8.1,1.7
480,2017-04-25,13.1,22.2,4.9,0.0,7.2,1.7
481,2017-04-26,13.6,18.2,9.5,0.0,0.0,1.0
482,2017-04-27,12.8,19.2,7.0,0.0,6.0,2.0
483,2017-04-28,11.2,20.0,5.1,8.0,5.5,1.3
484,2017-04-29,11.4,22.7,5.6,4.5,5.5,1.3
485,2017-04-30,13.9,24.7,5.0,0.0,10.2,1.7
486,2017-05-01,11.5,20.2,5.2,2.5,3.2,0.8
487,2017-05-02,11.8,21.7,3.2,0.0,11.5,1.7
488,2017-05-03,14.2,24.4,3.5,0.0,9.8,1.0
489,2017-05-04,16.0,25.1,7.7,0.0,9.2,2.1
490,2017-05-05,17.8,27.3,10.1,0.0,9.2,1.4
491,2017-05-06,17.9,24.9,11.3,0.0,2.8,0.8
492,2017-05-07,16.8,26.5,8.7,3.0,4.7,1.4
493,2017-05-08,16.4,28.4,5.9,0.0,11.1,1.4
494,2017-05-09,15.2,21.7,7.6,0.0,4.8,1.5
495,2017-05-10,14.6,17.1,11.8,1.0,0.0,0.6
496,2017-05-11,17.9,25.9,12.4,0.0,5.9,1.3
497,2017-05-12,18.6,29.2,11.9,0.0,7.3,1.5
498,2017-05-13,15.7,17.3,14.7,39.5,0.0,0.6
499,2017-05-14,16.4,20.4,13.3,0.0,0.5,1.1
500,2017-05-15,15.5,18.3,13.0,1.5,0.0,0.6
501,2017-05-16,16.3,23.3,12.0,1.5,4.0,0.9
502,2017-05-17,14.2,17.6,12.4,2.5,0.0,0.4
503,2017-05-18,15.2,21.0,12.2,12.0,4.1,0.7
504,2017-05-19,17.6,27.7,11.6,0.0,6.8,1.3
505,2017-05-20,20.4,31.2,12.0,0.0,10.3,1.1
506,2017-05-21,22.1,32.3,13.3,0.0,11.5,1.5
507,2017-05-22,22.3,32.8,13.9,0.0,11.2,1.4
508,2017-05-23,19.9,28.8,12.4,0.0,10.6,1.8
509,2017-05-24,19.2,25.3,13.1,0.0,1.1,0.8
510,2017-05-25,18.5,20.8,16.6,4.5,0.0,0.5
511,2017-05-26,17.6,21.2,16.5,1.0,0.7,0.9
512,2017-05-27,16.0,18.4,14.0,3.0,0.0,0.6
513,2017-05-28,18.3,26.0,12.9,0.0,5.7,1.0
514,2017-05-29,19.5,28.9,10.1,0.0,9.5,1.4
515,2017-05-30,22.2,31.1,13.5,0.0,11.3,1.4
516,2017-05-31,22.6,30.9,16.7,0.0,2.8,1.4
