,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
409,2017-02-13,-0.4,1.6,-2.0,2.0,0.3,2.3
410,2017-02-14,-1.5,0.7,-3.3,1.0,0.3,1.4
411,2017-02-15,-0.5,2.0,-4.3,0.0,0.9,4.7
412,2017-02-16,4.4,7.6,-2.5,0.0,3.1,4.6
413,2017-02-17,-0.1,5.6,-3.8,6.0,0.0,9.0
414,2017-02-18,-5.4,-3.5,-7.3,0.0,1.5,11.2
415,2017-02-19,-4.0,-2.8,-6.5,0.5,0.4,7.8
416,2017-02-20,-3.5,-0.5,-6.8,0.0,2.0,4.5
417,2017-02-21,-5.5,-2.8,-9.1,0.5,0.2,6.0
418,2017-02-22,-1.4,0.5,-3.6,0.5,2.7,3.6
419,2017-02-23,1.5,5.2,-2.6,1.5,0.0,3.9
420,2017-02-24,-1.6,-0.4,-3.2,0.0,0.0,11.8
421,2017-02-25,-1.4,0.8,-4.0,0.0,1.3,7.8
422,2017-02-26,-4.8,-1.9,-7.7,0.0,0.2,8.0
423,2017-02-27,-4.1,-0.6,-8.9,0.5,3.3,4.3
424,2017-02-28,1.2,4.5,-4.2,0.0,1.0,4.0
425,2017-03-01,4.0,6.6,1.7,0.0,0.9,4.2
426,2017-03-02,4.3,8.3,1.7,0.0,4.5,2.2
427,2017-03-03,-0.5,2.5,-3.2,0.0,0.0,7.4
428,2017-03-04,-2.9,-1.2,-4.8,0.0,2.3,11.0
429,2017-03-05,-2.6,-0.8,-4.7,0.0,2.1,12.5
430,2017-03-06,-2.3,-0.6,-4.1,0.0,7.8,4.3
431,2017-03-07,-1.7,-0.3,-3.2,4.0,0.8,5.1
432,2017-03-08,-0.7,1.1,-3.0,0.5,1.3,6.6
433,2017-03-09,-1.4,0.9,-4.3,1.5,1.5,4.0
434,2017-03-10,-0.7,1.2,-3.8,4.5,6.7,3.4
435,2017-03-11,-1.1,1.5,-5.8,1.0,11.1,2.5
436,2017-03-12,-2.0,2.0,-5.9,0.0,11.2,3.4
437,2017-03-13,-1.3,2.6,-5.6,0.0,10.7,3.3
438,2017-03-14,-0.1,5.1,-4.6,0.0,10.2,3.2
439,2017-03-15,-0.3,1.6,-3.4,0.0,7.8,3.5
440,2017-03-16,1.6,2.3,0.4,0.0,0.2,5.5
441,2017-03-17,1.6,2.8,0.4,0.0,2.7,3.5
442,2017-03-18,2.1,3.7,0.6,0.0,4.4,4.8
443,2017-03-19,2.8,4.3,-0.2,0.0,8.8,4.4
444,2017-03-20,3.2,5.7,-0.5,0.0,11.0,4.0
445,2017-03-21,3.6,7.1,-0.9,0.0,0.0,3.7
446,2017-03-22,1.9,3.4,-0.5,0.0,0.0,7.1
447,2017-03-23,-1.0,0.6,-3.3,4.0,1.6,1.9
448,2017-03-24,-0.8,1.3,-4.0,5.5,0.0,2.3
449,2017-03-25,0.7,3.5,-2.2,1.0,8.4,2.9
450,2017-03-26,1.6,5.3,-2.9,0.0,6.7,3.6
451,2017-03-27,1.7,5.6,-1.8,0.0,10.1,3.4
452,2017-03-28,2.3,6.0,-0.8,0.0,9.5,3.3
453,2017-03-29,3.6,7.3,-0.8,0.0,8.1,3.9
454,2017-03-30,3.0,6.9,-1.2,0.0,4.8,2.9
455,2017-03-31,0.1,3.7,-3.0,0.0,11.2,2.4
456,2017-04-01,1.0,5.1,-2.9,0.0,10.3,3.3
457,2017-04-02,3.7,9.2,-1.9,0.0,7.9,2.6
458,2017-04-03,5.3,10.1,0.3,0.0,10.1,2.2
459,2017-04-04,5.7,7.9,1.3,0.0,9.2,4.9
460,2017-04-05,12.3,16.9,3.8,0.0,11.4,3.7
461,2017-04-06,13.6,18.2,6.6,1.5,3.4,4.1
462,2017-04-07,6.3,12.0,1.0,1.0,6.5,4.1
463,2017-04-08,6.8,11.7,0.7,0.0,0.1,3.9
464,2017-04-09,5.9,8.8,3.9,0.0,8.9,6.0
465,2017-04-10,4.3,6.3,0.9,0.0,10.8,3.6
466,2017-04-11,8.5,13.5,0.7,0.0,6.8,5.1
467,2017-04-12,3.5,7.8,0.9,2.0,2.5,7.1
468,2017-04-13,2.4,4.9,-0.7,0.0,3.4,11.8
469,2017-04-14,11.4,15.0,4.8,0.0,2.9,11.0
470,2017-04-15,13.1,16.8,9.4,0.0,9.6,6.3
471,2017-04-16,11.5,17.6,0.9,0.0,8.5,8.0
472,2017-04-17,6.3,10.1,1.0,0.0,10.3,2.7
473,2017-04-18,7.3,10.6,4.1,3.5,0.8,4.1
474,2017-04-19,4.9,7.7,1.4,0.5,3.2,5.9
475,2017-04-20,3.2,6.2,0.7,1.0,1.9,4.1
476,2017-04-21,4.2,7.6,0.1,0.0,11.8,2.4
477,2017-04-22,4.1,6.9,1.5,2.0,0.0,2.7
478,2017-04-23,4.0,7.7,0.4,0.0,12.3,2.2
479,2017-04-24,6.1,12.0,0.1,0.0,11.6,2.6
480,2017-04-25,12.9,21.1,3.5,2.5,7.3,4.7
481,2017-04-26,8.5,16.0,2.8,0.0,13.0,4.1
482,2017-04-27,6.9,11.4,2.3,0.0,3.9,5.1
483,2017-04-28,7.7,11.5,4.9,0.0,8.0,4.6
484,2017-04-29,8.6,12.0,5.4,0.0,8.4,4.4
485,2017-04-30,10.8,17.0,4.9,1.5,2.9,5.9
486,2017-05-01,6.6,8.2,5.7,0.0,0.0,5.7
487,2017-05-02,7.6,10.5,5.8,0.0,7.5,2.3
488,2017-05-03,15.8,20.8,7.3,0.0,10.3,5.9
489,2017-05-04,13.7,23.0,5.5,0.0,13.4,3.0
490,2017-05-05,15.6,23.1,8.8,0.0,9.0,4.4
491,2017-05-06,12.3,21.2,5.3,0.0,3.3,5.2
492,2017-05-07,10.9,15.5,4.0,0.0,7.3,8.2
493,2017-05-08,7.0,10.0,3.5,3.0,1.1,6.1
494,2017-05-09,11.7,16.9,6.5,0.0,13.4,5.9
495,2017-05-10,13.3,19.7,6.6,0.0,6.8,3.2
496,2017-05-11,11.7,14.8,10.0,3.0,0.0,1.5
497,2017-05-12,11.7,14.3,8.7,0.0,10.0,1.9
498,2017-05-13,11.6,14.6,7.6,0.0,7.1,2.1
499,2017-05-14,9.7,12.8,7.1,1.0,2.3,2.0
500,2017-05-15,10.9,13.8,7.4,2.5,0.2,1.4
501,2017-05-16,10.7,13.5,7.9,0.5,3.2,1.5
502,2017-05-17,11.1,14.1,7.8,0.0,12.3,3.1
503,2017-05-18,14.1,21.8,7.0,0.0,14.0,3.9
504,2017-05-19,15.3,21.5,7.2,0.0,13.9,2.6
505,2017-05-20,15.3,23.1,9.6,0.0,11.2,3.9
506,2017-05-21,13.1,17.2,9.1,0.0,3.0,1.9
507,2017-05-22,12.5,15.5,10.2,1.5,1.5,1.7
508,2017-05-23,14.4,20.8,10.3,2.0,0.0,2.2
509,2017-05-24,11.2,14.1,9.3,2.5,1.3,2.2
510,2017-05-25,11.9,15.8,8.7,0.0,6.4,2.0
511,2017-05-26,14.1,18.4,8.9,0.0,13.0,1.9
512,2017-05-27,13.4,15.6,11.6,17.0,0.0,1.2
513,2017-05-28,13.0,17.1,10.8,0.5,4.1,3.9
514,2017-05-29,15.9,23.0,10.0,0.0,10.8,5.3
515,2017-05-30,14.8,18.1,11.7,0.0,10.9,1.8
516,2017-05-31,13.9,17.1,11.1,0.0,4.6,2.0
