,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed,avg_vapor_pressure,avg_local_pressure,avg_humidity,avg_sea_pressure
273,2016-09-30,26.0,29.7,23.1,0.0,7.5,2.3,29.5,1009.7,88.0,1014.0
274,2016-10-01,26.5,29.9,23.1,0.0,8.5,2.3,29.2,1011.5,85.0,1015.8
275,2016-10-02,27.0,29.8,24.5,0.0,4.8,3.4,28.9,1010.4,81.0,1014.8
276,2016-10-03,25.0,26.6,24.0,119.0,0.0,3.9,31.0,1006.0,98.0,1010.3
277,2016-10-04,27.2,28.1,25.0,4.5,0.5,7.8,33.5,1006.5,93.0,1010.8
278,2016-10-05,27.0,28.9,25.0,18.0,2.1,3.9,31.9,1007.6,90.0,1011.9
279,2016-10-06,25.7,28.1,24.0,0.0,3.3,2.8,27.6,1012.0,84.0,1016.4
280,2016-10-07,25.6,27.5,22.8,1.0,1.9,4.1,27.3,1013.5,83.0,1017.9
281,2016-10-08,26.2,30.7,23.4,0.0,6.5,3.2,25.1,1008.6,74.0,1013.0
282,2016-10-09,23.7,25.2,22.2,73.5,0.0,4.5,27.4,1006.1,93.0,1010.5
283,2016-10-10,22.9,24.1,21.3,8.5,0.0,6.6,23.5,1009.2,84.0,1013.6
284,2016-10-11,23.1,25.5,19.7,0.0,0.0,4.7,20.5,1010.2,73.0,1014.6
285,2016-10-12,23.4,24.8,21.4,3.5,0.0,5.4,20.2,1011.6,70.0,1016.0
286,2016-10-13,23.3,24.5,20.1,3.0,0.0,8.2,21.4,1013.3,75.0,1017.7
287,2016-10-14,22.9,25.8,19.8,4.0,0.9,6.9,19.7,1015.8,71.0,1020.2
288,2016-10-15,22.3,24.0,21.1,75.5,0.0,7.1,23.2,1016.3,87.0,1020.7
289,2016-10-16,23.9,25.3,21.9,27.5,0.0,6.2,27.6,1013.6,93.0,1018.0
290,2016-10-17,24.6,28.6,22.2,0.0,5.1,2.3,27.2,1011.1,89.0,1015.5
291,2016-10-18,24.9,27.3,23.1,0.0,2.9,2.4,27.3,1011.9,87.0,1016.3
292,2016-10-19,24.8,28.2,23.5,0.0,4.7,2.9,25.2,1011.0,81.0,1015.4
293,2016-10-20,24.6,28.3,21.9,0.5,2.7,3.1,23.5,1010.8,76.0,1015.2
294,2016-10-21,22.0,23.9,19.8,29.0,0.0,2.8,25.6,1011.6,97.0,1016.0
295,2016-10-22,24.3,29.9,22.9,85.5,0.0,3.8,28.7,1005.4,95.0,1009.7
296,2016-10-23,22.5,23.7,20.6,133.0,0.0,5.8,26.4,1002.6,97.0,1007.0
297,2016-10-24,22.4,23.7,20.1,0.0,0.0,5.9,20.5,1008.9,76.0,1013.3
298,2016-10-25,23.1,26.9,20.2,0.0,8.9,2.9,21.6,1010.6,77.0,1015.0
299,2016-10-26,23.0,26.3,20.3,0.0,2.7,1.9,24.7,1012.1,88.0,1016.5
300,2016-10-27,22.6,23.7,21.6,22.0,0.0,3.5,26.6,1013.4,97.0,1017.8
301,2016-10-28,25.1,28.5,22.3,1.5,6.0,3.3,27.0,1009.6,85.0,1014.0
302,2016-10-29,22.4,25.4,19.9,0.0,6.5,6.9,17.7,1013.2,65.0,1017.7
303,2016-10-30,21.0,21.9,19.4,0.0,0.0,5.1,15.7,1019.1,64.0,1023.6
304,2016-10-31,20.6,23.5,19.0,7.5,0.0,2.3,20.2,1016.2,83.0,1020.7
305,2016-11-01,19.3,22.1,16.1,0.0,4.1,7.8,15.0,1016.4,66.0,1020.8
306,2016-11-02,17.2,19.7,15.2,1.0,1.3,4.8,15.0,1016.9,76.0,1021.4
307,2016-11-03,17.0,19.5,15.2,,8.4,7.6,10.6,1015.9,55.0,1020.4
308,2016-11-04,17.3,21.4,14.6,0.0,5.8,3.6,12.4,1013.2,63.0,1017.7
309,2016-11-05,17.8,22.3,13.8,0.0,4.3,3.1,14.3,1011.0,70.0,1015.5
310,2016-11-06,20.7,23.5,18.2,0.0,4.5,5.8,14.3,1014.3,59.0,1018.8
311,2016-11-07,20.4,22.9,18.8,0.0,5.8,6.6,16.1,1016.0,67.0,1020.5
312,2016-11-08,20.2,24.0,17.9,1.5,0.5,4.0,19.1,1012.5,81.0,1017.0
313,2016-11-09,18.9,20.9,16.8,0.0,7.1,7.9,12.0,1015.3,55.0,1019.8
314,2016-11-10,18.2,20.0,16.5,25.5,0.0,6.2,16.9,1013.2,81.0,1017.7
315,2016-11-11,18.7,21.7,16.4,0.0,6.3,7.4,11.9,1014.0,55.0,1018.4
316,2016-11-12,19.2,23.4,14.4,,6.8,3.2,14.2,1018.0,64.0,1022.5
317,2016-11-13,21.0,24.9,17.1,0.0,5.7,3.5,18.4,1017.1,75.0,1021.5
318,2016-11-14,21.3,25.0,18.9,16.0,2.1,3.8,19.2,1011.6,76.0,1016.0
319,2016-11-15,20.9,24.6,19.3,3.5,2.9,5.8,20.6,1009.6,84.0,1014.0
320,2016-11-16,19.5,22.5,17.4,,5.9,3.9,16.1,1014.0,72.0,1018.5
321,2016-11-17,19.7,23.2,16.2,20.5,0.2,3.8,18.6,1015.6,82.0,1020.1
322,2016-11-18,19.9,22.3,16.0,70.5,0.0,4.9,20.2,1014.4,87.0,1018.8
323,2016-11-19,22.3,27.6,19.2,1.0,7.2,3.1,22.1,1011.2,83.0,1015.6
324,2016-11-20,20.9,23.7,18.9,38.5,0.0,2.9,23.7,1012.7,96.0,1017.1
325,2016-11-21,20.8,22.3,19.6,19.5,0.0,2.8,24.2,1009.1,99.0,1013.5
326,2016-11-22,21.2,24.5,19.8,19.5,5.1,4.8,19.8,1010.0,79.0,1014.4
327,2016-11-23,18.0,20.3,16.3,0.0,1.8,7.5,13.2,1012.9,63.0,1017.4
328,2016-11-24,14.3,17.3,11.0,0.0,0.4,9.1,9.8,1014.2,59.0,1018.8
329,2016-11-25,13.8,17.3,10.3,,6.5,5.7,9.0,1018.3,57.0,1022.9
330,2016-11-26,16.7,20.1,13.7,3.0,0.8,2.9,14.3,1016.6,75.0,1021.1
331,2016-11-27,18.5,20.3,15.5,19.0,0.0,5.8,19.6,1009.5,91.0,1014.0
332,2016-11-28,15.1,17.2,13.6,0.0,5.8,9.0,10.1,1016.8,59.0,1021.4
333,2016-11-29,14.1,17.9,11.3,,9.0,4.9,9.8,1022.4,61.0,1027.0
334,2016-11-30,18.3,21.6,12.9,0.0,6.1,3.0,12.3,1021.0,59.0,1025.6
335,2016-12-01,17.8,20.8,15.3,2.0,2.7,6.8,14.1,1018.6,70.0,1023.1
336,2016-12-02,15.8,19.5,12.8,,8.6,4.8,11.9,1021.1,66.0,1025.7
337,2016-12-03,17.0,21.3,12.2,0.0,7.6,2.6,12.9,1020.0,68.0,1024.5
338,2016-12-04,19.0,23.2,16.5,26.5,0.9,4.2,19.0,1014.0,87.0,1018.5
339,2016-12-05,17.1,18.4,15.8,1.5,0.1,4.6,14.7,1013.1,76.0,1017.6
340,2016-12-06,15.7,18.7,11.9,,3.5,8.0,10.0,1015.4,56.0,1020.0
341,2016-12-07,14.0,17.9,8.8,,5.2,4.9,10.0,1016.1,63.0,1020.7
342,2016-12-08,14.7,17.8,12.3,0.0,7.4,4.4,9.3,1014.6,56.0,1019.2
343,2016-12-09,16.7,22.4,11.2,,7.4,4.7,11.2,1012.3,60.0,1016.8
344,2016-12-10,15.1,18.0,13.3,,7.5,6.0,8.8,1015.2,51.0,1019.8
345,2016-12-11,15.0,17.4,12.8,0.0,8.3,6.0,8.2,1017.9,48.0,1022.5
346,2016-12-12,18.0,20.8,13.4,0.5,0.4,5.0,11.9,1017.2,57.0,1021.7
347,2016-12-13,18.7,21.6,17.0,23.5,0.7,4.4,18.8,1006.7,87.0,1011.2
348,2016-12-14,15.2,18.0,12.5,1.5,0.2,10.3,10.4,1008.2,60.0,1012.7
349,2016-12-15,11.2,13.9,8.8,8.0,0.8,6.8,9.1,1013.3,69.0,1017.9
350,2016-12-16,10.2,12.7,8.0,2.5,0.4,9.4,7.4,1018.1,60.0,1022.8
351,2016-12-17,11.6,16.0,8.6,,6.5,4.8,8.0,1024.1,59.0,1028.8
352,2016-12-18,12.9,18.7,8.1,,7.5,2.5,10.0,1024.7,67.0,1029.3
353,2016-12-19,16.6,20.5,11.3,0.0,3.2,3.4,11.6,1020.7,62.0,1025.2
354,2016-12-20,17.5,19.9,14.8,0.5,1.7,3.3,16.1,1019.3,81.0,1023.8
355,2016-12-21,19.7,22.4,16.0,0.5,2.1,4.6,17.8,1019.6,78.0,1024.1
356,2016-12-22,18.7,21.5,15.6,38.5,0.1,8.2,18.7,1010.2,86.0,1014.7
357,2016-12-23,15.0,16.8,13.0,0.0,1.2,9.5,8.8,1013.0,52.0,1017.5
358,2016-12-24,12.1,14.2,8.6,,7.6,5.9,8.4,1020.1,60.0,1024.8
359,2016-12-25,15.9,18.9,11.1,,3.6,3.9,11.3,1021.5,62.0,1026.1
360,2016-12-26,18.0,21.6,15.1,5.5,1.1,4.3,15.7,1015.1,77.0,1019.6
361,2016-12-27,14.5,19.5,11.1,18.5,0.2,10.4,13.0,1010.4,76.0,1015.0
362,2016-12-28,11.8,13.9,8.8,0.0,3.6,7.2,7.8,1018.6,56.0,1023.2
363,2016-12-29,12.1,16.6,10.5,13.0,1.7,7.3,9.9,1019.6,70.0,1024.3
364,2016-12-30,10.0,13.9,7.4,0.0,7.4,4.7,7.8,1023.4,64.0,1028.1
365,2016-12-31,12.3,15.6,7.6,,3.0,4.2,9.3,1023.0,65.0,1027.6
366,2017-01-01,12.8,15.9,9.5,,7.7,4.1,9.8,1021.9,67.0,1026.5
367,2017-01-02,14.1,18.3,9.0,0.5,0.9,2.5,13.0,1017.2,80.0,1021.8
368,2017-01-03,16.1,18.7,12.6,0.0,6.0,6.3,10.7,1016.7,57.0,1021.2
369,2017-01-04,15.2,18.4,13.4,,7.0,6.0,9.2,1016.0,53.0,1020.5
370,2017-01-05,15.8,19.1,13.4,0.0,3.2,7.0,10.9,1015.6,61.0,1020.1
371,2017-01-06,14.9,17.0,13.2,14.5,0.0,8.6,12.8,1016.3,76.0,1020.9
372,2017-01-07,17.1,18.3,14.6,31.0,0.0,5.9,13.5,1012.3,70.0,1016.8
373,2017-01-08,17.4,21.7,15.8,15.5,6.5,7.5,15.5,1002.5,78.0,1007.0
374,2017-01-09,14.5,16.5,12.4,3.0,3.5,9.5,10.3,1008.1,62.0,1012.6
375,2017-01-10,13.4,16.6,11.6,0.5,1.9,6.9,8.7,1013.9,57.0,1018.5
376,2017-01-11,11.5,12.6,10.1,,0.0,8.2,7.3,1015.6,54.0,1020.2
377,2017-01-12,10.6,12.4,8.8,2.5,0.0,5.5,8.1,1013.1,64.0,1017.7
378,2017-01-13,10.5,13.0,8.5,7.0,0.0,5.7,8.7,1009.6,69.0,1014.2
379,2017-01-14,10.2,12.9,7.6,0.0,2.9,10.9,6.4,1012.5,51.0,1017.1
380,2017-01-15,8.1,10.0,6.7,0.0,2.9,11.0,5.9,1016.0,54.0,1020.7
381,2017-01-16,8.3,10.6,5.3,0.0,0.3,6.9,5.4,1018.5,49.0,1023.2
382,2017-01-17,10.5,14.0,6.7,5.0,5.8,3.4,7.8,1023.0,61.0,1027.7
383,2017-01-18,13.1,15.2,10.4,67.5,0.0,4.3,14.5,1020.2,96.0,1024.8
384,2017-01-19,13.6,15.5,11.7,3.5,0.7,4.2,12.6,1014.8,81.0,1019.3
385,2017-01-20,10.7,13.3,6.8,10.0,1.2,9.7,9.2,1012.8,70.0,1017.4
386,2017-01-21,9.2,12.0,7.8,0.0,4.4,6.9,6.6,1020.6,56.0,1025.2
387,2017-01-22,10.0,14.5,7.3,10.5,2.6,6.4,8.7,1018.2,71.0,1022.8
388,2017-01-23,8.0,9.7,5.6,9.5,1.7,10.4,7.1,1020.0,66.0,1024.7
389,2017-01-24,9.0,11.3,7.3,0.0,0.1,8.6,6.4,1024.0,56.0,1028.7
390,2017-01-25,8.3,11.3,5.8,,8.5,5.5,5.2,1025.4,48.0,1030.1
391,2017-01-26,9.2,14.1,6.4,,7.9,3.6,7.0,1023.6,61.0,1028.3
392,2017-01-27,12.2,19.9,6.7,0.0,2.6,3.3,8.6,1020.9,61.0,1025.6
393,2017-01-28,13.2,17.2,9.2,1.0,6.4,2.5,11.8,1019.9,78.0,1024.5
394,2017-01-29,17.8,22.2,13.2,6.5,4.7,5.0,15.7,1014.7,77.0,1019.2
395,2017-01-30,15.1,20.9,10.1,4.0,0.9,9.6,12.3,1012.7,69.0,1017.2
396,2017-01-31,11.1,14.5,7.0,,4.7,4.3,8.4,1018.7,63.0,1023.3
397,2017-02-01,13.0,17.7,10.6,0.0,3.4,7.1,9.0,1017.2,60.0,1021.8
398,2017-02-02,11.0,14.6,9.2,,7.4,8.0,6.7,1020.1,51.0,1024.7
399,2017-02-03,12.3,15.7,9.6,,9.5,6.1,5.7,1019.3,40.0,1023.9
400,2017-02-04,14.3,17.0,11.2,0.0,0.0,3.3,8.4,1015.9,51.0,1020.5
401,2017-02-05,16.0,19.0,12.9,5.5,0.0,5.2,12.5,1008.6,69.0,1013.2
402,2017-02-06,12.4,15.4,9.6,,8.4,12.6,7.6,1010.7,53.0,1015.3
403,2017-02-07,11.0,14.2,7.8,,9.2,4.6,7.0,1015.6,54.0,1020.3
404,2017-02-08,12.1,15.9,8.2,1.5,3.1,3.4,9.1,1011.7,65.0,1016.3
405,2017-02-09,9.0,11.6,5.3,20.5,0.1,10.8,8.9,1005.4,76.0,1010.0
406,2017-02-10,7.0,8.6,5.0,12.0,1.2,9.6,6.9,1009.5,68.0,1014.2
407,2017-02-11,7.6,9.9,4.5,13.5,0.5,9.3,7.0,1015.6,67.0,1020.3
408,2017-02-12,9.2,11.8,6.2,2.5,0.7,9.2,6.7,1020.5,58.0,1025.2
409,2017-02-13,10.4,13.8,8.4,,2.5,6.4,6.3,1023.8,50.0,1028.5
410,2017-02-14,11.4,16.1,7.3,0.0,3.5,6.9,6.4,1024.9,48.0,1029.6
411,2017-02-15,10.9,15.3,7.3,,9.8,3.6,7.5,1025.0,58.0,1029.6
412,2017-02-16,12.5,18.7,6.4,,7.8,2.5,9.3,1021.0,65.0,1025.6
413,2017-02-17,16.7,23.4,11.4,1.0,3.3,3.4,14.1,1015.8,73.0,1020.3
414,2017-02-18,13.1,15.9,10.5,,8.8,10.3,8.5,1015.9,56.0,1020.5
415,2017-02-19,11.1,14.7,8.0,,9.9,4.6,7.1,1016.8,54.0,1021.4
416,2017-02-20,16.6,21.6,11.4,3.0,1.5,6.2,13.2,1009.6,68.0,1014.1
417,2017-02-21,12.1,15.6,8.5,,8.2,6.1,7.6,1019.8,54.0,1024.5
418,2017-02-22,16.0,19.4,12.3,26.5,1.3,6.9,14.8,1014.1,79.0,1018.6
419,2017-02-23,13.6,21.0,10.5,41.0,1.1,9.5,12.0,1008.2,75.0,1012.8
420,2017-02-24,10.9,14.2,10.0,,1.2,7.5,7.1,1015.0,55.0,1019.6
421,2017-02-25,10.9,13.8,8.9,,4.1,6.3,6.9,1016.7,53.0,1021.3
422,2017-02-26,11.3,13.0,9.5,0.0,0.0,4.9,7.4,1017.2,55.0,1021.8
423,2017-02-27,12.4,15.8,10.4,,10.3,5.9,6.9,1018.2,48.0,1022.8
424,2017-02-28,12.0,16.2,8.7,,6.0,3.6,8.0,1018.1,57.0,1022.8
425,2017-03-01,11.3,13.6,8.8,12.0,0.0,2.7,11.8,1012.9,87.0,1017.5
426,2017-03-02,10.9,13.5,8.5,13.0,0.3,7.1,8.8,1008.9,67.0,1013.5
427,2017-03-03,11.1,15.0,8.7,,5.1,5.4,7.4,1014.1,56.0,1018.7
428,2017-03-04,11.6,17.0,6.3,0.0,7.9,2.3,9.2,1014.2,69.0,1018.7
429,2017-03-05,13.6,16.2,8.9,22.5,0.0,2.7,14.4,1010.2,93.0,1014.7
430,2017-03-06,12.7,15.8,10.3,8.0,0.3,8.6,10.8,1005.6,73.0,1010.2
431,2017-03-07,,,,,4.9,,,,,
432,2017-03-08,10.1,,,3.5,1.8,7.4,7.6,1010.5,62.0,1015.1
433,2017-03-09,10.6,14.6,7.6,9.0,1.4,6.1,7.9,1011.5,63.0,1016.1
434,2017-03-10,13.4,16.5,11.0,,2.6,5.1,6.9,1013.9,45.0,1018.5
435,2017-03-11,13.2,17.8,8.3,,10.3,3.7,7.7,1016.4,51.0,1021.0
436,2017-03-12,14.0,19.4,8.0,0.0,9.5,2.8,8.8,1015.7,56.0,1020.2
437,2017-03-13,14.4,15.6,12.8,59.0,0.0,6.1,14.8,1007.8,91.0,1012.3
438,2017-03-14,13.5,16.8,11.3,13.0,4.8,9.1,10.7,1007.6,70.0,1012.1
439,2017-03-15,12.6,15.3,10.7,,9.2,7.9,6.6,1013.3,46.0,1017.9
440,2017-03-16,11.6,14.2,9.3,1.0,0.0,2.4,9.8,1014.7,73.0,1019.3
441,2017-03-17,13.3,17.4,9.3,0.0,9.0,4.2,7.3,1016.6,50.0,1021.2
442,2017-03-18,13.4,18.5,9.4,2.5,1.0,3.1,11.4,1017.6,75.0,1022.2
443,2017-03-19,15.7,16.9,12.7,0.0,0.0,5.6,14.1,1017.1,79.0,1021.7
444,2017-03-20,15.8,17.6,14.1,74.5,0.0,5.6,15.8,1011.7,88.0,1016.3
445,2017-03-21,15.9,18.6,13.1,1.0,2.8,9.6,12.8,1006.1,70.0,1010.6
446,2017-03-22,14.0,16.2,11.3,0.0,0.9,3.9,9.6,1013.9,59.0,1018.5
447,2017-03-23,13.0,14.3,11.7,21.5,0.0,4.5,13.7,1012.1,91.0,1016.7
448,2017-03-24,15.1,16.9,13.6,0.5,1.8,7.1,10.6,1013.3,62.0,1017.8
449,2017-03-25,13.0,14.5,11.3,55.0,0.0,5.9,14.6,1011.8,97.0,1016.4
450,2017-03-26,14.0,17.9,11.5,1.0,2.6,6.9,10.2,1011.6,65.0,1016.1
451,2017-03-27,13.3,16.5,11.2,0.0,4.2,10.5,7.5,1015.4,49.0,1020.0
452,2017-03-28,13.6,16.9,10.5,,9.5,6.2,6.8,1018.9,43.0,1023.5
453,2017-03-29,15.1,19.2,10.6,0.0,0.0,2.6,10.1,1018.4,58.0,1022.9
454,2017-03-30,16.5,19.4,14.5,24.0,0.2,2.6,17.5,1014.9,93.0,1019.4
455,2017-03-31,15.8,19.4,13.0,70.0,0.1,5.3,,1006.7,,1011.2
456,2017-04-01,13.7,17.8,10.4,7.0,5.2,6.8,,1007.8,,1012.3
457,2017-04-02,13.1,17.0,9.4,5.0,6.6,9.4,,1011.9,,1016.5
458,2017-04-03,14.5,18.9,10.6,,11.7,6.7,,1018.4,,1023.0
459,2017-04-04,16.2,21.4,9.2,0.0,11.7,3.8,10.4,1020.8,57.0,1025.4
460,2017-04-05,18.7,21.4,15.9,0.0,0.6,5.5,13.9,1018.7,64.0,1023.2
461,2017-04-06,18.9,19.5,17.8,46.0,0.0,6.1,18.2,1013.8,84.0,1018.3
462,2017-04-07,19.7,21.3,18.5,19.0,0.1,3.8,21.5,1010.1,94.0,1014.6
463,2017-04-08,19.7,24.3,16.3,23.5,1.9,3.1,20.8,1007.4,91.0,1011.9
464,2017-04-09,19.4,23.6,15.3,0.0,7.9,3.2,18.7,1006.6,84.0,1011.1
465,2017-04-10,18.5,20.9,16.4,60.0,0.0,3.9,20.4,1001.4,96.0,1005.9
466,2017-04-11,18.3,22.1,15.9,0.0,0.9,6.2,17.6,998.1,83.0,1002.6
467,2017-04-12,17.5,21.2,15.3,,11.1,8.2,12.8,1006.6,64.0,1011.1
468,2017-04-13,16.8,21.5,10.6,0.0,10.5,5.2,8.8,1014.8,47.0,1019.3
469,2017-04-14,17.3,22.6,8.9,,12.0,4.0,11.2,1014.8,56.0,1019.3
470,2017-04-15,20.0,23.9,15.7,0.0,8.7,2.6,17.7,1013.2,76.0,1017.7
471,2017-04-16,19.1,23.9,16.0,45.0,0.8,3.5,19.6,1011.9,89.0,1016.4
472,2017-04-17,21.5,26.4,17.3,48.5,1.6,6.0,22.3,1003.1,87.0,1007.5
473,2017-04-18,19.0,22.7,15.7,0.5,3.9,4.1,16.6,999.8,76.0,1004.2
474,2017-04-19,19.1,22.4,15.7,0.0,11.0,7.3,10.9,1006.2,49.0,1010.7
475,2017-04-20,16.9,19.7,14.0,6.0,0.0,3.3,13.4,1007.7,69.0,1012.2
476,2017-04-21,17.6,19.2,16.4,0.0,0.0,2.9,17.8,1003.5,89.0,1008.0
477,2017-04-22,17.6,20.6,14.7,0.0,1.6,5.0,14.8,1004.9,73.0,1009.4
478,2017-04-23,17.3,21.1,12.9,0.0,4.2,3.0,14.9,1011.8,76.0,1016.4
479,2017-04-24,18.1,21.8,15.1,0.0,5.8,3.9,14.6,1016.7,71.0,1021.2
480,2017-04-25,20.1,23.4,17.7,,2.6,4.4,18.1,1016.2,77.0,1020.7
481,2017-04-26,17.6,20.3,15.8,111.5,0.0,5.5,18.0,1007.8,90.0,1012.3
482,2017-04-27,17.8,21.4,16.1,4.0,1.4,6.2,14.8,1005.3,73.0,1009.8
483,2017-04-28,17.1,21.2,11.6,,12.1,6.6,9.2,1006.8,48.0,1011.3
484,2017-04-29,19.4,26.0,10.7,,12.3,5.3,10.7,1007.3,49.0,1011.8
485,2017-04-30,18.6,25.2,12.5,0.0,12.4,2.4,14.0,1010.6,67.0,1015.1
486,2017-05-01,18.7,24.0,13.4,,11.5,3.1,15.4,1013.0,72.0,1017.4
487,2017-05-02,18.8,23.2,13.9,0.0,4.6,2.2,17.5,1015.5,80.0,1020.0
488,2017-05-03,17.5,21.4,15.8,17.5,0.3,3.6,17.8,1015.9,89.0,1020.4
489,2017-05-04,18.8,20.5,17.7,39.0,0.0,3.3,21.0,1011.7,96.0,1016.2
490,2017-05-05,19.9,20.9,18.5,6.0,0.0,2.7,22.6,1011.2,97.0,1015.6
491,2017-05-06,20.9,24.9,18.6,0.0,6.3,4.9,21.1,1010.4,85.0,1014.8
492,2017-05-07,19.8,24.1,13.2,0.0,6.9,3.5,14.2,1011.7,62.0,1016.1
493,2017-05-08,20.2,25.6,12.7,0.0,11.8,3.0,9.9,1011.3,42.0,1015.8
494,2017-05-09,21.1,23.0,16.6,129.5,0.0,3.3,20.4,1007.4,80.0,1011.8
495,2017-05-10,21.3,24.9,17.5,0.0,12.5,6.5,15.4,1009.4,61.0,1013.8
496,2017-05-11,20.6,25.8,15.2,0.0,11.6,2.4,17.0,1013.0,70.0,1017.4
497,2017-05-12,21.5,25.7,15.3,43.5,1.6,4.9,20.4,1007.4,78.0,1011.8
498,2017-05-13,20.9,23.9,18.0,60.5,0.8,4.0,22.3,1002.7,90.0,1007.1
499,2017-05-14,20.8,26.0,16.7,0.0,7.9,4.5,16.0,1007.0,67.0,1011.4
500,2017-05-15,20.4,24.3,16.7,,10.5,5.2,12.4,1008.7,53.0,1013.2
501,2017-05-16,16.4,19.5,13.8,4.5,0.0,3.6,13.0,1006.7,72.0,1011.2
502,2017-05-17,19.0,24.1,13.6,,6.9,5.2,13.7,1006.1,63.0,1010.5
503,2017-05-18,19.0,23.1,14.4,0.0,12.9,3.3,15.7,1011.1,71.0,1015.5
504,2017-05-19,19.6,24.1,13.0,0.0,12.6,2.8,15.7,1013.2,68.0,1017.7
505,2017-05-20,20.3,25.1,13.8,,12.4,2.8,17.3,1012.5,73.0,1016.9
506,2017-05-21,21.4,25.4,17.3,,3.1,3.9,19.5,1011.1,77.0,1015.5
507,2017-05-22,21.5,24.7,18.9,2.0,1.6,2.6,21.8,1009.5,86.0,1014.0
508,2017-05-23,22.8,26.5,17.7,,10.4,3.0,21.8,1007.0,79.0,1011.4
509,2017-05-24,22.3,25.1,20.6,7.5,0.7,3.8,23.0,1003.1,86.0,1007.5
510,2017-05-25,21.6,23.6,19.7,15.0,0.0,3.5,23.6,1000.6,91.0,1004.9
511,2017-05-26,22.3,27.5,18.3,,9.9,7.6,17.0,1002.3,63.0,1006.7
512,2017-05-27,20.1,23.8,16.9,,11.4,4.3,14.3,1007.8,62.0,1012.2
513,2017-05-28,19.5,23.0,15.4,0.0,4.7,2.3,16.5,1010.3,73.0,1014.8
514,2017-05-29,20.9,25.3,16.4,0.0,11.9,2.5,19.4,1009.7,79.0,1014.1
515,2017-05-30,22.0,26.5,16.5,,12.2,2.6,19.4,1007.5,74.0,1011.9
516,2017-05-31,21.3,23.8,19.0,8.5,0.0,1.9,23.1,1001.8,91.0,1006.2
