,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
413,2017-02-17,4.7,9.7,-1.0,35.0,0.2,1.0
414,2017-02-18,-3.1,-0.7,-4.5,6.0,1.6,1.1
415,2017-02-19,-3.6,-1.6,-5.7,1.5,3.0,1.0
416,2017-02-20,-1.1,3.0,-5.6,26.0,0.0,
417,2017-02-21,-2.1,0.4,-4.8,0.5,5.2,1.0
418,2017-02-22,-1.9,0.6,-5.2,0.0,0.0,0.2
419,2017-02-23,1.0,4.0,-1.2,8.0,0.0,0.6
420,2017-02-24,-1.0,1.4,-2.1,3.0,2.5,1.5
421,2017-02-25,-0.3,4.3,-5.4,9.0,2.5,0.6
422,2017-02-26,0.3,3.6,-2.4,2.0,3.7,0.5
423,2017-02-27,-2.2,2.7,-7.9,0.0,6.9,0.4
424,2017-02-28,-4.7,5.0,-13.0,0.0,10.0,0.3
425,2017-03-01,-2.4,6.3,-11.3,0.0,7.2,0.3
426,2017-03-02,1.2,11.1,-6.7,0.0,7.7,0.3
427,2017-03-03,0.5,4.4,-3.1,0.0,3.0,1.2
428,2017-03-04,0.9,4.3,-2.4,11.0,1.5,0.6
429,2017-03-05,-0.2,5.5,-6.2,0.0,9.3,0.5
430,2017-03-06,0.7,2.8,-1.3,8.5,0.0,0.4
431,2017-03-07,-1.1,1.4,-2.8,4.0,2.2,1.0
432,2017-03-08,-1.6,1.9,-8.4,8.5,2.7,0.8
433,2017-03-09,0.9,3.5,-1.5,3.5,1.4,0.9
434,2017-03-10,-0.1,2.5,-6.7,5.5,1.8,0.6
435,2017-03-11,-0.5,4.9,-5.4,0.0,3.8,0.4
436,2017-03-12,-0.1,4.9,-3.4,0.0,1.4,0.4
437,2017-03-13,0.4,8.7,-7.0,0.0,8.3,0.4
438,2017-03-14,2.0,5.7,-2.4,2.5,0.0,0.6
439,2017-03-15,1.2,4.4,-3.9,0.0,4.9,2.1
440,2017-03-16,-0.3,7.2,-6.2,1.0,6.0,0.5
441,2017-03-17,1.5,8.0,-5.9,0.0,7.0,0.6
442,2017-03-18,0.9,6.8,-2.4,6.0,1.5,0.4
443,2017-03-19,1.7,8.4,-3.2,0.0,5.8,0.7
444,2017-03-20,2.6,10.3,-4.7,0.0,11.1,0.6
445,2017-03-21,3.3,10.8,-2.0,3.5,0.3,0.2
446,2017-03-22,4.7,9.2,1.5,0.5,5.8,1.2
447,2017-03-23,1.9,7.3,-1.5,1.0,4.5,0.9
448,2017-03-24,0.6,3.9,-2.0,4.5,2.1,0.5
449,2017-03-25,0.5,5.3,-2.9,0.5,3.4,0.4
450,2017-03-26,2.9,9.9,-2.9,0.0,9.3,0.6
451,2017-03-27,3.6,8.2,-1.3,0.0,1.8,1.2
452,2017-03-28,1.8,7.1,-2.0,2.0,3.0,0.6
453,2017-03-29,4.2,10.2,-2.0,2.0,2.3,1.0
454,2017-03-30,7.6,12.5,3.8,5.5,4.2,1.1
455,2017-03-31,4.0,8.0,0.5,0.5,0.6,0.8
456,2017-04-01,3.1,9.2,-1.6,0.5,2.7,0.6
457,2017-04-02,2.4,9.5,-1.4,2.5,3.6,0.6
458,2017-04-03,4.0,10.0,0.3,5.0,1.4,0.4
459,2017-04-04,6.0,14.1,1.1,0.0,6.8,0.7
460,2017-04-05,8.6,19.4,-0.5,0.0,9.3,0.7
461,2017-04-06,11.4,23.3,4.3,1.0,5.5,0.7
462,2017-04-07,10.9,13.3,8.0,9.5,0.0,0.9
463,2017-04-08,11.6,18.4,5.0,1.5,3.4,0.7
464,2017-04-09,8.2,12.5,0.7,0.0,5.0,1.2
465,2017-04-10,5.5,13.9,-2.4,0.0,11.7,0.7
466,2017-04-11,6.7,15.8,-2.4,22.0,2.5,1.1
467,2017-04-12,6.2,11.5,0.7,3.5,3.6,1.6
468,2017-04-13,4.6,8.4,-0.5,0.0,7.0,2.0
469,2017-04-14,10.4,18.5,-1.3,0.0,7.3,1.2
470,2017-04-15,12.0,15.3,8.6,6.0,0.0,1.3
471,2017-04-16,12.7,17.5,7.1,0.0,1.6,1.0
472,2017-04-17,11.7,18.7,5.1,0.0,4.6,1.0
473,2017-04-18,10.3,14.8,7.6,14.0,0.0,2.5
474,2017-04-19,7.8,14.5,4.5,13.0,1.3,1.6
475,2017-04-20,7.1,13.2,3.8,0.5,5.4,1.5
476,2017-04-21,10.2,17.6,2.9,0.0,6.7,0.6
477,2017-04-22,7.9,11.9,5.1,3.0,4.7,1.2
478,2017-04-23,7.7,14.6,3.3,0.0,5.0,0.7
479,2017-04-24,10.0,21.0,-0.3,0.0,12.0,0.7
480,2017-04-25,12.8,23.4,2.5,10.0,7.0,0.9
481,2017-04-26,10.7,12.6,8.4,37.0,0.0,0.4
482,2017-04-27,9.4,15.0,4.4,0.0,5.5,1.1
483,2017-04-28,10.5,15.7,4.8,1.0,3.4,0.9
484,2017-04-29,8.6,15.1,4.2,19.5,2.3,0.5
485,2017-04-30,13.0,22.9,5.8,0.0,5.9,1.2
486,2017-05-01,12.0,17.8,6.7,0.0,9.0,1.3
487,2017-05-02,10.9,19.5,2.8,0.0,12.1,1.1
488,2017-05-03,12.0,23.4,2.4,0.0,10.9,0.6
489,2017-05-04,14.9,28.2,2.4,0.0,12.4,0.8
490,2017-05-05,16.4,26.1,5.9,0.0,9.7,0.8
491,2017-05-06,12.8,17.2,4.6,9.5,1.9,0.7
492,2017-05-07,12.0,18.7,3.9,0.0,7.4,1.6
493,2017-05-08,12.3,17.3,5.6,2.5,6.7,1.6
494,2017-05-09,12.0,20.3,3.1,0.0,11.4,0.7
495,2017-05-10,13.9,20.5,7.3,3.5,0.0,0.3
496,2017-05-11,13.1,15.4,10.6,7.5,0.0,1.0
497,2017-05-12,14.3,19.3,10.8,0.5,0.3,0.4
498,2017-05-13,14.8,21.2,11.2,3.0,0.2,1.5
499,2017-05-14,14.3,20.6,11.4,1.0,3.6,2.3
500,2017-05-15,15.2,20.7,11.1,7.5,2.7,0.8
501,2017-05-16,12.1,15.4,10.5,6.0,1.5,1.1
502,2017-05-17,13.3,20.0,8.1,0.0,5.9,0.6
503,2017-05-18,13.7,22.1,7.8,0.0,7.2,0.7
504,2017-05-19,16.0,24.9,9.7,0.0,10.6,0.9
505,2017-05-20,17.7,27.6,7.3,0.0,12.7,0.8
506,2017-05-21,19.2,29.0,10.8,0.0,12.7,0.7
507,2017-05-22,19.5,28.7,10.7,0.0,11.1,0.7
508,2017-05-23,19.6,28.3,12.2,0.0,10.4,0.8
509,2017-05-24,18.6,24.2,15.1,2.0,3.6,0.7
510,2017-05-25,17.5,21.4,13.2,0.0,1.9,1.2
511,2017-05-26,17.2,21.7,11.8,5.5,6.9,1.7
512,2017-05-27,15.6,20.8,13.0,19.0,1.7,0.6
513,2017-05-28,15.6,19.8,12.7,7.0,4.1,1.2
514,2017-05-29,18.3,25.6,12.1,0.0,13.3,0.8
515,2017-05-30,18.0,25.5,10.8,0.0,1.8,0.6
516,2017-05-31,20.8,28.2,14.0,0.0,9.9,0.7
