,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,3.8,7.7,0.7,14.0,0.0,1.8
417,2017-02-21,1.1,5.9,-2.9,0.5,7.1,2.9
418,2017-02-22,3.4,12.6,-5.3,1.0,7.0,1.4
419,2017-02-23,7.8,14.4,3.6,34.0,1.4,2.2
420,2017-02-24,3.4,9.2,-2.7,0.0,9.9,3.0
421,2017-02-25,2.1,11.3,-4.9,0.0,8.9,1.5
422,2017-02-26,4.2,12.4,-1.6,0.0,9.3,1.7
423,2017-02-27,3.8,12.2,-3.2,0.0,9.8,1.6
424,2017-02-28,4.3,12.5,-1.3,0.0,7.9,1.5
425,2017-03-01,3.4,13.3,-3.7,4.5,5.1,1.1
426,2017-03-02,4.5,7.5,2.9,4.0,0.6,0.6
427,2017-03-03,4.3,11.5,-2.0,0.0,8.8,2.1
428,2017-03-04,4.0,14.6,-4.0,0.0,8.4,1.3
429,2017-03-05,6.3,16.4,-2.7,0.0,6.8,1.2
430,2017-03-06,7.0,11.2,3.0,0.0,0.4,1.4
431,2017-03-07,2.2,7.4,-1.1,0.0,3.8,2.7
432,2017-03-08,1.3,7.5,-1.7,0.0,2.6,2.2
433,2017-03-09,2.3,8.3,-2.2,0.0,3.1,1.6
434,2017-03-10,2.8,10.6,-1.9,0.5,4.9,1.8
435,2017-03-11,2.9,12.1,-4.3,0.0,10.6,1.6
436,2017-03-12,4.8,14.6,-3.9,0.0,9.7,1.4
437,2017-03-13,6.5,14.5,1.3,0.0,2.4,1.1
438,2017-03-14,7.1,15.1,0.6,0.0,6.8,1.9
439,2017-03-15,4.1,11.2,-1.2,0.0,8.2,2.3
440,2017-03-16,4.5,14.0,-3.1,0.0,10.5,1.8
441,2017-03-17,4.7,14.6,-3.4,0.0,10.8,1.5
442,2017-03-18,5.2,13.9,-3.2,0.0,6.0,1.4
443,2017-03-19,6.8,17.4,-1.9,0.0,9.5,1.5
444,2017-03-20,8.1,18.2,-2.2,0.0,8.7,1.5
445,2017-03-21,6.0,8.9,3.4,27.5,0.0,1.0
446,2017-03-22,5.8,12.6,-0.1,0.0,10.3,2.4
447,2017-03-23,5.3,13.7,-1.5,0.0,5.0,1.4
448,2017-03-24,4.3,11.5,-1.1,0.0,10.8,2.2
449,2017-03-25,4.9,14.3,-2.2,0.0,5.4,1.3
450,2017-03-26,5.1,7.9,3.0,24.0,0.0,0.7
451,2017-03-27,5.3,12.3,-0.2,4.0,6.0,1.8
452,2017-03-28,5.3,14.6,-2.4,0.0,9.4,1.7
453,2017-03-29,6.4,15.8,-1.4,0.0,9.5,1.5
454,2017-03-30,9.0,17.9,1.5,0.0,4.8,1.4
455,2017-03-31,4.5,8.1,0.8,8.0,0.0,0.8
456,2017-04-01,5.9,8.4,3.8,5.5,0.0,0.9
457,2017-04-02,7.7,16.2,1.2,0.5,8.9,1.5
458,2017-04-03,6.1,15.9,-1.1,0.5,7.4,1.6
459,2017-04-04,8.9,20.5,1.0,0.0,9.5,1.3
460,2017-04-05,10.8,20.1,1.4,0.0,7.3,1.5
461,2017-04-06,11.4,19.1,6.4,12.5,1.1,1.2
462,2017-04-07,14.6,17.5,11.2,38.5,0.0,0.9
463,2017-04-08,15.5,18.5,13.2,11.5,0.0,0.8
464,2017-04-09,14.7,21.8,8.4,21.5,3.4,1.7
465,2017-04-10,10.8,17.6,6.8,0.0,1.9,1.9
466,2017-04-11,8.6,10.1,7.4,28.0,0.0,1.6
467,2017-04-12,10.8,18.4,5.0,0.0,9.0,2.2
468,2017-04-13,8.7,17.3,0.6,0.0,9.9,1.7
469,2017-04-14,11.6,22.5,0.8,0.0,11.6,1.5
470,2017-04-15,10.5,15.6,5.0,4.5,2.9,0.8
471,2017-04-16,15.2,25.4,6.8,0.0,10.9,1.2
472,2017-04-17,14.5,23.1,8.3,42.0,3.3,1.5
473,2017-04-18,16.1,21.7,8.2,16.0,8.0,3.0
474,2017-04-19,10.5,17.0,5.6,3.5,4.0,2.3
475,2017-04-20,11.7,20.4,2.0,0.0,7.4,1.3
476,2017-04-21,12.3,18.6,8.8,0.0,1.7,0.9
477,2017-04-22,12.7,21.8,6.3,0.0,10.1,1.6
478,2017-04-23,12.2,22.1,2.5,0.0,12.5,1.6
479,2017-04-24,12.6,21.3,4.8,0.0,4.2,1.7
480,2017-04-25,14.4,21.5,9.2,0.0,4.9,1.7
481,2017-04-26,12.6,14.5,11.1,11.0,0.0,1.0
482,2017-04-27,13.1,20.1,7.3,0.5,5.1,2.1
483,2017-04-28,11.6,21.2,2.2,0.0,12.6,1.5
484,2017-04-29,10.8,21.5,4.3,1.0,8.1,1.6
485,2017-04-30,14.5,25.0,3.3,0.0,12.5,1.4
486,2017-05-01,13.0,19.6,7.0,0.0,4.4,1.0
487,2017-05-02,13.4,23.1,2.9,0.0,11.9,1.6
488,2017-05-03,15.8,22.8,10.7,0.0,7.0,1.6
489,2017-05-04,16.8,25.5,9.2,0.0,8.5,1.7
490,2017-05-05,18.7,27.8,10.2,0.0,12.5,1.6
491,2017-05-06,16.5,20.1,12.0,0.5,0.1,0.7
492,2017-05-07,15.8,21.9,9.5,0.0,7.1,1.5
493,2017-05-08,17.1,26.6,6.5,0.0,11.7,1.8
494,2017-05-09,15.8,22.1,9.2,2.0,0.0,1.0
495,2017-05-10,15.0,19.4,12.2,15.0,0.3,1.3
496,2017-05-11,17.2,23.2,13.4,0.0,3.6,1.5
497,2017-05-12,19.0,27.1,11.1,0.0,6.0,1.3
498,2017-05-13,15.6,19.3,13.5,13.0,0.0,1.1
499,2017-05-14,19.0,26.0,14.3,0.0,8.7,1.9
500,2017-05-15,18.2,23.7,12.7,1.5,2.6,1.7
501,2017-05-16,15.3,20.5,10.1,0.0,4.2,1.6
502,2017-05-17,16.0,22.2,10.5,0.0,5.7,1.5
503,2017-05-18,18.0,26.0,10.8,0.0,12.1,1.5
504,2017-05-19,18.8,27.7,9.4,0.0,13.4,1.5
505,2017-05-20,20.7,30.2,10.4,0.0,13.2,1.4
506,2017-05-21,22.2,30.7,13.7,0.0,11.1,1.6
507,2017-05-22,21.3,29.5,13.9,0.0,12.7,1.9
508,2017-05-23,20.4,27.9,14.1,0.0,10.6,2.1
509,2017-05-24,19.1,22.9,15.3,0.0,0.2,0.9
510,2017-05-25,17.5,21.0,16.1,20.5,0.1,1.2
511,2017-05-26,17.7,21.7,13.7,8.5,0.6,1.4
512,2017-05-27,16.5,23.9,10.7,0.5,13.3,2.2
513,2017-05-28,17.3,26.2,8.3,0.0,13.0,1.7
514,2017-05-29,19.6,28.3,10.3,0.0,13.1,1.4
515,2017-05-30,22.2,31.7,12.7,0.0,10.3,1.4
516,2017-05-31,21.6,28.5,16.2,0.0,5.5,1.8
