,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
415,2017-02-19,0.5,5.6,-3.5,1.0,9.2,1.4
416,2017-02-20,6.7,12.1,-1.5,12.0,2.0,2.4
417,2017-02-21,-2.4,0.7,-4.1,0.5,2.7,1.9
418,2017-02-22,2.9,9.0,-5.7,1.0,5.8,1.4
419,2017-02-23,7.0,13.7,1.3,35.5,0.0,2.0
420,2017-02-24,-0.7,2.7,-2.8,0.0,6.7,1.1
421,2017-02-25,0.2,5.4,-2.9,0.0,8.1,0.8
422,2017-02-26,1.4,6.6,-3.0,0.0,7.9,0.6
423,2017-02-27,0.2,5.2,-2.7,0.0,8.2,1.5
424,2017-02-28,0.0,7.2,-5.8,0.0,9.9,0.8
425,2017-03-01,1.5,9.7,-5.1,3.0,4.0,0.8
426,2017-03-02,3.7,7.3,1.3,5.5,1.1,1.1
427,2017-03-03,0.8,4.5,-2.6,0.5,2.2,1.1
428,2017-03-04,2.7,10.5,-2.6,0.0,7.8,0.8
429,2017-03-05,4.6,11.6,-1.9,1.5,6.1,0.6
430,2017-03-06,4.4,7.0,1.0,4.5,0.9,0.9
431,2017-03-07,-0.2,2.9,-2.9,0.5,2.2,1.6
432,2017-03-08,-1.4,2.5,-4.7,0.0,4.9,1.5
433,2017-03-09,-0.2,3.0,-3.7,0.0,0.8,1.3
434,2017-03-10,1.5,6.0,-1.8,0.5,2.4,1.3
435,2017-03-11,0.2,4.4,-2.8,0.0,2.1,0.9
436,2017-03-12,1.9,9.5,-3.8,0.0,9.6,0.8
437,2017-03-13,3.3,8.5,-1.2,8.0,0.6,0.4
438,2017-03-14,2.1,5.9,-0.7,1.0,1.5,1.5
439,2017-03-15,0.1,1.9,-1.4,0.0,0.0,2.0
440,2017-03-16,1.5,5.7,-0.7,0.0,3.1,1.1
441,2017-03-17,2.0,7.5,-2.6,0.0,9.3,1.0
442,2017-03-18,2.5,9.1,-2.9,0.0,6.9,0.8
443,2017-03-19,4.3,11.0,-3.3,0.0,10.1,1.0
444,2017-03-20,7.1,12.9,1.5,0.0,8.3,1.3
445,2017-03-21,4.2,8.5,1.5,20.0,0.0,1.4
446,2017-03-22,1.7,6.2,-0.9,0.0,2.5,1.2
447,2017-03-23,2.7,7.4,-1.0,0.0,0.4,0.5
448,2017-03-24,2.1,5.9,-1.0,0.0,8.0,1.5
449,2017-03-25,2.3,7.7,-1.3,0.0,2.9,1.0
450,2017-03-26,3.9,8.9,-1.2,8.0,1.9,0.5
451,2017-03-27,2.7,7.2,-0.2,5.0,2.7,0.9
452,2017-03-28,2.6,8.2,-2.0,0.0,7.0,0.7
453,2017-03-29,4.5,10.8,-1.0,0.0,5.2,0.9
454,2017-03-30,8.9,14.3,3.4,0.5,3.9,1.0
455,2017-03-31,2.9,6.7,0.0,17.0,0.0,
456,2017-04-01,0.9,3.9,-0.6,2.5,0.7,
457,2017-04-02,3.3,10.1,-2.0,0.0,11.0,1.0
458,2017-04-03,5.1,11.8,-3.0,0.0,10.8,1.3
459,2017-04-04,7.1,15.4,0.8,0.0,11.1,1.0
460,2017-04-05,8.4,15.1,-0.6,0.0,2.8,1.1
461,2017-04-06,11.9,15.7,6.5,0.5,2.7,2.0
462,2017-04-07,14.0,17.1,11.2,22.5,0.0,1.3
463,2017-04-08,15.7,17.8,14.8,7.0,0.0,1.3
464,2017-04-09,11.4,15.6,5.8,16.5,0.9,1.4
465,2017-04-10,8.0,12.7,4.4,1.0,0.0,2.5
466,2017-04-11,10.1,14.4,8.2,10.0,0.0,3.0
467,2017-04-12,6.4,9.7,1.4,0.0,0.9,1.3
468,2017-04-13,5.3,12.7,-1.4,0.0,8.4,1.0
469,2017-04-14,10.4,18.4,0.9,0.0,10.8,1.2
470,2017-04-15,13.3,18.8,10.0,1.5,6.4,1.5
471,2017-04-16,13.4,20.7,7.2,0.0,7.3,0.8
472,2017-04-17,13.6,17.5,8.4,19.0,0.0,2.1
473,2017-04-18,11.6,17.2,6.7,89.5,1.5,1.4
474,2017-04-19,10.3,14.9,4.2,0.0,8.5,1.3
475,2017-04-20,9.0,14.4,1.9,0.0,4.7,0.7
476,2017-04-21,10.3,12.9,7.8,1.0,0.0,0.5
477,2017-04-22,8.9,15.0,3.8,0.0,5.2,1.5
478,2017-04-23,7.8,15.6,2.7,0.0,11.1,1.5
479,2017-04-24,10.4,17.2,2.0,0.0,4.3,1.3
480,2017-04-25,12.4,17.0,8.9,0.0,5.9,1.7
481,2017-04-26,11.0,13.1,9.5,10.0,0.0,1.1
482,2017-04-27,8.7,13.8,4.4,2.0,7.3,1.0
483,2017-04-28,8.5,16.5,0.9,0.0,11.8,1.0
484,2017-04-29,9.7,17.9,2.3,0.0,8.3,1.0
485,2017-04-30,14.2,23.3,3.3,0.0,11.9,1.2
486,2017-05-01,13.9,20.8,7.4,0.0,9.5,1.3
487,2017-05-02,11.9,19.4,5.3,0.0,11.8,1.2
488,2017-05-03,13.0,18.8,8.0,0.0,5.7,1.8
489,2017-05-04,14.0,20.7,6.0,0.0,8.5,1.8
490,2017-05-05,15.5,22.3,8.5,0.0,7.4,0.9
491,2017-05-06,16.3,19.7,12.7,0.5,0.2,1.1
492,2017-05-07,14.4,19.6,9.7,0.0,11.3,1.2
493,2017-05-08,15.9,22.9,9.3,0.0,11.8,1.0
494,2017-05-09,13.3,19.2,9.9,12.0,0.0,1.7
495,2017-05-10,15.4,21.9,11.9,3.5,4.9,1.5
496,2017-05-11,15.3,20.7,11.1,0.0,7.9,1.4
497,2017-05-12,17.6,23.5,11.9,1.5,7.3,1.0
498,2017-05-13,13.9,17.0,10.2,39.0,0.0,1.3
499,2017-05-14,15.5,23.2,9.7,0.0,8.6,0.7
500,2017-05-15,14.4,20.6,10.3,0.0,5.2,0.7
501,2017-05-16,11.3,15.5,6.6,0.0,3.2,0.7
502,2017-05-17,12.9,18.6,7.2,0.0,4.9,0.8
503,2017-05-18,13.9,21.3,7.5,0.0,12.6,0.9
504,2017-05-19,14.7,23.8,5.5,0.0,12.7,1.0
505,2017-05-20,16.6,25.3,6.7,0.0,12.7,0.9
506,2017-05-21,17.9,25.3,10.2,0.0,11.3,0.8
507,2017-05-22,17.2,24.8,10.9,0.0,11.8,0.9
508,2017-05-23,16.7,24.3,10.4,0.0,8.6,0.9
509,2017-05-24,15.6,19.4,11.8,2.5,0.1,0.5
510,2017-05-25,15.6,17.7,14.3,16.5,0.0,0.5
511,2017-05-26,16.9,23.7,11.9,0.0,5.9,0.7
512,2017-05-27,13.3,19.4,10.0,0.0,10.0,0.9
513,2017-05-28,14.2,21.3,8.0,0.0,12.5,0.9
514,2017-05-29,17.6,26.1,9.0,0.0,12.5,1.0
515,2017-05-30,19.5,27.5,10.9,0.0,11.2,0.9
516,2017-05-31,18.9,24.4,14.3,0.0,4.4,0.8
