Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
476,2017-04-21,14.2,19.5,10.4,0.0,0,0
477,2017-04-22,12.4,14.7,10.6,0.0,0,0
478,2017-04-23,11.4,15.4,6.7,0.0,0,0
479,2017-04-24,15.7,23.0,5.0,0.0,0,0
480,2017-04-25,18.3,23.8,14.3,0.0,0,0
481,2017-04-26,14.8,16.8,12.1,18.5,0,0
482,2017-04-27,12.6,16.0,7.9,2.5,0,0
483,2017-04-28,13.3,21.0,5.1,0.0,0,0
484,2017-04-29,15.0,21.5,10.0,2.5,0,0
485,2017-04-30,18.5,28.1,8.6,0.0,0,0
486,2017-05-01,15.1,20.2,10.3,0.0,0,0
487,2017-05-02,13.2,18.8,8.3,0.0,0,0
488,2017-05-03,18.4,24.2,10.1,0.0,0,0
489,2017-05-04,19.2,23.9,12.4,0.0,0,0
490,2017-05-05,21.0,26.5,16.5,0.0,0,0
491,2017-05-06,17.6,21.4,12.9,6.5,0,0
492,2017-05-07,16.8,22.0,11.6,0.0,0,0
493,2017-05-08,17.0,24.4,9.6,0.0,0,0
494,2017-05-09,17.2,24.3,11.4,2.0,0,0
495,2017-05-10,17.8,22.4,15.2,7.0,0,0
496,2017-05-11,18.7,24.6,14.8,0.0,0,0
497,2017-05-12,20.4,26.8,14.3,0.0,0,0
498,2017-05-13,17.0,21.1,14.5,8.0,0,0
499,2017-05-14,18.6,26.6,13.6,0.0,0,0
500,2017-05-15,17.3,22.5,13.9,0.0,0,0
501,2017-05-16,15.6,19.5,12.0,0.0,0,0
502,2017-05-17,15.3,19.9,10.2,0.0,0,0
503,2017-05-18,15.7,21.8,10.5,0.0,0,0
504,2017-05-19,18.8,28.1,8.9,0.0,0,0
505,2017-05-20,21.3,30.7,12.8,0.0,0,0
506,2017-05-21,21.2,29.1,13.1,0.0,0,0
507,2017-05-22,21.6,29.2,15.7,0.0,0,0
508,2017-05-23,21.9,31.0,15.7,0.0,0,0
509,2017-05-24,20.1,24.5,17.0,1.0,0,0
510,2017-05-25,20.5,25.9,18.0,17.0,0,0
511,2017-05-26,18.5,26.4,14.2,0.0,0,0
512,2017-05-27,16.4,20.9,11.2,0.0,0,0
513,2017-05-28,17.1,21.9,12.4,1.0,0,0
514,2017-05-29,20.9,29.8,12.2,0.0,0,0
515,2017-05-30,23.4,32.2,16.0,0.0,0,0
516,2017-05-31,22.4,30.2,18.1,7.5,0,0
