,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,2.9,7.1,-0.4,21.0,0.0,2.1
417,2017-02-21,-0.6,1.5,-2.4,1.0,6.0,4.9
418,2017-02-22,2.2,11.4,-5.2,2.5,6.1,3.3
419,2017-02-23,5.9,9.6,1.6,48.5,0.0,2.7
420,2017-02-24,1.1,4.5,-2.4,0.0,7.6,5.1
421,2017-02-25,1.3,9.0,-3.9,0.0,7.7,2.4
422,2017-02-26,3.3,9.1,-1.8,0.0,5.9,2.8
423,2017-02-27,2.8,9.1,0.2,0.0,9.0,4.6
424,2017-02-28,2.9,11.3,-2.2,0.0,8.8,2.5
425,2017-03-01,3.2,11.8,-3.8,1.0,6.8,1.8
426,2017-03-02,3.3,6.7,1.4,3.5,0.1,1.5
427,2017-03-03,3.4,6.7,-0.3,0.0,6.4,4.3
428,2017-03-04,4.1,14.2,-2.0,0.0,8.9,2.9
429,2017-03-05,5.7,14.5,-1.9,0.0,6.9,1.8
430,2017-03-06,5.9,10.9,2.5,0.0,0.5,1.6
431,2017-03-07,1.4,6.9,-1.6,0.0,5.3,2.8
432,2017-03-08,0.3,6.1,-3.2,0.0,2.9,1.6
433,2017-03-09,1.4,4.3,-1.3,1.0,1.5,2.3
434,2017-03-10,2.0,5.2,0.1,2.0,2.4,2.3
435,2017-03-11,2.7,6.9,-0.6,0.0,8.2,4.6
436,2017-03-12,4.3,13.0,-2.1,0.0,9.6,3.0
437,2017-03-13,5.7,12.3,1.1,1.0,3.8,1.5
438,2017-03-14,5.0,10.6,0.6,1.0,6.2,4.5
439,2017-03-15,3.3,7.4,-0.4,0.0,4.2,3.7
440,2017-03-16,4.7,9.4,1.4,0.0,8.4,4.9
441,2017-03-17,4.7,10.0,0.9,0.0,9.2,5.2
442,2017-03-18,5.6,11.9,0.0,0.0,6.0,3.9
443,2017-03-19,6.6,13.7,0.8,0.0,7.1,3.8
444,2017-03-20,9.4,16.2,1.3,0.0,8.7,3.3
445,2017-03-21,5.0,9.5,3.1,20.0,0.0,2.4
446,2017-03-22,3.9,8.5,-0.1,0.0,5.8,4.8
447,2017-03-23,4.4,10.8,-0.5,0.0,4.6,3.2
448,2017-03-24,2.9,6.4,-0.2,0.0,5.4,4.5
449,2017-03-25,4.6,11.1,-1.2,0.0,7.4,3.7
450,2017-03-26,4.9,9.8,2.3,11.5,0.0,2.0
451,2017-03-27,5.0,8.5,1.8,4.0,4.1,4.8
452,2017-03-28,5.5,12.0,0.9,0.0,7.2,3.3
453,2017-03-29,5.3,14.5,-1.5,0.0,8.7,1.8
454,2017-03-30,8.2,16.2,2.1,0.0,5.4,2.3
455,2017-03-31,5.6,8.4,3.2,3.0,0.0,4.3
456,2017-04-01,4.6,9.1,0.5,1.5,4.4,4.6
457,2017-04-02,5.6,14.1,0.0,0.0,8.4,3.8
458,2017-04-03,5.0,13.5,-0.9,2.5,6.0,2.7
459,2017-04-04,8.5,18.0,1.4,0.0,10.4,2.8
460,2017-04-05,9.7,18.6,1.5,0.0,7.1,1.9
461,2017-04-06,10.2,15.7,6.0,27.0,0.2,2.5
462,2017-04-07,13.6,17.0,11.5,38.5,0.0,2.1
463,2017-04-08,12.9,16.3,10.6,14.0,0.0,1.5
464,2017-04-09,12.0,16.9,6.1,7.0,3.3,4.6
465,2017-04-10,9.2,16.2,3.3,0.0,1.5,3.7
466,2017-04-11,7.6,9.5,5.6,33.0,0.0,1.5
467,2017-04-12,9.7,14.1,3.3,2.0,6.0,5.2
468,2017-04-13,6.4,13.2,0.8,0.0,6.1,2.6
469,2017-04-14,9.6,20.4,0.5,0.0,8.3,1.9
470,2017-04-15,8.8,12.6,5.5,5.0,0.3,1.1
471,2017-04-16,12.1,21.5,6.2,0.5,6.5,1.8
472,2017-04-17,13.0,23.2,7.0,83.0,3.2,2.8
473,2017-04-18,14.8,19.9,8.1,34.0,8.9,2.6
474,2017-04-19,10.1,13.8,7.5,3.5,2.4,3.0
475,2017-04-20,12.0,20.9,7.0,0.0,7.0,3.8
476,2017-04-21,11.9,18.0,8.3,0.0,2.6,1.6
477,2017-04-22,11.4,17.2,6.8,0.0,9.0,4.6
478,2017-04-23,10.5,18.1,4.7,0.0,10.8,4.9
479,2017-04-24,12.3,19.5,4.3,0.0,7.2,2.7
480,2017-04-25,14.0,19.6,9.6,0.0,3.3,2.3
481,2017-04-26,11.4,12.9,10.2,50.0,0.0,1.7
482,2017-04-27,10.8,15.8,4.9,1.5,7.9,4.1
483,2017-04-28,9.9,17.9,2.2,0.0,8.7,2.3
484,2017-04-29,9.8,19.1,3.7,2.0,7.7,1.9
485,2017-04-30,13.1,23.2,3.6,0.0,10.9,2.2
486,2017-05-01,11.7,17.0,7.3,1.0,1.8,2.6
487,2017-05-02,14.4,23.3,7.1,0.0,10.9,3.8
488,2017-05-03,15.6,21.7,11.3,0.0,6.8,2.2
489,2017-05-04,16.1,22.5,9.2,0.0,8.1,2.8
490,2017-05-05,18.4,27.0,11.0,0.0,7.2,1.8
491,2017-05-06,14.9,18.1,11.4,8.0,0.0,0.9
492,2017-05-07,14.7,20.6,8.1,0.0,7.6,2.3
493,2017-05-08,16.0,25.6,6.1,0.0,11.1,2.3
494,2017-05-09,15.2,21.7,10.5,4.5,0.0,1.9
495,2017-05-10,13.6,15.2,11.7,15.5,0.0,1.1
496,2017-05-11,15.3,20.5,13.0,2.0,1.5,1.6
497,2017-05-12,17.2,25.1,11.4,1.5,4.9,1.4
498,2017-05-13,14.6,16.5,12.7,21.5,0.0,1.1
499,2017-05-14,18.6,25.0,12.4,0.0,9.2,2.9
500,2017-05-15,16.7,22.1,11.0,3.0,2.5,2.6
501,2017-05-16,15.2,21.3,8.3,0.0,7.4,3.6
502,2017-05-17,15.8,22.9,10.4,0.0,6.5,3.7
503,2017-05-18,16.7,24.8,9.4,0.0,8.9,1.8
504,2017-05-19,18.0,27.5,9.3,0.0,11.2,2.1
505,2017-05-20,20.8,32.0,11.4,0.0,11.2,2.6
506,2017-05-21,22.1,32.1,13.1,0.0,10.1,2.2
507,2017-05-22,21.6,29.7,14.3,0.0,11.2,2.0
508,2017-05-23,20.3,27.7,12.6,0.0,10.5,2.3
509,2017-05-24,17.3,21.1,14.7,1.5,0.0,1.4
510,2017-05-25,17.0,21.5,14.7,23.0,0.7,1.9
511,2017-05-26,17.1,20.9,14.2,8.0,0.1,1.8
512,2017-05-27,16.1,22.3,10.9,0.0,8.9,2.2
513,2017-05-28,16.7,24.4,9.3,0.0,11.3,3.4
514,2017-05-29,18.7,28.0,9.8,0.0,10.8,2.6
515,2017-05-30,21.9,32.5,13.0,0.0,8.6,1.7
516,2017-05-31,21.4,28.3,15.4,0.0,5.5,2.7
