,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
406,2017-02-10,-3.2,-0.9,-7.4,0.0,0.3,1.3
407,2017-02-11,-3.5,-1.7,-5.4,0.0,2.8,2.4
408,2017-02-12,-1.7,-0.4,-2.7,0.0,0.0,3.3
409,2017-02-13,-1.7,0.7,-4.1,0.0,6.2,3.0
410,2017-02-14,-3.3,-1.2,-6.0,0.0,0.4,1.6
411,2017-02-15,-3.9,-1.4,-8.4,0.0,0.2,1.8
412,2017-02-16,1.1,4.6,-5.2,0.0,0.2,3.0
413,2017-02-17,-2.5,4.5,-8.1,8.0,0.0,
414,2017-02-18,-10.2,-8.1,-11.9,10.0,0.1,
415,2017-02-19,-8.8,-6.2,-11.0,3.0,0.8,
416,2017-02-20,-6.7,-3.2,-11.8,0.0,0.0,2.4
417,2017-02-21,-8.2,-6.5,-9.7,0.5,3.4,3.5
418,2017-02-22,-5.5,-2.4,-12.9,0.0,1.3,2.1
419,2017-02-23,-1.6,0.9,-5.6,5.0,0.0,1.9
420,2017-02-24,-5.8,-3.8,-8.2,6.5,1.5,2.5
421,2017-02-25,-5.1,-1.5,-9.1,10.0,0.8,2.5
422,2017-02-26,-8.6,-5.3,-13.8,1.5,0.3,1.5
423,2017-02-27,-8.6,-3.5,-18.0,0.0,9.5,1.2
424,2017-02-28,-3.9,0.7,-12.0,0.0,4.4,1.7
425,2017-03-01,0.0,1.8,-3.2,0.0,0.0,2.5
426,2017-03-02,1.8,5.0,-1.1,0.0,3.2,1.9
427,2017-03-03,-3.2,0.6,-7.2,1.5,2.3,3.1
428,2017-03-04,-5.9,-4.0,-7.6,0.0,1.9,2.7
429,2017-03-05,-5.7,-3.4,-7.4,2.5,2.4,2.5
430,2017-03-06,-5.4,-1.7,-11.5,1.0,6.4,0.8
431,2017-03-07,-6.0,-3.6,-9.5,3.5,0.4,1.6
432,2017-03-08,-5.2,-2.5,-8.4,3.5,2.6,1.8
433,2017-03-09,-4.0,-1.6,-5.4,6.5,0.9,1.7
434,2017-03-10,-4.3,-1.5,-7.8,1.5,0.5,1.3
435,2017-03-11,-3.8,0.6,-10.1,0.0,4.2,0.9
436,2017-03-12,-3.3,2.0,-10.5,0.0,7.5,0.9
437,2017-03-13,-2.1,2.8,-9.8,0.0,8.2,1.1
438,2017-03-14,-1.8,1.9,-6.3,0.0,3.4,1.9
439,2017-03-15,-2.2,2.6,-9.4,0.0,9.7,2.6
440,2017-03-16,-1.4,0.9,-3.1,0.0,0.7,2.6
441,2017-03-17,-1.0,1.7,-2.9,0.0,5.9,1.9
442,2017-03-18,-1.2,2.7,-5.4,0.0,7.4,1.6
443,2017-03-19,-0.1,4.2,-2.8,0.0,9.4,2.3
444,2017-03-20,0.4,4.7,-3.1,0.0,9.9,1.5
445,2017-03-21,1.3,4.8,-2.7,4.0,0.0,2.4
446,2017-03-22,-1.6,0.3,-3.5,1.5,1.0,1.9
447,2017-03-23,-2.9,-0.1,-6.4,2.0,2.4,1.8
448,2017-03-24,-2.9,-0.3,-5.8,1.0,2.3,1.5
449,2017-03-25,-0.8,3.0,-6.3,0.0,5.3,2.2
450,2017-03-26,-0.8,4.2,-7.7,0.0,8.8,0.9
451,2017-03-27,-0.9,3.9,-7.2,0.0,6.9,0.8
452,2017-03-28,-0.6,3.1,-5.0,3.0,3.6,1.1
453,2017-03-29,1.5,5.5,-4.4,0.0,8.5,1.6
454,2017-03-30,0.0,0.9,-0.7,7.5,0.0,2.3
455,2017-03-31,-1.2,1.3,-5.4,0.0,8.8,2.1
456,2017-04-01,-1.4,2.8,-7.0,0.0,8.6,1.3
457,2017-04-02,-0.3,4.2,-6.3,0.0,8.7,2.0
458,2017-04-03,2.7,7.1,-1.3,0.0,4.2,1.9
459,2017-04-04,3.9,6.7,0.1,0.0,7.5,1.4
460,2017-04-05,5.3,9.8,2.3,0.0,10.3,3.3
461,2017-04-06,7.5,11.2,3.7,6.0,3.3,3.7
462,2017-04-07,5.0,7.5,-1.0,5.0,5.6,2.7
463,2017-04-08,2.6,5.5,0.0,0.0,0.4,2.0
464,2017-04-09,2.5,5.5,0.6,0.0,7.4,3.1
465,2017-04-10,2.6,7.2,-0.8,0.0,10.7,2.4
466,2017-04-11,3.3,7.5,-2.0,4.0,3.8,3.0
467,2017-04-12,-0.2,3.2,-2.7,9.0,4.7,2.5
468,2017-04-13,-1.8,0.5,-4.7,0.5,1.4,4.0
469,2017-04-14,5.9,9.0,-1.3,0.0,5.3,4.0
470,2017-04-15,7.8,12.1,5.5,0.0,5.9,4.1
471,2017-04-16,7.1,12.0,1.9,0.0,6.2,2.5
472,2017-04-17,5.7,10.8,-1.5,0.0,9.8,1.9
473,2017-04-18,4.6,6.9,1.4,36.5,0.0,6.9
474,2017-04-19,2.4,4.6,-0.6,3.5,0.0,2.2
475,2017-04-20,0.7,3.3,-1.2,0.0,2.1,2.9
476,2017-04-21,2.9,8.4,-2.7,2.5,9.3,1.2
477,2017-04-22,2.1,4.0,0.6,2.0,0.0,0.6
478,2017-04-23,3.4,7.8,-0.8,0.0,8.8,2.1
479,2017-04-24,5.3,12.1,-1.2,0.0,12.1,1.4
480,2017-04-25,8.8,15.0,2.2,15.5,5.6,2.5
481,2017-04-26,6.8,11.2,1.8,0.0,4.6,2.1
482,2017-04-27,4.0,7.7,0.5,12.5,1.3,2.1
483,2017-04-28,5.9,9.5,2.3,1.5,3.2,2.4
484,2017-04-29,8.2,13.0,3.1,0.0,6.0,2.4
485,2017-04-30,8.3,13.7,3.2,1.5,0.7,3.9
486,2017-05-01,6.0,10.1,2.8,0.0,2.7,1.9
487,2017-05-02,7.8,14.7,3.0,0.0,9.9,2.2
488,2017-05-03,11.9,19.1,4.6,0.0,11.9,2.2
489,2017-05-04,13.8,20.5,4.1,0.0,12.6,2.6
490,2017-05-05,14.2,20.2,8.2,0.0,8.6,2.5
491,2017-05-06,10.0,15.8,2.1,4.5,3.2,2.8
492,2017-05-07,8.2,12.0,3.6,0.0,5.9,4.3
493,2017-05-08,6.2,8.8,3.5,2.0,5.9,3.0
494,2017-05-09,9.3,15.5,4.0,0.0,12.4,2.3
495,2017-05-10,10.6,16.6,5.1,0.0,3.8,2.1
496,2017-05-11,10.8,13.7,8.4,6.5,0.0,0.7
497,2017-05-12,10.8,15.3,8.9,1.0,1.5,1.1
498,2017-05-13,8.8,13.4,4.9,0.0,1.5,2.7
499,2017-05-14,6.9,11.3,4.8,0.0,1.4,4.0
500,2017-05-15,7.3,9.0,5.5,5.5,0.0,3.8
501,2017-05-16,8.2,12.6,6.0,5.5,0.3,1.4
502,2017-05-17,10.3,17.5,5.8,0.0,8.1,1.1
503,2017-05-18,13.2,21.0,5.9,0.0,13.0,1.4
504,2017-05-19,13.7,19.7,4.7,0.0,12.7,2.7
505,2017-05-20,16.2,23.9,8.9,0.0,12.7,1.2
506,2017-05-21,15.9,21.7,9.1,0.0,9.3,1.4
507,2017-05-22,13.4,16.7,10.5,0.0,0.1,0.9
508,2017-05-23,12.6,18.5,8.2,0.0,4.2,1.9
509,2017-05-24,11.8,16.5,8.8,0.0,1.2,1.2
510,2017-05-25,13.1,19.9,7.2,0.0,10.9,1.1
511,2017-05-26,13.5,18.5,8.6,0.0,0.3,1.1
512,2017-05-27,10.7,14.6,8.6,30.0,0.0,1.2
513,2017-05-28,9.7,11.9,8.1,2.5,0.0,1.4
514,2017-05-29,14.1,19.3,8.3,0.0,11.7,2.5
515,2017-05-30,16.0,21.5,10.1,0.0,11.8,1.9
516,2017-05-31,14.8,20.9,9.2,0.0,4.8,1.3
