Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
467,2017-04-12,6.7,12.4,0.6,0.0,8.9
468,2017-04-13,4.2,12.6,-3.1,0.0,12.0
469,2017-04-14,9.7,20.9,-3.1,0.0,11.0
470,2017-04-15,12.7,19.0,5.7,0.0,7.9
471,2017-04-16,14.7,23.5,3.4,0.0,11.4
472,2017-04-17,13.4,23.3,3.7,10.5,4.8
473,2017-04-18,14.4,23.7,4.2,16.0,11.4
474,2017-04-19,8.9,16.1,2.4,0.5,8.4
475,2017-04-20,9.8,17.0,2.9,0.0,8.2
476,2017-04-21,11.0,17.8,4.6,0.0,1.7
477,2017-04-22,8.0,14.2,2.8,0.0,9.3
478,2017-04-23,6.8,14.7,-1.2,0.0,12.9
479,2017-04-24,10.4,20.7,-1.3,0.0,12.2
480,2017-04-25,12.9,20.3,4.8,0.0,8.4
481,2017-04-26,11.8,18.1,7.4,0.5,0.9
482,2017-04-27,8.5,14.3,0.3,1.0,6.9
483,2017-04-28,8.3,17.8,-2.3,0.0,12.9
484,2017-04-29,10.5,21.4,2.0,0.0,8.9
485,2017-04-30,14.2,25.6,-1.0,0.0,12.7
486,2017-05-01,11.3,16.0,3.2,1.5,3.7
487,2017-05-02,10.7,19.2,3.1,0.0,12.9
488,2017-05-03,12.9,23.7,2.3,0.0,8.4
489,2017-05-04,14.9,22.7,6.3,0.0,11.7
490,2017-05-05,15.8,26.8,4.4,0.0,11.6
491,2017-05-06,15.9,23.9,8.0,0.0,3.4
492,2017-05-07,13.6,21.4,6.3,0.0,11.1
493,2017-05-08,16.2,25.3,5.1,0.0,12.9
494,2017-05-09,13.4,20.7,5.4,0.5,0.0
495,2017-05-10,12.9,17.6,10.6,2.5,1.5
496,2017-05-11,15.8,22.1,10.1,0.0,5.7
497,2017-05-12,16.7,24.3,7.4,0.0,5.4
498,2017-05-13,13.0,14.7,12.2,13.0,0.0
499,2017-05-14,15.5,21.7,10.9,0.0,8.5
500,2017-05-15,14.1,18.4,10.8,0.0,3.7
501,2017-05-16,13.7,19.8,7.6,0.0,9.9
502,2017-05-17,12.6,18.4,10.1,2.5,2.1
503,2017-05-18,14.7,21.1,10.8,0.0,7.8
504,2017-05-19,17.0,26.5,9.3,0.0,10.5
505,2017-05-20,18.7,28.7,9.1,0.0,13.3
506,2017-05-21,20.9,32.5,11.3,0.0,12.3
507,2017-05-22,21.0,31.2,13.4,0.0,10.1
508,2017-05-23,20.6,29.6,13.2,0.0,10.4
509,2017-05-24,16.6,19.8,13.2,0.5,0.2
510,2017-05-25,15.6,18.3,13.8,15.0,0.4
511,2017-05-26,15.0,17.4,13.8,15.5,0.0
512,2017-05-27,16.0,22.9,11.5,3.0,11.7
513,2017-05-28,15.7,21.8,10.3,0.0,11.4
514,2017-05-29,17.6,28.8,7.7,0.0,13.5
515,2017-05-30,20.4,30.3,11.8,0.0,11.8
516,2017-05-31,20.4,29.3,14.3,0.5,5.3
