Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
470,2017-04-15,12.0,16.5,6.8,0.0,0.0
471,2017-04-16,13.8,23.9,4.1,0.0,9.2
472,2017-04-17,13.1,20.2,7.9,3.0,7.7
473,2017-04-18,12.6,21.6,7.3,20.0,4.6
474,2017-04-19,10.0,17.3,4.9,3.0,3.3
475,2017-04-20,8.9,13.3,5.5,0.5,6.0
476,2017-04-21,10.9,17.5,6.1,0.0,5.2
477,2017-04-22,9.4,14.8,5.8,0.0,4.5
478,2017-04-23,9.0,14.9,3.3,0.0,6.7
479,2017-04-24,9.4,18.6,0.3,0.0,11.1
480,2017-04-25,13.7,21.0,8.7,0.0,8.9
481,2017-04-26,11.7,14.3,9.7,6.5,0.0
482,2017-04-27,11.1,16.2,6.9,0.0,5.1
483,2017-04-28,12.2,18.8,7.3,0.0,7.1
484,2017-04-29,12.1,19.1,5.6,0.0,4.4
485,2017-04-30,13.8,21.9,3.5,0.0,9.7
486,2017-05-01,13.7,18.0,8.8,0.0,1.3
487,2017-05-02,13.4,20.6,5.5,0.0,12.7
488,2017-05-03,14.4,26.0,2.6,0.0,13.1
489,2017-05-04,15.6,25.6,5.5,0.0,11.0
490,2017-05-05,18.4,27.5,9.1,0.0,9.4
491,2017-05-06,15.2,19.6,11.3,2.5,1.7
492,2017-05-07,15.1,20.7,8.0,0.0,11.1
493,2017-05-08,14.7,21.4,7.2,0.0,10.8
494,2017-05-09,13.5,21.6,3.9,0.0,10.6
495,2017-05-10,14.2,17.9,10.2,9.5,0.0
496,2017-05-11,15.0,20.2,12.1,1.5,0.2
497,2017-05-12,16.6,22.9,13.4,0.0,5.1
498,2017-05-13,13.3,15.0,12.1,10.5,0.0
499,2017-05-14,13.3,15.1,12.2,0.0,0.0
500,2017-05-15,13.4,16.4,11.8,10.5,0.5
501,2017-05-16,13.8,17.8,11.2,0.0,1.7
502,2017-05-17,15.5,22.5,10.6,0.0,11.7
503,2017-05-18,16.6,25.4,7.9,0.0,13.8
504,2017-05-19,17.9,27.0,8.0,0.0,14.0
505,2017-05-20,20.0,29.4,9.9,0.0,13.2
506,2017-05-21,22.1,32.1,11.9,0.0,13.2
507,2017-05-22,23.2,31.7,13.9,0.0,11.8
508,2017-05-23,21.2,28.0,15.0,0.0,11.3
509,2017-05-24,20.1,23.2,18.2,0.0,0.0
510,2017-05-25,17.3,18.5,16.3,8.5,0.0
511,2017-05-26,17.1,18.9,15.8,3.5,0.0
512,2017-05-27,17.5,22.1,14.4,6.5,1.3
513,2017-05-28,16.6,20.4,13.9,0.0,3.4
514,2017-05-29,19.4,27.5,9.8,0.0,13.6
515,2017-05-30,21.0,28.6,13.4,0.0,8.2
516,2017-05-31,22.4,30.6,16.9,13.5,5.3
