,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
332,2016-11-28,0.2,2.5,-1.8,0.0,5.8,1.0,2.0,2.8
333,2016-11-29,-2.4,0.4,-4.1,0.0,8.2,2.0,4.0,3.0
334,2016-11-30,-2.3,0.2,-5.7,0.0,5.1,1.0,2.0,1.4
335,2016-12-01,4.3,7.9,-0.3,9.0,0.3,1.0,2.0,2.4
336,2016-12-02,-0.2,2.5,-2.5,3.5,0.9,9.0,12.0,4.8
337,2016-12-03,2.3,5.8,-2.4,0.0,8.3,8.0,0.0,2.6
338,2016-12-04,6.5,11.1,0.7,0.0,1.4,5.0,2.0,1.1
339,2016-12-05,5.8,9.0,1.9,0.5,1.5,0.0,0.0,1.2
340,2016-12-06,-2.3,2.4,-7.8,5.5,3.3,2.0,8.0,2.4
341,2016-12-07,-6.1,-3.9,-8.0,0.0,4.1,4.0,11.0,2.0
342,2016-12-08,-3.4,-1.0,-7.0,0.0,5.2,4.0,3.0,1.9
343,2016-12-09,-0.4,1.7,-2.8,7.5,0.0,15.0,13.0,1.1
344,2016-12-10,-3.8,-0.8,-8.8,0.0,7.2,11.0,3.0,3.1
345,2016-12-11,-7.4,-4.0,-10.4,0.0,8.1,10.0,2.0,2.1
346,2016-12-12,-5.2,-1.9,-8.5,0.0,8.3,10.0,3.0,2.0
347,2016-12-13,0.2,3.9,-5.2,5.0,2.3,15.0,5.0,2.1
348,2016-12-14,-2.4,-0.2,-5.1,0.0,0.2,10.0,2.0,1.1
349,2016-12-15,-5.0,-1.9,-7.7,1.5,4.8,15.0,7.0,2.7
350,2016-12-16,-6.2,-3.6,-9.8,0.0,3.1,13.0,2.0,1.9
351,2016-12-17,-4.1,-1.6,-6.1,1.0,4.3,17.0,6.0,3.4
352,2016-12-18,2.4,5.6,-1.8,0.0,6.2,14.0,0.0,4.9
353,2016-12-19,1.3,4.7,-2.2,0.0,8.3,6.0,2.0,2.0
354,2016-12-20,1.1,4.5,-2.0,0.0,1.1,6.0,5.0,1.5
355,2016-12-21,1.0,3.8,-2.0,0.0,2.3,2.0,2.0,1.4
356,2016-12-22,0.6,2.3,-1.8,24.0,0.0,8.0,10.0,0.9
357,2016-12-23,0.2,2.5,-3.1,11.0,0.0,6.0,5.0,
358,2016-12-24,-4.8,-2.6,-7.2,0.0,7.6,6.0,1.0,
359,2016-12-25,-2.4,0.8,-5.8,0.0,6.9,5.0,2.0,2.0
360,2016-12-26,1.8,4.6,-0.8,4.5,0.3,4.0,5.0,1.4
361,2016-12-27,-2.7,0.0,-7.6,0.0,0.0,3.0,3.0,1.1
362,2016-12-28,-6.0,-2.8,-10.5,0.0,7.0,3.0,3.0,1.6
363,2016-12-29,-4.3,-0.9,-8.3,2.5,0.5,8.0,5.0,2.1
364,2016-12-30,-4.4,-1.8,-9.6,0.0,4.4,7.0,1.0,3.0
365,2016-12-31,-3.4,-1.6,-5.3,0.0,6.0,7.0,1.0,2.4
366,2017-01-01,-1.4,0.5,-3.6,0.0,1.6,6.0,2.0,1.6
367,2017-01-02,-0.7,1.8,-2.9,0.0,4.3,6.0,1.0,1.7
368,2017-01-03,-1.2,1.6,-4.3,0.0,5.5,6.0,1.0,1.5
369,2017-01-04,-2.6,-0.1,-5.4,1.5,0.3,11.0,8.0,0.6
370,2017-01-05,-4.6,-1.3,-7.2,0.0,6.8,9.0,8.0,1.5
371,2017-01-06,-3.8,0.0,-8.2,0.0,7.8,9.0,2.0,1.3
372,2017-01-07,-1.1,3.2,-4.6,0.0,7.6,9.0,1.0,2.0
373,2017-01-08,-2.9,0.5,-5.9,0.0,4.1,7.0,1.0,1.1
374,2017-01-09,1.5,4.1,-1.4,8.5,0.1,8.0,2.0,2.1
375,2017-01-10,-5.5,-0.9,-8.9,0.0,3.9,6.0,0.0,2.7
376,2017-01-11,-9.9,-8.1,-11.2,0.0,2.2,8.0,2.0,3.9
377,2017-01-12,-9.9,-7.5,-11.4,0.5,0.5,8.0,2.0,3.0
378,2017-01-13,-8.8,-5.7,-11.9,0.0,6.2,8.0,5.0,1.8
379,2017-01-14,-7.5,-4.7,-12.3,0.0,4.0,8.0,2.0,1.2
380,2017-01-15,-5.6,-1.1,-10.6,2.5,1.4,16.0,10.0,1.5
381,2017-01-16,-1.6,1.5,-5.9,0.0,0.0,14.0,0.0,2.3
382,2017-01-17,-2.9,1.0,-6.1,0.0,6.5,12.0,0.0,1.8
383,2017-01-18,-2.8,0.3,-4.8,1.0,1.3,13.0,4.0,0.9
384,2017-01-19,-3.1,0.5,-6.1,12.5,2.9,39.0,27.0,2.0
385,2017-01-20,-5.0,-1.1,-8.4,0.0,5.7,31.0,0.0,1.3
386,2017-01-21,-5.3,-1.2,-8.8,0.0,4.9,28.0,1.0,1.4
387,2017-01-22,-4.9,-2.0,-9.1,10.5,0.0,38.0,13.0,1.2
388,2017-01-23,-5.2,-2.9,-10.4,0.0,4.4,36.0,2.0,1.7
389,2017-01-24,-8.5,-5.0,-13.6,0.0,7.4,33.0,0.0,1.9
390,2017-01-25,-6.4,-3.0,-10.3,0.0,3.8,31.0,0.0,1.3
391,2017-01-26,-3.1,-0.5,-6.7,0.0,5.1,29.0,1.0,1.6
392,2017-01-27,-0.9,3.0,-6.7,15.0,0.0,34.0,9.0,3.8
393,2017-01-28,-5.0,-3.3,-6.7,0.5,1.2,32.0,4.0,4.9
394,2017-01-29,-3.7,-1.1,-6.4,0.0,5.8,31.0,3.0,1.7
395,2017-01-30,-4.9,-1.9,-8.8,0.0,0.2,31.0,1.0,1.1
396,2017-01-31,-5.4,-3.3,-7.7,0.0,4.7,34.0,5.0,2.3
397,2017-02-01,-4.7,-1.0,-10.1,1.5,2.2,35.0,6.0,2.8
398,2017-02-02,-10.1,-8.0,-12.9,1.0,2.5,33.0,6.0,2.4
399,2017-02-03,-7.1,-3.9,-13.8,0.0,5.8,34.0,4.0,2.1
400,2017-02-04,-2.5,0.7,-4.9,0.0,2.1,33.0,2.0,1.6
401,2017-02-05,-1.7,1.2,-5.6,0.0,8.9,32.0,1.0,1.2
402,2017-02-06,-0.6,1.0,-2.5,2.0,0.0,34.0,6.0,1.1
403,2017-02-07,-4.5,-1.2,-8.5,0.0,7.3,34.0,1.0,2.0
404,2017-02-08,-3.5,-1.5,-7.2,0.0,2.9,33.0,4.0,2.2
405,2017-02-09,-2.0,0.7,-4.5,0.0,1.1,34.0,3.0,0.8
406,2017-02-10,-1.2,1.6,-4.0,0.0,0.8,33.0,2.0,1.1
407,2017-02-11,-1.3,1.6,-3.5,0.0,1.0,33.0,5.0,1.5
408,2017-02-12,0.5,3.1,-2.7,0.0,0.2,32.0,0.0,1.5
409,2017-02-13,0.2,3.1,-3.2,0.0,2.4,32.0,2.0,1.2
410,2017-02-14,-1.2,1.5,-2.9,0.0,0.9,30.0,0.0,1.7
411,2017-02-15,-1.4,2.4,-4.3,0.0,3.6,30.0,1.0,1.9
412,2017-02-16,1.5,7.5,-4.0,0.0,0.1,30.0,1.0,1.2
413,2017-02-17,0.2,6.7,-5.9,4.5,0.2,28.0,3.0,3.6
414,2017-02-18,-7.8,-4.7,-9.8,0.5,4.6,26.0,4.0,4.2
415,2017-02-19,-6.9,-3.2,-9.6,0.0,5.9,26.0,1.0,1.9
416,2017-02-20,-3.7,-1.1,-7.2,3.0,0.8,35.0,11.0,1.0
417,2017-02-21,-5.8,-3.2,-7.4,0.0,5.2,34.0,1.0,3.1
418,2017-02-22,-3.6,-0.4,-9.9,0.5,3.3,30.0,4.0,1.5
419,2017-02-23,-0.8,0.7,-3.4,15.0,0.0,34.0,9.0,1.4
420,2017-02-24,-3.8,-1.2,-6.1,1.5,4.4,36.0,7.0,3.3
421,2017-02-25,-2.8,0.4,-7.3,0.0,2.7,35.0,5.0,2.7
422,2017-02-26,-5.8,-2.2,-10.5,0.0,5.8,34.0,1.0,2.2
423,2017-02-27,-5.8,-1.8,-11.4,0.0,9.9,34.0,1.0,1.7
424,2017-02-28,-2.3,1.3,-8.0,0.0,9.0,34.0,1.0,1.1
425,2017-03-01,1.5,4.1,-1.8,0.0,1.9,33.0,0.0,0.9
426,2017-03-02,1.5,4.0,-1.1,0.0,0.0,32.0,2.0,0.7
427,2017-03-03,-1.2,2.4,-5.4,0.0,5.5,31.0,2.0,3.1
428,2017-03-04,-3.3,-0.3,-5.2,0.0,7.1,30.0,3.0,3.8
429,2017-03-05,-3.2,-0.3,-5.2,0.0,6.3,29.0,0.0,4.4
430,2017-03-06,-3.2,-0.4,-7.7,0.0,3.7,31.0,2.0,1.6
431,2017-03-07,-3.5,-0.7,-7.0,0.0,7.6,31.0,1.0,2.7
432,2017-03-08,-2.9,0.4,-6.2,0.0,4.8,29.0,0.0,2.4
433,2017-03-09,-1.6,1.4,-4.1,0.0,5.2,30.0,3.0,1.7
434,2017-03-10,-1.7,1.6,-4.7,0.0,3.0,29.0,3.0,1.6
435,2017-03-11,-1.5,2.7,-5.4,0.0,5.6,29.0,1.0,1.4
436,2017-03-12,-1.4,1.6,-5.0,0.0,6.5,28.0,0.0,1.0
437,2017-03-13,-0.9,2.3,-4.1,0.0,6.8,28.0,2.0,1.0
438,2017-03-14,-0.8,0.0,-2.1,0.0,0.0,28.0,9.0,1.1
439,2017-03-15,0.1,4.4,-4.3,0.0,10.2,27.0,1.0,1.3
440,2017-03-16,0.4,3.4,-3.2,0.0,7.0,24.0,1.0,2.2
441,2017-03-17,1.4,5.4,-2.6,0.0,8.9,22.0,0.0,1.6
442,2017-03-18,0.6,4.9,-4.2,0.0,9.6,20.0,5.0,2.0
443,2017-03-19,2.5,7.5,-1.4,0.0,10.8,19.0,2.0,2.6
444,2017-03-20,3.0,7.7,-0.5,0.0,10.7,15.0,2.0,2.7
445,2017-03-21,1.6,4.4,-0.5,15.5,0.0,19.0,11.0,0.8
446,2017-03-22,0.3,2.7,-2.4,0.5,4.3,21.0,3.0,1.9
447,2017-03-23,-0.7,2.6,-3.6,0.0,5.5,15.0,0.0,2.5
448,2017-03-24,-0.4,3.3,-3.5,0.0,5.1,14.0,0.0,2.1
449,2017-03-25,1.0,5.1,-2.2,0.0,5.9,13.0,3.0,1.8
450,2017-03-26,1.1,4.6,-2.2,0.0,10.8,10.0,0.0,1.4
451,2017-03-27,0.6,5.4,-2.9,0.0,9.9,6.0,0.0,1.1
452,2017-03-28,1.1,5.8,-2.7,0.0,7.4,1.0,1.0,1.7
453,2017-03-29,3.8,8.5,-1.6,0.0,8.9,1.0,2.0,2.2
454,2017-03-30,0.3,2.6,-0.8,36.5,0.0,37.0,39.0,0.1
455,2017-03-31,-0.5,1.8,-2.8,0.0,5.1,35.0,1.0,0.6
456,2017-04-01,-0.6,1.3,-2.8,0.0,2.8,19.0,3.0,0.9
457,2017-04-02,1.0,4.8,-3.2,0.0,8.1,15.0,3.0,1.1
458,2017-04-03,4.3,8.7,-1.5,0.0,9.3,11.0,1.0,1.7
459,2017-04-04,6.4,11.0,1.4,0.0,10.9,5.0,1.0,2.3
460,2017-04-05,7.6,12.6,2.7,0.0,10.6,1.0,1.0,1.6
461,2017-04-06,9.2,14.9,3.3,9.5,6.0,0.0,0.0,1.5
462,2017-04-07,7.9,14.0,2.1,10.5,8.4,0.0,0.0,2.0
463,2017-04-08,2.4,5.6,0.3,0.0,0.4,0.0,0.0,1.1
464,2017-04-09,4.5,9.8,1.0,0.0,7.0,0.0,0.0,2.1
465,2017-04-10,5.0,10.3,-0.5,0.0,10.8,0.0,0.0,2.2
466,2017-04-11,3.3,7.2,-0.3,19.0,1.7,0.0,0.0,1.4
467,2017-04-12,1.8,5.6,-1.1,15.5,6.2,0.0,0.0,2.9
468,2017-04-13,0.1,2.7,-2.4,1.5,2.0,4.0,7.0,4.1
469,2017-04-14,9.7,13.7,2.6,0.0,7.8,0.0,0.0,4.9
470,2017-04-15,10.8,15.7,5.5,0.0,6.8,0.0,0.0,2.9
471,2017-04-16,10.4,16.3,3.4,0.0,9.9,0.0,0.0,3.2
472,2017-04-17,6.9,13.5,2.4,0.0,9.1,1.0,1.0,1.6
473,2017-04-18,4.0,6.0,1.0,47.0,0.0,1.0,1.0,2.1
474,2017-04-19,4.7,7.3,2.1,3.5,0.5,0.0,0.0,2.0
475,2017-04-20,3.5,7.6,-0.5,0.0,8.7,0.0,0.0,2.6
476,2017-04-21,3.1,8.1,-1.6,6.5,10.7,0.0,0.0,1.3
477,2017-04-22,1.3,2.1,0.1,20.5,0.0,1.0,1.0,0.4
478,2017-04-23,3.6,8.7,-0.3,0.5,8.1,0.0,0.0,1.1
479,2017-04-24,3.3,8.1,-1.9,0.0,9.7,0.0,0.0,0.9
480,2017-04-25,6.3,11.0,0.5,11.0,7.2,0.0,0.0,1.0
481,2017-04-26,7.3,12.0,3.6,0.0,1.8,0.0,0.0,1.2
482,2017-04-27,6.4,11.8,3.6,2.5,5.1,0.0,0.0,2.3
483,2017-04-28,7.7,13.6,2.0,0.0,8.2,0.0,0.0,2.1
484,2017-04-29,10.3,15.5,5.2,0.0,10.4,0.0,0.0,2.2
485,2017-04-30,8.0,12.2,4.8,0.0,4.2,0.0,0.0,1.3
486,2017-05-01,8.3,12.9,3.1,0.0,3.6,0.0,0.0,2.4
487,2017-05-02,10.3,17.9,4.1,0.0,11.9,0.0,0.0,2.2
488,2017-05-03,14.0,19.5,8.2,0.0,11.4,0.0,0.0,3.4
489,2017-05-04,15.5,22.3,9.4,0.0,11.9,0.0,0.0,2.1
490,2017-05-05,15.4,22.0,7.3,0.0,9.5,0.0,0.0,2.0
491,2017-05-06,10.4,13.7,3.5,4.5,3.3,0.0,0.0,1.2
492,2017-05-07,9.9,14.3,3.1,0.0,11.2,0.0,0.0,3.2
493,2017-05-08,8.4,13.1,3.6,3.0,8.5,0.0,0.0,3.7
494,2017-05-09,11.2,17.5,2.8,0.0,12.2,0.0,0.0,2.5
495,2017-05-10,8.8,14.0,6.5,3.0,1.5,0.0,0.0,1.0
496,2017-05-11,9.9,14.1,8.1,7.0,0.0,0.0,0.0,0.7
497,2017-05-12,10.2,15.7,7.1,0.0,3.2,0.0,0.0,1.0
498,2017-05-13,5.5,7.6,4.2,2.0,0.0,0.0,0.0,1.2
499,2017-05-14,4.1,4.8,3.7,10.5,0.0,0.0,0.0,1.4
500,2017-05-15,5.3,6.5,3.7,69.5,0.0,0.0,0.0,1.1
501,2017-05-16,6.3,7.8,2.9,14.0,0.0,0.0,0.0,0.7
502,2017-05-17,11.9,19.9,2.1,0.0,12.1,0.0,0.0,1.9
503,2017-05-18,15.2,21.0,6.8,0.0,12.6,0.0,0.0,3.0
504,2017-05-19,16.9,21.8,11.5,0.0,12.6,0.0,0.0,3.1
505,2017-05-20,18.1,23.9,10.9,0.0,12.5,0.0,0.0,1.5
506,2017-05-21,12.9,17.4,8.3,0.0,9.9,0.0,0.0,1.0
507,2017-05-22,12.9,18.6,8.6,0.0,2.2,0.0,0.0,0.9
508,2017-05-23,9.9,12.0,8.4,0.0,0.1,0.0,0.0,0.8
509,2017-05-24,10.8,14.7,8.1,0.0,0.2,0.0,0.0,0.7
510,2017-05-25,11.7,17.5,7.4,0.0,6.2,0.0,0.0,0.9
511,2017-05-26,11.7,15.6,9.0,0.0,0.1,0.0,0.0,1.1
512,2017-05-27,9.5,11.5,8.3,45.0,0.0,0.0,0.0,0.9
513,2017-05-28,10.0,12.6,8.0,4.5,0.0,0.0,0.0,1.5
514,2017-05-29,16.0,20.7,11.8,0.0,9.6,0.0,0.0,3.8
515,2017-05-30,17.4,23.1,12.1,0.0,11.7,0.0,0.0,2.0
516,2017-05-31,15.8,22.9,10.5,0.0,10.6,0.0,0.0,1.3
