,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
365,2016-12-31,-7.1,-1.8,-15.7,0.0,8.5,70,0,2.4
366,2017-01-01,-9.1,-2.4,-14.2,0.0,7.5,66,0,2.5
367,2017-01-02,-7.9,-0.2,-14.6,0.0,6.7,63,0,2.1
368,2017-01-03,-7.8,-1.9,-14.3,0.0,5.6,61,0,2.1
369,2017-01-04,-6.1,-2.7,-10.6,1.0,4.1,63,5,1.4
370,2017-01-05,-8.4,-4.7,-18.7,0.5,5.9,65,4,2.6
371,2017-01-06,-11.5,-4.4,-20.4,0.0,8.5,59,0,2.4
372,2017-01-07,-6.9,0.9,-16.9,0.0,8.1,58,0,2.1
373,2017-01-08,-9.9,-3.7,-15.9,0.0,8.6,56,0,1.9
374,2017-01-09,-6.3,-4.3,-9.8,4.0,0.0,64,8,0.9
375,2017-01-10,-8.6,-2.4,-19.1,0.0,5.7,63,0,
376,2017-01-11,-10.7,-8.3,-20.5,0.0,8.2,59,0,3.7
377,2017-01-12,-12.6,-7.4,-21.0,0.0,8.2,57,0,2.5
378,2017-01-13,-15.4,-6.6,-24.4,0.0,8.0,56,0,2.2
379,2017-01-14,-12.8,-5.6,-21.0,0.0,7.5,55,0,1.8
380,2017-01-15,-10.9,-4.6,-21.2,0.0,7.9,55,0,2.3
381,2017-01-16,-3.0,-0.6,-8.9,1.0,0.0,58,3,3.9
382,2017-01-17,-7.9,-1.1,-14.4,0.0,7.1,56,1,1.4
383,2017-01-18,-9.7,-3.3,-16.9,0.0,8.7,55,2,1.9
384,2017-01-19,-8.6,-5.1,-15.5,6.5,2.8,67,12,2.2
385,2017-01-20,-12.1,-6.8,-21.5,0.0,8.0,64,2,1.9
386,2017-01-21,-9.0,-3.3,-17.2,0.0,5.8,64,5,1.5
387,2017-01-22,-9.9,-6.4,-16.7,12.0,0.0,88,27,2.2
388,2017-01-23,-9.6,-5.3,-21.5,5.0,1.7,101,13,3.1
389,2017-01-24,-16.2,-7.9,-25.7,0.0,8.7,93,0,2.3
390,2017-01-25,-12.7,-5.2,-21.3,0.0,9.1,86,0,2.7
391,2017-01-26,-10.1,-2.6,-19.4,0.0,9.2,81,0,2.3
392,2017-01-27,-3.6,4.4,-14.0,2.5,0.0,78,0,3.6
393,2017-01-28,-5.0,-3.4,-6.4,0.0,3.2,75,0,5.8
394,2017-01-29,-6.3,-2.7,-14.7,0.0,8.5,73,0,2.0
395,2017-01-30,-6.7,-5.6,-7.7,4.0,0.0,80,8,2.1
396,2017-01-31,-12.5,-3.8,-21.2,0.0,8.6,78,0,2.0
397,2017-02-01,-8.2,-2.3,-18.6,0.0,6.5,77,2,2.5
398,2017-02-02,-11.1,-6.9,-20.9,0.0,5.6,74,0,3.3
399,2017-02-03,-13.2,-4.4,-22.0,0.0,9.5,71,0,2.4
400,2017-02-04,-8.5,-0.8,-16.7,0.0,9.4,70,0,2.8
401,2017-02-05,-8.7,-2.6,-16.5,0.0,7.1,70,0,1.8
402,2017-02-06,-4.4,-3.4,-6.5,9.0,0.0,80,10,2.1
403,2017-02-07,-7.9,-4.2,-15.8,0.0,8.0,79,0,2.3
404,2017-02-08,-7.5,-1.4,-15.3,0.0,9.4,77,0,2.9
405,2017-02-09,-6.4,-0.7,-13.7,0.0,8.8,76,0,2.9
406,2017-02-10,-7.8,-3.6,-13.6,0.0,3.8,75,1,1.9
407,2017-02-11,-6.2,-1.8,-14.6,0.0,7.0,74,2,1.7
408,2017-02-12,-3.0,1.3,-8.8,0.0,3.7,74,3,1.6
409,2017-02-13,-3.2,1.0,-9.3,0.0,3.3,72,0,1.3
410,2017-02-14,-4.3,-0.6,-10.9,0.0,4.0,71,0,1.4
411,2017-02-15,-6.3,0.1,-15.6,0.0,9.9,70,1,2.1
412,2017-02-16,-3.5,8.4,-11.5,0.0,6.5,69,0,2.5
413,2017-02-17,2.7,8.8,-4.5,3.0,0.0,69,3,3.9
414,2017-02-18,-7.5,-4.3,-14.5,0.0,8.7,63,1,4.4
415,2017-02-19,-9.4,-2.5,-18.5,0.0,9.5,62,0,2.5
416,2017-02-20,-9.0,-6.2,-15.6,9.0,3.8,82,21,2.4
417,2017-02-21,-9.0,-4.7,-17.7,0.5,9.4,81,0,3.9
418,2017-02-22,-7.8,-3.3,-18.2,0.0,7.1,67,0,2.3
419,2017-02-23,-5.2,-2.5,-12.0,5.5,0.0,78,13,1.2
420,2017-02-24,-3.7,1.0,-14.0,0.0,8.9,78,2,3.3
421,2017-02-25,-4.9,0.4,-17.6,0.0,7.6,71,2,3.0
422,2017-02-26,-6.0,-0.7,-15.0,0.0,7.4,71,0,2.7
423,2017-02-27,-10.3,-4.1,-18.6,0.0,10.7,67,0,2.6
424,2017-02-28,-8.1,-1.7,-18.1,0.0,10.7,66,0,2.2
425,2017-03-01,-4.1,1.3,-14.4,0.0,6.6,66,0,1.8
426,2017-03-02,-1.7,0.2,-7.1,0.0,0.3,65,2,1.6
427,2017-03-03,-1.3,5.3,-8.1,0.0,7.0,65,0,3.7
428,2017-03-04,-4.7,0.0,-12.6,0.0,7.6,62,0,2.7
429,2017-03-05,-2.6,0.5,-9.9,0.0,8.7,62,0,4.6
430,2017-03-06,-4.7,-1.0,-12.9,6.0,8.8,81,22,2.0
431,2017-03-07,-5.6,-1.2,-13.7,1.0,5.3,81,0,1.7
432,2017-03-08,-4.7,0.7,-14.2,0.0,8.7,70,0,2.2
433,2017-03-09,-4.4,1.5,-10.9,0.0,5.9,67,0,1.7
434,2017-03-10,-2.7,1.5,-7.6,0.0,3.8,66,2,1.5
435,2017-03-11,-4.7,1.3,-11.9,0.0,10.8,64,1,1.3
436,2017-03-12,-5.4,1.6,-12.4,0.0,10.9,63,0,1.6
437,2017-03-13,-5.7,-0.3,-11.6,0.0,10.8,63,0,1.9
438,2017-03-14,-5.9,0.3,-12.9,0.0,6.4,63,0,1.5
439,2017-03-15,-5.8,1.0,-12.7,0.0,7.7,63,0,1.7
440,2017-03-16,-1.1,3.2,-10.5,0.0,3.6,62,1,2.9
441,2017-03-17,-1.3,3.9,-8.6,0.0,10.3,62,0,2.9
442,2017-03-18,-2.2,3.9,-9.8,0.0,10.6,60,0,3.1
443,2017-03-19,-0.3,4.2,-7.8,0.0,11.0,57,0,3.6
444,2017-03-20,1.4,5.9,-6.9,0.0,11.3,54,0,3.2
445,2017-03-21,-1.6,1.5,-7.2,7.0,1.3,59,8,1.8
446,2017-03-22,-0.2,4.8,-6.8,5.0,6.9,67,8,2.1
447,2017-03-23,-2.8,1.8,-8.5,0.0,7.8,53,1,2.8
448,2017-03-24,-3.1,2.7,-10.8,0.0,9.4,52,1,2.2
449,2017-03-25,-1.8,4.6,-6.9,0.0,9.5,50,0,1.9
450,2017-03-26,-1.5,3.0,-7.5,0.0,9.8,50,0,2.4
451,2017-03-27,-2.1,2.5,-7.0,0.0,10.5,49,0,2.0
452,2017-03-28,-1.7,5.2,-9.2,0.0,7.5,48,4,1.5
453,2017-03-29,1.5,6.1,-7.4,0.0,7.8,45,1,2.5
454,2017-03-30,-2.3,-0.2,-6.2,7.5,0.0,52,12,2.3
455,2017-03-31,-2.5,-0.3,-6.7,2.5,0.0,54,2,1.4
456,2017-04-01,-1.9,1.5,-8.6,0.0,7.9,48,0,2.3
457,2017-04-02,-0.7,3.9,-5.0,0.0,10.8,45,0,2.1
458,2017-04-03,1.2,7.6,-5.9,0.0,7.4,43,3,1.6
459,2017-04-04,4.0,8.7,-2.3,0.0,10.2,38,0,2.2
460,2017-04-05,7.9,15.2,-2.4,0.0,12.1,32,0,3.0
461,2017-04-06,10.3,19.2,0.8,0.0,10.0,26,0,3.0
462,2017-04-07,7.7,14.3,-1.2,3.0,8.9,15,3,3.4
463,2017-04-08,0.5,2.8,-2.8,0.0,0.0,0,0,2.8
464,2017-04-09,3.8,9.1,-2.1,0.0,6.0,0,0,3.8
465,2017-04-10,3.6,8.5,-2.5,0.0,12.6,0,0,4.8
466,2017-04-11,2.1,9.5,-5.2,5.5,6.6,0,0,3.0
467,2017-04-12,0.8,4.4,-0.9,13.5,3.3,11,11,3.6
468,2017-04-13,-0.9,1.7,-3.8,0.0,2.5,1,1,4.4
469,2017-04-14,8.3,13.4,-3.4,0.0,11.1,0,0,5.4
470,2017-04-15,12.4,15.4,4.9,0.0,9.9,0,0,5.5
471,2017-04-16,12.0,17.3,3.4,0.0,11.6,0,0,6.3
472,2017-04-17,8.1,13.7,2.5,0.0,11.5,0,0,3.7
473,2017-04-18,0.5,2.5,0.0,45.0,0.0,21,23,1.7
474,2017-04-19,3.9,8.9,0.3,0.0,7.6,18,1,1.3
475,2017-04-20,2.3,5.6,-1.7,0.0,12.5,11,0,4.0
476,2017-04-21,1.4,6.0,-3.8,0.0,12.6,3,0,2.5
477,2017-04-22,0.3,1.6,-0.5,5.5,0.0,5,7,1.6
478,2017-04-23,1.7,6.1,-0.5,1.0,1.7,3,4,1.4
479,2017-04-24,2.8,7.4,0.3,0.0,7.6,0,0,2.2
480,2017-04-25,7.9,17.0,-0.5,2.5,8.9,0,0,2.3
481,2017-04-26,8.9,12.4,3.6,0.0,2.6,0,0,2.7
482,2017-04-27,7.1,12.9,1.0,0.0,8.8,0,0,3.3
483,2017-04-28,7.9,13.9,0.8,0.0,9.5,0,0,2.7
484,2017-04-29,8.4,14.4,2.9,2.0,7.9,0,0,3.6
485,2017-04-30,8.7,16.4,1.8,0.0,11.4,0,0,4.1
486,2017-05-01,9.8,16.7,2.5,0.0,12.7,0,0,3.3
487,2017-05-02,8.6,16.0,2.7,0.0,12.2,0,0,2.5
488,2017-05-03,15.2,25.3,3.7,0.0,12.9,0,0,3.0
489,2017-05-04,16.5,28.2,6.2,0.0,13.3,0,0,2.5
490,2017-05-05,16.8,25.2,6.4,0.0,8.7,0,0,2.5
491,2017-05-06,13.9,20.5,6.2,0.0,1.2,0,0,3.0
492,2017-05-07,10.0,14.7,1.2,0.0,8.8,0,0,4.9
493,2017-05-08,9.0,12.8,5.1,5.5,7.3,0,0,4.0
494,2017-05-09,10.9,18.5,0.3,0.0,13.4,0,0,3.6
495,2017-05-10,11.8,20.0,6.4,4.5,7.3,0,0,3.3
496,2017-05-11,9.2,10.8,7.3,6.5,0.0,0,0,2.0
497,2017-05-12,8.6,13.8,5.0,0.5,1.7,0,0,2.8
498,2017-05-13,4.3,7.9,2.4,0.0,0.0,0,0,3.0
499,2017-05-14,3.1,5.8,1.6,0.0,0.0,0,0,2.8
500,2017-05-15,3.8,5.2,2.5,2.5,0.0,0,0,2.0
501,2017-05-16,5.9,8.9,3.7,12.5,0.0,0,0,1.5
502,2017-05-17,11.1,18.0,2.2,0.0,13.2,0,0,2.5
503,2017-05-18,16.2,24.9,6.0,0.0,13.0,0,0,2.3
504,2017-05-19,17.7,27.8,6.4,0.0,13.8,0,0,2.7
505,2017-05-20,18.7,30.5,8.4,0.0,12.0,0,0,2.9
506,2017-05-21,14.4,20.6,6.8,0.0,10.4,0,0,2.3
507,2017-05-22,12.3,15.9,9.6,0.0,0.0,0,0,2.7
508,2017-05-23,11.1,17.1,6.7,0.0,3.5,0,0,2.9
509,2017-05-24,12.2,17.2,6.7,0.5,0.0,0,0,1.7
510,2017-05-25,12.6,15.4,10.6,0.5,0.0,0,0,1.6
511,2017-05-26,12.4,16.0,9.9,0.0,0.0,0,0,2.1
512,2017-05-27,10.0,12.3,7.6,22.0,0.0,0,0,1.8
513,2017-05-28,11.1,18.1,6.6,0.0,2.3,0,0,2.1
514,2017-05-29,16.7,25.7,6.6,0.0,12.7,0,0,2.9
515,2017-05-30,17.5,26.4,10.2,0.0,8.0,0,0,2.8
516,2017-05-31,17.2,27.2,7.2,0.0,11.1,0,0,2.7
