,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,10.4,13.9,5.9,2.5,0.5,2.3
420,2017-02-24,6.1,11.1,0.7,0.0,2.9,1.8
421,2017-02-25,5.1,13.9,-2.0,0.0,9.1,1.5
422,2017-02-26,6.2,12.7,-0.3,0.0,0.6,1.3
423,2017-02-27,5.4,13.6,-0.8,0.0,8.9,1.5
424,2017-02-28,4.8,13.4,-1.9,0.0,10.7,1.4
425,2017-03-01,5.3,12.9,-1.6,0.0,4.8,0.9
426,2017-03-02,7.5,12.9,2.1,0.0,6.2,2.7
427,2017-03-03,8.0,15.2,3.1,0.0,7.3,1.3
428,2017-03-04,7.9,17.6,1.3,0.0,10.0,1.2
429,2017-03-05,7.8,15.4,0.9,0.0,4.0,1.1
430,2017-03-06,8.5,15.4,2.4,0.0,2.7,2.0
431,2017-03-07,6.6,12.4,2.0,0.0,9.4,2.4
432,2017-03-08,4.8,10.2,-0.2,0.0,8.9,2.5
433,2017-03-09,7.2,13.3,1.5,0.0,7.7,2.9
434,2017-03-10,9.6,18.2,3.0,0.0,10.4,2.0
435,2017-03-11,6.5,15.7,-1.8,0.0,11.0,1.5
436,2017-03-12,7.6,17.7,-1.0,0.0,10.5,1.5
437,2017-03-13,8.1,11.0,6.0,6.5,0.0,0.9
438,2017-03-14,8.8,14.9,4.0,0.0,8.3,2.3
439,2017-03-15,7.1,12.3,2.9,0.5,5.5,2.9
440,2017-03-16,6.4,14.3,-0.9,0.0,8.2,1.4
441,2017-03-17,7.4,16.5,-0.9,0.0,10.9,1.5
442,2017-03-18,7.8,18.7,-0.5,0.5,5.3,1.2
443,2017-03-19,9.7,18.6,3.2,0.0,9.1,1.4
444,2017-03-20,7.6,13.2,2.6,22.0,0.3,0.9
445,2017-03-21,9.6,13.9,7.6,15.0,1.3,1.6
446,2017-03-22,8.8,15.0,4.8,0.0,10.0,1.9
447,2017-03-23,6.4,8.9,3.7,3.0,0.0,1.1
448,2017-03-24,6.9,14.0,0.5,0.0,3.8,1.2
449,2017-03-25,6.3,8.0,4.8,2.0,0.0,0.7
450,2017-03-26,8.7,15.4,5.5,0.0,2.9,1.2
451,2017-03-27,8.3,13.8,3.9,0.0,4.9,2.1
452,2017-03-28,9.4,17.5,3.2,0.0,10.4,2.1
453,2017-03-29,9.0,12.4,5.7,0.0,0.1,1.1
454,2017-03-30,12.8,21.1,6.5,0.0,9.2,1.4
455,2017-03-31,7.7,10.3,5.3,28.5,0.0,2.3
456,2017-04-01,8.9,15.3,5.5,0.0,5.4,1.6
457,2017-04-02,7.5,15.8,3.3,1.0,3.2,1.6
458,2017-04-03,10.5,20.6,1.1,0.0,11.8,1.5
459,2017-04-04,12.7,24.2,2.4,0.0,11.6,1.5
460,2017-04-05,14.2,20.7,6.6,0.0,0.9,1.3
461,2017-04-06,16.2,17.9,14.8,8.5,0.0,1.3
462,2017-04-07,17.2,24.0,14.3,10.0,1.4,1.2
463,2017-04-08,17.6,22.0,15.6,10.5,0.3,0.7
464,2017-04-09,17.1,22.4,13.4,0.0,1.7,1.9
465,2017-04-10,11.2,13.7,9.7,36.0,0.0,1.3
466,2017-04-11,12.0,17.2,8.6,17.5,1.4,1.8
467,2017-04-12,13.4,21.2,7.2,0.0,9.8,2.1
468,2017-04-13,14.9,23.4,5.4,0.0,11.8,1.9
469,2017-04-14,15.2,24.8,5.3,0.0,11.3,1.6
470,2017-04-15,17.6,27.1,9.1,6.0,7.6,1.7
471,2017-04-16,18.5,26.0,13.4,0.0,8.2,1.4
472,2017-04-17,18.4,21.5,15.7,35.5,0.0,1.4
473,2017-04-18,17.7,23.4,13.6,0.0,7.5,2.4
474,2017-04-19,17.1,24.4,10.1,0.0,12.3,2.8
475,2017-04-20,13.2,17.3,8.8,0.0,0.0,0.7
476,2017-04-21,15.4,21.7,12.2,0.0,1.2,1.3
477,2017-04-22,16.4,23.0,9.1,0.0,11.4,1.8
478,2017-04-23,12.4,21.3,4.8,0.0,12.7,1.5
479,2017-04-24,14.0,23.4,3.7,0.0,10.9,1.2
480,2017-04-25,17.0,25.3,8.8,0.0,7.6,1.2
481,2017-04-26,14.6,17.7,13.1,25.5,0.0,0.9
482,2017-04-27,14.6,21.1,10.0,0.0,4.2,1.4
483,2017-04-28,15.6,24.1,7.2,0.0,10.9,1.9
484,2017-04-29,17.9,26.3,11.3,0.0,11.6,2.3
485,2017-04-30,21.0,28.9,11.8,0.0,12.2,2.6
486,2017-05-01,20.2,28.1,14.2,0.0,10.7,2.3
487,2017-05-02,16.9,24.0,11.3,0.0,8.2,1.7
488,2017-05-03,17.9,24.8,14.3,4.0,1.8,1.1
489,2017-05-04,17.3,20.8,15.4,6.0,0.0,0.8
490,2017-05-05,20.2,25.6,16.3,0.5,6.2,1.0
491,2017-05-06,20.5,27.0,14.8,0.0,4.8,1.6
492,2017-05-07,19.6,27.5,13.0,0.0,7.7,1.5
493,2017-05-08,20.3,29.0,12.9,0.0,9.0,1.4
494,2017-05-09,14.9,17.7,13.8,33.5,0.0,1.0
495,2017-05-10,16.7,20.3,14.3,0.0,2.6,1.9
496,2017-05-11,21.5,28.0,12.9,0.0,11.1,3.0
497,2017-05-12,17.8,23.3,14.7,86.5,0.1,1.1
498,2017-05-13,18.7,25.1,14.6,16.0,6.6,1.4
499,2017-05-14,20.1,28.3,13.6,0.0,10.7,1.5
500,2017-05-15,18.4,26.6,12.7,0.0,8.2,1.4
501,2017-05-16,14.8,20.3,10.3,0.0,0.1,0.7
502,2017-05-17,17.4,25.1,11.0,0.0,10.4,1.4
503,2017-05-18,17.9,27.5,9.1,0.0,13.0,1.3
504,2017-05-19,19.6,30.2,10.0,0.0,13.0,0.9
505,2017-05-20,20.4,30.5,11.8,0.0,10.8,0.9
506,2017-05-21,20.0,30.0,12.7,0.0,10.6,1.1
507,2017-05-22,20.1,28.7,12.6,0.0,8.6,1.0
508,2017-05-23,21.1,30.0,14.9,1.5,6.6,1.1
509,2017-05-24,18.9,21.2,17.9,18.5,0.0,0.9
510,2017-05-25,20.6,26.4,17.5,9.5,5.1,1.2
511,2017-05-26,19.9,26.8,13.8,0.0,11.3,2.5
512,2017-05-27,17.3,25.1,9.4,0.0,13.0,1.6
513,2017-05-28,19.6,29.8,10.5,0.0,12.6,1.3
514,2017-05-29,22.5,32.3,13.3,0.0,12.5,1.2
515,2017-05-30,22.9,33.1,14.7,0.0,11.3,1.2
516,2017-05-31,20.6,24.7,17.7,0.5,1.1,0.9
