Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
457,2017-04-02,1.0,7.3,-6.4,0.0,10.6
458,2017-04-03,3.1,8.3,-2.3,0.0,9.5
459,2017-04-04,4.2,10.0,0.2,0.0,9.1
460,2017-04-05,7.9,16.7,-2.4,0.0,11.9
461,2017-04-06,9.6,18.8,1.4,0.0,8.5
462,2017-04-07,6.5,14.8,-2.5,0.0,2.0
463,2017-04-08,1.7,5.7,-4.4,0.0,1.3
464,2017-04-09,2.6,6.7,-1.5,0.0,1.9
465,2017-04-10,0.8,4.3,-4.3,0.0,6.9
466,2017-04-11,5.4,13.2,-3.8,0.0,9.2
467,2017-04-12,2.6,5.6,-1.6,4.0,0.8
468,2017-04-13,0.1,3.4,-1.7,0.0,6.8
469,2017-04-14,8.8,17.8,-4.7,0.0,11.1
470,2017-04-15,12.8,21.2,3.2,0.0,9.7
471,2017-04-16,13.0,22.7,2.9,0.0,9.2
472,2017-04-17,4.7,12.7,-2.8,0.0,8.6
473,2017-04-18,2.9,5.1,-1.0,19.5,0.0
474,2017-04-19,2.8,7.7,-0.5,0.5,1.2
475,2017-04-20,1.0,4.5,-0.8,1.0,1.7
476,2017-04-21,2.4,6.4,-1.6,0.0,5.2
477,2017-04-22,1.7,8.7,-2.5,4.5,2.5
478,2017-04-23,-0.2,1.3,-1.1,3.0,0.1
479,2017-04-24,4.3,11.5,-2.1,0.0,10.9
480,2017-04-25,10.0,20.4,0.2,0.0,9.4
481,2017-04-26,10.6,17.1,3.8,0.0,4.4
482,2017-04-27,7.4,13.6,3.0,4.5,8.2
483,2017-04-28,6.7,12.0,0.4,0.0,9.0
484,2017-04-29,8.1,17.3,1.7,1.5,5.5
485,2017-04-30,9.4,18.0,0.5,0.0,9.0
486,2017-05-01,7.5,14.9,2.2,0.0,5.0
487,2017-05-02,5.3,11.4,1.7,0.0,6.8
488,2017-05-03,11.3,27.3,0.3,0.0,11.7
489,2017-05-04,15.3,31.1,2.5,0.0,12.9
490,2017-05-05,14.6,25.6,2.6,0.0,8.9
491,2017-05-06,14.1,22.7,5.3,0.0,5.1
492,2017-05-07,11.5,18.3,0.4,0.0,11.6
493,2017-05-08,7.7,13.8,0.8,6.5,2.6
494,2017-05-09,10.1,18.2,0.7,0.0,9.5
495,2017-05-10,14.1,23.9,1.9,2.0,10.5
496,2017-05-11,10.1,13.0,6.5,7.5,0.0
497,2017-05-12,4.8,8.8,2.6,0.5,3.3
498,2017-05-13,6.2,11.3,2.4,0.0,5.4
499,2017-05-14,6.4,12.4,2.3,0.0,11.7
500,2017-05-15,6.3,11.3,3.3,0.0,1.6
501,2017-05-16,7.9,12.5,5.2,5.0,0.8
502,2017-05-17,12.8,20.1,6.4,0.0,9.4
503,2017-05-18,17.0,27.4,5.0,0.0,12.2
504,2017-05-19,19.8,30.5,8.8,0.0,12.0
505,2017-05-20,15.7,26.5,7.1,0.0,12.4
506,2017-05-21,15.8,25.9,6.5,0.0,8.2
507,2017-05-22,11.8,16.9,9.2,1.5,1.4
508,2017-05-23,12.0,16.2,9.3,0.5,0.3
509,2017-05-24,11.4,14.0,8.5,4.5,0.0
510,2017-05-25,9.9,14.7,7.4,3.5,0.0
511,2017-05-26,7.4,9.2,6.0,0.5,0.0
512,2017-05-27,10.5,16.0,6.3,20.0,0.9
513,2017-05-28,12.1,18.8,8.2,26.5,1.7
514,2017-05-29,17.5,26.3,10.0,1.0,9.9
515,2017-05-30,17.6,25.0,11.4,0.0,10.0
516,2017-05-31,14.3,22.0,8.6,0.0,9.5
