,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
412,2017-02-16,-3.7,9.2,-12.8,0.0,8.5,0.7
413,2017-02-17,0.0,6.3,-5.6,21.5,0.0,1.0
414,2017-02-18,-1.3,2.4,-5.6,1.5,2.6,1.2
415,2017-02-19,-4.0,0.9,-9.9,0.0,8.0,1.3
416,2017-02-20,0.0,4.9,-3.9,31.0,0.0,1.2
417,2017-02-21,-5.3,-3.6,-10.4,4.0,2.2,1.9
418,2017-02-22,-3.5,5.7,-15.1,0.5,5.3,0.7
419,2017-02-23,1.9,6.9,-1.5,32.5,0.0,1.3
420,2017-02-24,-4.1,-0.4,-10.5,0.0,7.5,1.7
421,2017-02-25,-4.5,3.0,-12.4,0.0,8.6,1.0
422,2017-02-26,-1.3,3.9,-6.9,0.0,6.4,1.3
423,2017-02-27,-2.0,2.1,-5.4,0.0,7.5,2.2
424,2017-02-28,-2.0,6.6,-9.9,0.0,8.8,1.0
425,2017-03-01,-0.9,7.5,-10.6,1.0,6.4,0.7
426,2017-03-02,0.4,3.6,-2.1,2.5,0.1,
427,2017-03-03,-1.7,0.9,-8.4,2.0,4.3,
428,2017-03-04,-1.8,7.5,-9.8,0.0,8.9,1.3
429,2017-03-05,1.4,9.7,-6.2,0.0,6.8,1.0
430,2017-03-06,2.4,7.1,-1.0,0.5,0.0,1.1
431,2017-03-07,-3.2,1.5,-8.2,1.5,3.1,1.3
432,2017-03-08,-4.5,-0.7,-9.0,1.0,1.4,0.9
433,2017-03-09,-2.8,1.6,-8.6,0.0,2.5,0.8
434,2017-03-10,-1.6,1.6,-4.8,2.0,2.1,
435,2017-03-11,-2.4,1.9,-7.4,0.0,8.4,1.5
436,2017-03-12,-1.2,8.6,-9.9,0.0,9.3,0.8
437,2017-03-13,1.6,7.5,-3.8,0.0,3.2,1.1
438,2017-03-14,0.4,4.1,-3.1,1.0,1.0,
439,2017-03-15,-0.8,2.2,-3.4,1.0,2.1,1.4
440,2017-03-16,-0.3,3.4,-4.1,0.5,6.1,1.6
441,2017-03-17,-1.5,3.7,-7.6,0.0,7.7,1.5
442,2017-03-18,-0.4,5.9,-7.6,0.0,5.6,1.1
443,2017-03-19,2.0,7.5,-3.5,0.0,5.4,1.2
444,2017-03-20,2.4,10.0,-4.6,0.0,8.3,1.1
445,2017-03-21,1.2,3.4,-0.2,19.0,0.0,0.8
446,2017-03-22,-1.2,2.4,-5.1,0.5,2.6,1.6
447,2017-03-23,-0.3,4.5,-5.8,0.0,2.7,0.8
448,2017-03-24,-2.2,1.3,-7.1,0.5,4.2,1.5
449,2017-03-25,-1.5,7.1,-10.4,0.0,8.7,0.8
450,2017-03-26,1.4,6.5,-1.9,12.0,0.1,0.4
451,2017-03-27,0.4,2.5,-1.8,4.0,1.3,
452,2017-03-28,0.8,5.7,-4.0,0.0,6.0,1.3
453,2017-03-29,0.6,7.9,-6.1,0.0,8.8,1.1
454,2017-03-30,3.0,10.8,-2.1,0.0,2.7,1.1
455,2017-03-31,0.3,3.4,-3.1,2.5,0.0,0.9
456,2017-04-01,0.1,1.9,-1.5,2.0,0.0,
457,2017-04-02,1.0,8.2,-4.2,0.0,9.7,1.6
458,2017-04-03,0.4,9.0,-6.6,4.5,5.5,0.9
459,2017-04-04,3.6,12.4,-1.9,0.0,9.7,
460,2017-04-05,5.1,15.2,-2.6,0.0,7.5,1.2
461,2017-04-06,4.8,12.4,-0.6,7.5,0.7,1.0
462,2017-04-07,6.8,15.5,3.2,22.0,0.8,0.7
463,2017-04-08,6.7,10.9,4.1,6.0,0.0,0.7
464,2017-04-09,6.9,12.3,2.3,7.0,1.7,1.6
465,2017-04-10,5.6,12.1,0.6,0.0,1.6,1.3
466,2017-04-11,5.8,9.1,1.9,27.0,0.0,0.9
467,2017-04-12,4.9,8.9,-1.8,1.0,1.7,1.9
468,2017-04-13,1.6,9.1,-3.5,0.0,6.5,1.3
469,2017-04-14,6.2,16.4,-3.1,0.0,8.9,1.2
470,2017-04-15,5.5,10.7,1.0,4.5,0.8,0.6
471,2017-04-16,8.8,18.6,0.3,0.0,8.8,1.1
472,2017-04-17,10.6,21.3,2.6,33.5,4.0,1.2
473,2017-04-18,12.1,17.9,3.2,14.0,7.8,1.7
474,2017-04-19,5.8,10.6,1.6,4.0,1.3,1.4
475,2017-04-20,7.8,15.6,-0.7,0.0,5.8,1.3
476,2017-04-21,8.8,14.6,3.8,0.0,1.0,0.8
477,2017-04-22,5.7,12.3,-0.6,0.0,7.0,1.6
478,2017-04-23,4.6,13.7,-3.1,0.0,10.3,1.5
479,2017-04-24,8.3,16.4,-1.2,0.0,10.4,1.6
480,2017-04-25,9.5,16.4,1.9,0.0,7.1,1.6
481,2017-04-26,9.1,11.6,7.2,32.5,0.0,0.9
482,2017-04-27,6.4,11.9,-0.3,2.0,7.8,1.4
483,2017-04-28,5.2,14.2,-2.5,0.0,7.8,1.2
484,2017-04-29,6.9,15.0,-0.1,0.0,5.9,1.6
485,2017-04-30,10.2,20.5,-1.4,0.0,10.5,1.3
486,2017-05-01,7.3,13.4,1.5,7.0,0.8,1.0
487,2017-05-02,8.0,17.9,-1.7,0.0,10.6,1.4
488,2017-05-03,11.1,19.5,3.5,0.0,6.5,1.4
489,2017-05-04,12.6,19.9,4.5,0.0,9.3,1.7
490,2017-05-05,14.8,22.3,8.4,0.0,5.1,1.0
491,2017-05-06,12.5,17.2,7.3,4.5,0.0,0.7
492,2017-05-07,10.7,18.1,4.1,0.0,7.4,1.3
493,2017-05-08,12.2,21.7,1.9,0.0,10.2,1.5
494,2017-05-09,12.4,19.7,4.6,2.0,0.0,1.0
495,2017-05-10,12.3,17.4,9.2,13.5,0.6,0.7
496,2017-05-11,12.2,16.9,9.5,4.5,0.5,0.7
497,2017-05-12,14.4,21.5,7.5,1.5,5.6,1.1
498,2017-05-13,12.7,16.2,10.2,15.0,0.0,0.6
499,2017-05-14,15.1,22.6,8.6,0.0,9.7,1.8
500,2017-05-15,13.4,19.0,7.2,1.0,3.6,1.2
501,2017-05-16,10.7,17.1,3.5,0.0,8.0,1.4
502,2017-05-17,11.0,18.5,5.0,0.0,4.0,1.2
503,2017-05-18,12.5,21.0,5.2,0.0,9.6,1.6
504,2017-05-19,14.2,25.0,4.0,0.0,11.0,1.3
505,2017-05-20,16.1,27.2,5.0,0.0,11.0,1.5
506,2017-05-21,18.5,29.4,8.1,0.0,9.4,1.3
507,2017-05-22,18.2,27.0,10.4,0.0,10.5,1.4
508,2017-05-23,17.1,25.9,8.8,0.0,10.6,1.4
509,2017-05-24,13.9,17.8,10.6,3.5,0.0,0.6
510,2017-05-25,14.1,19.1,10.5,26.5,1.3,0.5
511,2017-05-26,14.0,19.3,10.4,14.0,1.2,0.9
512,2017-05-27,12.6,19.2,6.3,0.0,8.7,1.3
513,2017-05-28,11.5,19.8,4.1,0.0,11.1,1.5
514,2017-05-29,14.5,25.1,2.7,0.0,8.3,1.4
515,2017-05-30,17.9,28.2,8.4,0.0,9.7,1.3
516,2017-05-31,17.9,26.5,9.7,0.0,4.8,1.4
