,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
372,2017-01-07,2.2,5.3,-0.2,1.0,0.3,9,1,2.0
373,2017-01-08,3.5,5.7,0.0,0.5,5.9,4,0,4.9
374,2017-01-09,4.0,6.3,2.5,7.0,0.0,0,0,3.9
375,2017-01-10,2.1,5.5,-0.5,8.5,1.3,5,5,4.0
376,2017-01-11,-1.1,1.0,-2.4,1.5,0.0,4,3,9.3
377,2017-01-12,-1.3,-0.1,-2.1,7.0,0.0,15,15,7.4
378,2017-01-13,-1.9,-0.3,-3.1,21.5,0.0,42,29,2.4
379,2017-01-14,-4.1,-2.6,-5.7,14.5,0.0,52,13,4.0
380,2017-01-15,-3.3,-0.8,-7.0,17.5,0.1,59,16,3.2
381,2017-01-16,-0.9,1.3,-4.6,7.5,1.1,57,2,2.7
382,2017-01-17,-0.6,1.4,-3.8,2.5,2.9,53,5,1.6
383,2017-01-18,2.0,5.0,-1.4,3.5,3.9,48,0,2.7
384,2017-01-19,1.8,4.2,-0.5,6.5,0.7,41,3,4.5
385,2017-01-20,1.5,3.7,-1.1,1.0,3.1,34,3,5.5
386,2017-01-21,0.7,2.6,-1.2,4.0,1.6,32,9,1.8
387,2017-01-22,0.5,2.7,-1.5,17.0,0.0,36,6,3.3
388,2017-01-23,0.1,1.8,-1.8,3.0,1.6,37,6,8.1
389,2017-01-24,-2.6,-0.9,-5.0,1.0,0.6,37,2,6.3
390,2017-01-25,-0.3,2.5,-2.8,11.5,0.0,54,17,4.7
391,2017-01-26,2.2,4.5,-0.6,0.0,3.2,52,0,3.9
392,2017-01-27,3.0,9.0,0.4,4.0,0.1,43,1,6.8
393,2017-01-28,2.1,4.3,-0.1,0.0,4.9,36,0,5.6
394,2017-01-29,3.0,6.3,-0.8,0.0,5.6,33,1,2.5
395,2017-01-30,2.2,5.0,-1.0,15.5,0.0,31,2,5.4
396,2017-01-31,-0.1,2.3,-2.0,4.5,0.4,36,11,6.0
397,2017-02-01,0.2,4.3,-4.1,7.0,0.6,35,1,6.2
398,2017-02-02,-1.9,1.3,-4.6,1.0,0.0,50,19,11.7
399,2017-02-03,1.6,3.7,-1.0,0.0,0.0,55,5,8.0
400,2017-02-04,3.5,5.5,0.6,0.0,4.3,48,2,5.4
401,2017-02-05,3.7,5.7,0.3,1.0,1.9,39,3,4.1
402,2017-02-06,3.3,5.7,0.8,14.0,0.4,34,4,7.3
403,2017-02-07,-0.3,2.5,-2.3,0.0,0.7,32,7,9.5
404,2017-02-08,0.4,2.5,-1.8,0.5,0.1,36,6,5.1
405,2017-02-09,1.5,3.6,-1.5,0.5,1.7,35,2,4.3
406,2017-02-10,1.4,3.6,-1.0,4.5,0.6,35,5,6.6
407,2017-02-11,0.5,3.6,-1.9,9.5,0.1,41,11,3.8
408,2017-02-12,1.9,3.3,0.3,3.5,0.0,46,9,7.6
409,2017-02-13,0.9,2.8,-1.0,10.5,0.5,47,8,3.2
410,2017-02-14,0.9,2.2,-0.5,21.0,0.2,52,11,
411,2017-02-15,2.0,4.1,-0.4,5.5,0.2,53,9,4.2
412,2017-02-16,2.7,10.4,-0.4,0.0,2.7,51,0,2.3
413,2017-02-17,3.5,8.6,-0.5,8.5,0.1,46,1,5.0
414,2017-02-18,0.3,2.1,-1.2,0.0,0.4,43,4,8.0
415,2017-02-19,-0.4,1.9,-2.5,0.0,2.9,44,4,7.7
416,2017-02-20,2.2,5.2,-0.3,13.0,0.0,43,2,5.5
417,2017-02-21,-0.4,1.9,-1.9,0.0,0.6,43,5,10.0
418,2017-02-22,1.9,3.9,-0.9,0.0,0.6,43,0,2.7
419,2017-02-23,3.1,7.2,1.2,21.0,0.0,40,0,7.3
420,2017-02-24,0.4,2.8,-1.2,2.5,0.7,40,7,8.9
421,2017-02-25,1.4,5.2,-0.1,6.0,2.3,44,6,3.1
422,2017-02-26,2.2,5.1,0.4,9.0,4.1,40,1,4.0
423,2017-02-27,-0.1,2.2,-2.7,0.0,2.9,37,0,3.3
424,2017-02-28,-0.4,5.2,-5.0,0.0,10.6,36,0,2.9
425,2017-03-01,3.1,6.6,-3.0,0.0,5.9,35,0,2.9
426,2017-03-02,4.4,8.0,1.2,0.0,5.3,32,0,5.0
427,2017-03-03,3.0,4.9,0.8,2.5,0.0,27,1,6.2
428,2017-03-04,2.9,5.9,-0.4,3.5,0.2,24,1,3.1
429,2017-03-05,2.3,6.5,-1.2,0.0,5.9,21,0,2.2
430,2017-03-06,5.7,14.0,1.7,4.5,6.4,18,2,4.7
431,2017-03-07,1.0,3.1,-1.2,2.0,0.7,8,6,7.2
432,2017-03-08,1.4,3.9,-1.0,1.0,2.4,9,5,6.5
433,2017-03-09,3.2,6.7,0.8,5.0,1.3,6,2,4.3
434,2017-03-10,2.2,6.1,0.4,4.0,1.6,1,2,5.2
435,2017-03-11,1.8,5.6,-1.0,2.0,2.8,3,3,2.6
436,2017-03-12,2.6,7.7,-0.5,0.0,4.1,0,0,2.1
437,2017-03-13,5.0,8.6,1.7,0.0,5.4,0,0,7.1
438,2017-03-14,4.1,6.2,2.6,5.5,0.0,0,0,3.9
439,2017-03-15,3.3,6.1,1.1,0.5,0.1,0,0,2.2
440,2017-03-16,3.2,7.8,0.8,4.0,1.4,0,0,3.4
441,2017-03-17,3.5,8.5,-0.3,3.0,5.2,0,0,3.4
442,2017-03-18,6.2,9.9,1.9,10.5,6.2,0,0,5.8
443,2017-03-19,5.3,8.8,-0.1,0.0,6.7,0,0,3.5
444,2017-03-20,5.2,11.3,-0.1,0.0,6.9,0,0,3.3
445,2017-03-21,5.8,8.5,4.1,8.5,0.0,0,0,4.1
446,2017-03-22,5.8,9.2,3.6,1.0,4.3,0,0,6.5
447,2017-03-23,4.4,7.2,1.6,0.0,2.9,0,0,5.6
448,2017-03-24,1.6,4.1,0.0,2.0,1.4,0,0,4.6
449,2017-03-25,2.1,5.8,-0.2,1.0,1.1,0,0,2.7
450,2017-03-26,5.5,11.5,-1.4,0.0,11.4,0,0,3.5
451,2017-03-27,4.3,6.0,3.0,0.5,0.0,0,0,3.0
452,2017-03-28,4.6,8.8,1.0,2.0,3.1,0,0,3.0
453,2017-03-29,4.7,10.5,0.0,0.0,3.1,0,0,3.1
454,2017-03-30,7.3,13.6,0.6,2.0,4.2,0,0,3.9
455,2017-03-31,4.9,7.9,0.7,0.5,0.3,0,0,4.0
456,2017-04-01,4.1,9.7,-0.9,0.0,3.2,0,0,2.2
457,2017-04-02,4.3,9.0,1.6,0.0,5.0,0,0,2.5
458,2017-04-03,5.6,10.8,1.1,0.0,2.0,0,0,2.6
459,2017-04-04,6.8,13.3,0.3,0.0,6.3,0,0,3.1
460,2017-04-05,10.1,19.3,2.1,0.0,11.0,0,0,3.3
461,2017-04-06,13.0,21.1,7.6,0.0,4.8,0,0,3.8
462,2017-04-07,10.1,12.5,8.5,8.5,0.0,0,0,3.0
463,2017-04-08,11.0,13.0,8.6,0.0,0.0,0,0,5.9
464,2017-04-09,8.1,9.9,4.0,0.5,2.4,0,0,4.1
465,2017-04-10,7.1,11.9,-0.4,0.0,12.2,0,0,3.0
466,2017-04-11,9.8,14.1,7.4,11.5,2.7,0,0,7.5
467,2017-04-12,7.4,9.8,4.1,3.5,2.3,0,0,7.1
468,2017-04-13,5.4,10.1,0.3,1.0,5.9,0,0,6.3
469,2017-04-14,10.0,19.5,-0.4,0.0,7.3,0,0,3.8
470,2017-04-15,11.2,15.1,7.3,1.0,0.0,0,0,2.9
471,2017-04-16,13.8,21.9,5.8,0.0,7.1,0,0,5.0
472,2017-04-17,12.9,20.2,8.4,,,0,0,5.1
473,2017-04-18,12.3,18.8,8.5,,1.3,0,0,9.0
474,2017-04-19,9.0,15.1,5.7,,2.1,0,0,8.4
475,2017-04-20,7.9,10.3,5.7,,2.6,0,0,4.5
476,2017-04-21,10.9,17.1,7.3,,3.6,0,0,3.3
477,2017-04-22,8.7,11.6,5.4,0.0,3.0,0,0,4.5
478,2017-04-23,6.7,11.2,2.8,1.5,3.5,0,0,2.7
479,2017-04-24,11.9,20.4,2.3,0.0,12.7,0,0,4.2
480,2017-04-25,14.9,22.2,9.4,0.0,7.7,0,0,4.0
481,2017-04-26,11.5,13.6,8.9,28.0,0.0,0,0,2.3
482,2017-04-27,10.7,14.1,7.9,5.5,9.6,0,0,3.8
483,2017-04-28,10.9,16.9,4.7,0.0,10.7,0,0,3.3
484,2017-04-29,10.4,15.3,7.5,2.0,3.7,0,0,3.1
485,2017-04-30,15.4,24.6,8.6,0.0,8.0,0,0,3.6
486,2017-05-01,12.0,15.3,8.2,0.0,10.3,0,0,3.3
487,2017-05-02,11.3,15.5,6.4,0.0,10.9,0,0,3.7
488,2017-05-03,12.9,20.7,4.4,0.0,13.1,0,0,2.3
489,2017-05-04,16.0,22.6,8.0,0.0,13.0,0,0,2.9
490,2017-05-05,15.9,22.6,8.4,0.0,10.1,0,0,2.4
491,2017-05-06,13.4,17.0,9.0,22.0,0.0,0,0,2.5
492,2017-05-07,12.2,17.3,6.4,0.0,10.9,0,0,4.7
493,2017-05-08,11.9,17.9,6.5,0.0,3.2,0,0,4.8
494,2017-05-09,12.8,17.9,4.8,0.0,7.2,0,0,2.2
495,2017-05-10,15.7,18.3,13.4,8.0,0.6,0,0,4.5
496,2017-05-11,13.3,15.3,11.3,9.0,0.0,0,0,4.9
497,2017-05-12,16.2,21.2,11.8,0.5,7.1,0,0,2.4
498,2017-05-13,15.0,16.5,13.7,6.0,0.0,0,0,7.0
499,2017-05-14,16.4,20.7,12.5,8.0,9.9,0,0,7.7
500,2017-05-15,14.5,18.9,11.5,18.0,2.3,0,0,4.5
501,2017-05-16,12.3,15.1,9.4,2.5,1.3,0,0,4.0
502,2017-05-17,13.0,18.1,8.4,0.0,11.0,0,0,2.4
503,2017-05-18,13.3,18.7,8.8,0.0,11.9,0,0,2.4
504,2017-05-19,15.7,21.5,8.0,0.0,13.7,0,0,2.4
505,2017-05-20,18.6,25.7,11.1,0.0,13.1,0,0,3.7
506,2017-05-21,19.1,25.0,13.2,0.0,13.2,0,0,2.7
507,2017-05-22,20.1,27.0,13.7,0.0,11.1,0,0,2.4
508,2017-05-23,19.7,25.1,14.5,2.5,11.4,0,0,2.5
509,2017-05-24,17.7,20.7,15.0,4.5,0.1,0,0,1.2
510,2017-05-25,18.1,21.1,15.4,4.0,2.5,0,0,2.5
511,2017-05-26,18.5,22.3,14.7,34.0,3.8,0,0,5.1
512,2017-05-27,16.1,21.6,13.1,8.0,1.5,0,0,2.5
513,2017-05-28,14.9,18.3,11.6,10.5,0.4,0,0,3.5
514,2017-05-29,18.1,24.8,9.6,0.0,12.0,0,0,2.4
515,2017-05-30,18.9,23.9,13.5,0.0,5.7,0,0,2.6
516,2017-05-31,22.1,28.7,15.2,0.5,9.4,0,0,2.9
