,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
414,2017-02-18,-3.7,-0.9,-5.2,2.0,2.3,4.2
415,2017-02-19,-3.7,0.4,-9.9,0.0,7.6,3.1
416,2017-02-20,-0.5,2.0,-6.8,18.0,0.0,1.9
417,2017-02-21,-2.4,0.0,-4.5,0.5,6.5,
418,2017-02-22,-1.6,2.5,-9.1,0.0,0.1,1.5
419,2017-02-23,1.5,4.5,-2.4,6.5,0.0,1.9
420,2017-02-24,-0.7,2.5,-4.2,0.0,4.3,4.0
421,2017-02-25,-0.2,3.3,-6.1,6.0,5.0,3.3
422,2017-02-26,-1.1,1.9,-4.2,2.5,3.7,2.2
423,2017-02-27,-3.5,1.5,-8.9,0.0,6.8,1.2
424,2017-02-28,-2.8,3.4,-9.1,0.0,4.6,0.6
425,2017-03-01,0.3,7.1,-7.2,0.0,8.6,1.1
426,2017-03-02,3.6,8.6,-3.3,0.0,8.8,1.6
427,2017-03-03,2.4,5.8,-0.4,0.0,4.7,3.9
428,2017-03-04,0.5,3.6,-1.3,1.5,2.0,3.2
429,2017-03-05,0.9,4.1,-4.7,0.0,9.1,3.9
430,2017-03-06,0.0,2.2,-1.2,11.5,0.0,0.7
431,2017-03-07,-1.7,0.4,-4.0,1.5,3.0,
432,2017-03-08,-0.7,2.0,-2.6,7.5,3.1,3.1
433,2017-03-09,0.8,3.5,-0.7,5.5,3.2,2.8
434,2017-03-10,0.5,3.0,-2.0,2.0,3.1,2.2
435,2017-03-11,1.3,5.9,-2.1,0.5,7.2,2.2
436,2017-03-12,0.5,5.3,-4.4,0.0,3.5,0.8
437,2017-03-13,1.8,6.0,-5.9,0.0,5.3,2.0
438,2017-03-14,3.9,6.2,1.7,0.0,0.0,5.7
439,2017-03-15,2.0,6.0,-1.0,0.0,4.2,2.1
440,2017-03-16,3.1,8.2,-1.8,0.0,7.4,3.0
441,2017-03-17,3.0,9.0,-1.0,2.0,2.5,2.2
442,2017-03-18,3.3,8.6,-1.6,0.0,8.1,2.4
443,2017-03-19,5.1,10.0,0.7,0.0,11.2,4.2
444,2017-03-20,5.7,11.5,0.3,0.0,11.3,3.4
445,2017-03-21,5.1,8.2,1.2,1.0,0.0,2.3
446,2017-03-22,4.7,9.9,1.1,0.5,8.8,3.5
447,2017-03-23,2.4,7.1,-2.9,1.0,8.2,3.1
448,2017-03-24,1.5,6.1,-2.3,1.5,4.4,2.0
449,2017-03-25,3.6,8.6,-0.5,0.0,5.8,2.4
450,2017-03-26,4.7,8.4,-1.1,0.0,7.5,2.3
451,2017-03-27,3.4,6.0,-2.2,0.0,0.1,1.9
452,2017-03-28,3.1,9.7,-3.9,0.0,7.1,2.6
453,2017-03-29,4.5,10.4,-2.4,9.0,4.1,3.4
454,2017-03-30,5.2,9.8,1.3,15.0,2.8,1.9
455,2017-03-31,2.0,3.3,0.2,1.5,0.0,1.5
456,2017-04-01,2.0,5.8,-2.4,7.0,4.2,2.3
457,2017-04-02,3.5,9.7,-3.4,2.5,7.1,1.9
458,2017-04-03,6.2,11.5,0.1,0.0,7.7,3.4
459,2017-04-04,8.0,13.7,-0.8,0.0,11.9,3.9
460,2017-04-05,8.5,14.8,1.6,0.0,11.6,2.3
461,2017-04-06,11.9,15.9,9.2,2.5,7.0,2.3
462,2017-04-07,10.1,14.7,3.3,1.5,7.0,3.9
463,2017-04-08,6.0,7.3,2.5,0.0,0.0,3.1
464,2017-04-09,7.9,12.4,4.5,0.0,4.1,3.2
465,2017-04-10,8.2,13.4,-0.2,0.0,12.1,3.6
466,2017-04-11,6.2,11.2,-2.7,15.0,3.9,3.7
467,2017-04-12,5.7,9.4,1.1,11.5,3.5,4.0
468,2017-04-13,4.2,7.0,0.5,0.5,3.3,5.2
469,2017-04-14,12.5,18.2,6.9,0.0,11.2,7.2
470,2017-04-15,11.9,14.6,4.7,1.5,3.2,4.7
471,2017-04-16,13.6,20.0,9.0,0.0,10.2,6.6
472,2017-04-17,10.1,15.0,6.9,0.0,9.8,3.8
473,2017-04-18,7.5,10.5,6.1,34.5,0.0,5.7
474,2017-04-19,8.1,15.5,4.9,10.0,4.9,3.3
475,2017-04-20,6.7,11.6,2.0,0.0,6.2,4.1
476,2017-04-21,6.0,8.8,2.1,0.0,2.8,2.5
477,2017-04-22,7.9,11.0,5.1,1.5,4.8,3.1
478,2017-04-23,5.9,9.6,1.3,0.0,7.1,1.4
479,2017-04-24,6.7,11.8,1.3,0.0,,1.6
480,2017-04-25,10.4,15.5,1.5,2.5,7.5,1.9
481,2017-04-26,10.3,12.2,7.8,2.5,0.0,2.2
482,2017-04-27,9.6,14.4,3.6,0.0,8.7,4.8
483,2017-04-28,11.3,16.7,2.2,0.0,11.5,3.6
484,2017-04-29,9.7,17.6,2.4,0.0,8.1,2.0
485,2017-04-30,10.6,16.5,1.9,0.0,10.3,3.5
486,2017-05-01,12.6,16.9,5.6,0.0,12.6,4.1
487,2017-05-02,11.0,16.4,4.2,0.0,10.8,3.0
488,2017-05-03,15.0,21.4,5.8,0.0,12.8,3.9
489,2017-05-04,11.7,22.6,2.0,0.0,13.4,1.5
490,2017-05-05,12.6,20.0,4.9,0.0,10.4,1.5
491,2017-05-06,11.4,18.6,2.6,2.0,2.5,1.4
492,2017-05-07,12.3,17.2,1.7,1.5,11.0,3.9
493,2017-05-08,12.4,16.9,6.3,0.0,12.4,5.6
494,2017-05-09,12.2,18.9,5.5,0.0,13.4,3.4
495,2017-05-10,9.9,15.1,3.4,2.0,0.5,2.2
496,2017-05-11,11.8,16.2,10.1,4.0,0.4,3.4
497,2017-05-12,11.7,14.1,9.4,0.0,0.8,4.2
498,2017-05-13,8.8,9.9,7.7,8.5,0.0,5.2
499,2017-05-14,7.9,9.0,7.4,3.5,0.0,6.0
500,2017-05-15,9.3,10.1,8.5,12.0,0.0,5.0
501,2017-05-16,10.5,12.9,9.2,2.0,0.2,2.9
502,2017-05-17,13.5,18.0,10.1,0.0,9.7,3.4
503,2017-05-18,14.9,20.3,10.0,0.0,14.0,6.0
504,2017-05-19,14.6,21.4,8.2,0.0,13.8,2.6
505,2017-05-20,16.5,27.2,8.3,0.0,13.0,2.4
506,2017-05-21,12.5,16.1,8.6,0.0,12.5,1.6
507,2017-05-22,12.3,17.2,8.8,0.0,7.9,1.5
508,2017-05-23,11.0,12.8,7.7,0.0,0.0,1.9
509,2017-05-24,12.8,16.4,10.7,1.0,0.5,1.3
510,2017-05-25,12.5,13.4,11.7,1.5,0.0,0.9
511,2017-05-26,11.2,12.0,10.3,5.0,0.0,2.3
512,2017-05-27,10.3,11.9,9.7,20.0,0.3,2.1
513,2017-05-28,14.1,18.8,10.4,0.5,1.6,4.2
514,2017-05-29,17.5,23.9,10.8,0.0,12.1,4.9
515,2017-05-30,15.9,25.6,11.1,0.0,4.2,1.4
516,2017-05-31,15.5,25.1,9.5,0.0,9.7,1.5
