Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
472,2017-04-17,16.5,22.8,8.7,0.0,4.0
473,2017-04-18,13.3,23.3,6.9,7.5,0.0
474,2017-04-19,9.5,17.7,4.7,6.5,0.7
475,2017-04-20,9.3,14.4,2.7,0.5,5.7
476,2017-04-21,11.9,17.1,7.4,0.0,0.7
477,2017-04-22,7.8,12.2,2.9,0.0,1.9
478,2017-04-23,7.1,12.9,1.4,0.0,9.6
479,2017-04-24,11.9,20.3,3.4,0.0,11.5
480,2017-04-25,18.1,23.0,10.0,0.0,8.6
481,2017-04-26,12.1,17.3,8.1,47.0,0.0
482,2017-04-27,9.7,15.1,5.4,2.5,9.3
483,2017-04-28,11.1,17.6,4.7,0.0,8.9
484,2017-04-29,14.6,20.5,6.7,0.0,4.7
485,2017-04-30,17.8,26.6,5.9,0.0,11.3
486,2017-05-01,11.9,15.8,6.3,15.0,1.3
487,2017-05-02,10.5,16.6,5.1,0.0,10.9
488,2017-05-03,14.1,20.9,7.1,0.0,9.0
489,2017-05-04,15.9,22.6,9.6,0.0,11.0
490,2017-05-05,17.7,24.0,11.2,0.0,7.1
491,2017-05-06,15.6,22.9,12.2,29.0,0.0
492,2017-05-07,14.3,19.5,8.1,0.0,11.0
493,2017-05-08,16.9,22.8,10.3,0.0,11.9
494,2017-05-09,13.8,17.5,8.8,0.0,0.0
495,2017-05-10,15.8,22.3,12.4,12.5,0.4
496,2017-05-11,15.4,18.8,13.5,20.0,0.1
497,2017-05-12,18.1,24.1,13.5,0.0,5.9
498,2017-05-13,14.5,16.6,13.0,10.5,0.0
499,2017-05-14,16.4,21.9,11.6,0.0,5.5
500,2017-05-15,14.1,20.1,9.5,3.0,3.1
501,2017-05-16,13.1,19.1,7.7,0.0,8.4
502,2017-05-17,12.3,15.4,7.8,0.0,3.4
503,2017-05-18,14.5,19.3,10.7,0.0,9.1
504,2017-05-19,16.9,24.0,9.4,0.0,12.8
505,2017-05-20,20.0,28.0,12.1,0.0,12.7
506,2017-05-21,20.6,28.2,13.0,0.0,11.9
507,2017-05-22,20.7,26.8,15.3,0.0,11.6
508,2017-05-23,20.5,25.0,16.0,0.0,9.4
509,2017-05-24,18.0,20.7,16.2,0.0,0.0
510,2017-05-25,17.1,21.8,14.7,14.0,2.9
511,2017-05-26,16.0,23.6,11.7,14.0,1.5
512,2017-05-27,15.4,19.8,11.4,0.0,4.9
513,2017-05-28,15.0,19.9,11.1,0.0,6.9
514,2017-05-29,19.1,26.7,10.2,0.0,11.6
515,2017-05-30,22.3,30.1,14.9,0.0,10.4
516,2017-05-31,21.7,30.0,17.1,9.0,6.1
