Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
477,2017-04-22,10.5,14.3,7.0,1.0,7.7
478,2017-04-23,8.8,14.1,5.0,0.0,8.2
479,2017-04-24,13.0,22.0,3.7,0.0,12.7
480,2017-04-25,17.2,24.1,9.0,0.0,10.4
481,2017-04-26,13.0,15.3,9.6,35.5,0.0
482,2017-04-27,11.6,15.7,7.4,11.0,9.8
483,2017-04-28,13.3,17.8,8.6,0.0,9.8
484,2017-04-29,14.0,18.6,10.4,0.0,6.5
485,2017-04-30,18.9,26.3,11.8,0.0,11.1
486,2017-05-01,14.0,17.0,10.3,0.0,5.1
487,2017-05-02,13.2,18.6,8.7,0.0,10.7
488,2017-05-03,14.7,22.1,6.6,0.0,12.8
489,2017-05-04,16.7,23.7,9.9,0.0,12.1
490,2017-05-05,18.3,25.9,10.4,0.0,10.9
491,2017-05-06,15.3,19.4,12.0,24.5,0.0
492,2017-05-07,16.0,20.0,11.7,0.0,9.8
493,2017-05-08,15.3,20.5,9.3,0.0,4.7
494,2017-05-09,14.4,19.9,7.0,0.0,7.0
495,2017-05-10,17.7,21.4,13.9,15.0,0.0
496,2017-05-11,15.3,16.3,14.1,2.0,0.0
497,2017-05-12,19.1,24.0,15.4,0.0,3.9
498,2017-05-13,17.8,19.8,16.3,5.5,0.0
499,2017-05-14,20.2,25.8,16.9,0.0,10.1
500,2017-05-15,18.0,25.3,15.1,3.0,4.1
501,2017-05-16,15.3,18.5,10.9,0.0,9.0
502,2017-05-17,14.6,19.6,9.0,0.0,12.8
503,2017-05-18,15.3,20.8,11.4,0.0,10.6
504,2017-05-19,17.5,24.9,9.4,0.0,13.6
505,2017-05-20,20.9,29.5,12.1,0.0,13.1
506,2017-05-21,21.8,28.4,15.1,0.0,13.0
507,2017-05-22,22.1,29.0,16.2,0.0,11.3
508,2017-05-23,21.6,28.2,16.1,0.0,11.0
509,2017-05-24,20.1,23.7,17.1,2.5,0.4
510,2017-05-25,18.8,22.2,17.2,5.0,0.5
511,2017-05-26,19.9,25.8,14.8,43.5,2.5
512,2017-05-27,17.2,21.0,14.0,7.5,1.9
513,2017-05-28,16.4,19.4,12.3,1.0,2.3
514,2017-05-29,20.0,28.2,10.3,0.0,10.9
515,2017-05-30,22.7,29.3,15.2,0.0,9.0
516,2017-05-31,23.5,32.8,18.2,4.5,7.2
