,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
420,2017-02-24,5.4,9.3,1.8,1.0,3.6,2.0
421,2017-02-25,5.0,9.6,0.4,0.0,1.2,2.1
422,2017-02-26,5.5,10.8,0.8,1.0,2.3,1.9
423,2017-02-27,6.3,11.3,0.9,0.0,9.9,2.7
424,2017-02-28,4.5,12.1,-1.6,0.0,10.4,1.3
425,2017-03-01,6.3,12.9,0.7,0.0,4.8,1.6
426,2017-03-02,7.4,10.5,3.8,7.5,0.9,3.5
427,2017-03-03,6.5,11.7,2.6,0.5,6.2,1.4
428,2017-03-04,7.8,15.4,2.0,0.0,10.3,1.9
429,2017-03-05,8.7,14.4,3.6,0.0,3.2,1.4
430,2017-03-06,8.4,12.5,5.0,0.0,1.5,3.1
431,2017-03-07,4.7,7.3,2.6,4.0,3.1,3.3
432,2017-03-08,4.4,7.4,1.5,0.0,2.2,3.1
433,2017-03-09,5.8,9.7,1.5,0.0,2.4,2.8
434,2017-03-10,8.3,12.4,1.7,0.0,7.5,2.9
435,2017-03-11,6.2,12.8,0.0,0.0,10.8,2.1
436,2017-03-12,7.8,15.0,1.3,0.0,10.3,1.9
437,2017-03-13,9.7,15.5,6.7,0.0,2.7,2.6
438,2017-03-14,7.8,11.2,6.0,0.5,2.9,2.8
439,2017-03-15,6.4,8.4,4.4,3.0,0.2,4.1
440,2017-03-16,6.3,11.7,1.0,0.0,7.0,1.3
441,2017-03-17,5.8,13.4,-0.2,0.0,10.8,1.6
442,2017-03-18,6.9,13.3,1.0,0.0,4.2,1.4
443,2017-03-19,9.1,17.5,2.1,0.0,10.7,1.4
444,2017-03-20,9.5,16.7,1.4,3.5,5.9,1.5
445,2017-03-21,8.0,11.3,6.2,14.5,0.1,2.1
446,2017-03-22,7.4,13.0,1.8,0.0,9.9,1.7
447,2017-03-23,9.4,15.6,4.3,0.0,7.2,1.7
448,2017-03-24,7.6,12.1,2.9,0.0,7.1,2.2
449,2017-03-25,7.1,12.6,2.1,0.0,8.4,1.9
450,2017-03-26,7.8,13.9,0.9,0.0,7.8,1.5
451,2017-03-27,6.6,9.5,4.9,14.0,0.8,1.3
452,2017-03-28,7.1,12.5,3.7,8.5,2.4,1.9
453,2017-03-29,10.1,15.8,5.3,0.5,5.2,2.0
454,2017-03-30,12.4,17.9,7.5,0.0,6.9,1.7
455,2017-03-31,7.3,10.6,4.8,7.0,0.0,1.2
456,2017-04-01,8.0,13.5,2.8,0.0,9.1,2.1
457,2017-04-02,7.1,14.0,1.5,0.0,6.0,2.0
458,2017-04-03,9.9,16.9,2.9,0.0,11.2,2.7
459,2017-04-04,12.2,20.3,4.7,0.0,10.8,1.5
460,2017-04-05,16.0,20.7,7.7,0.0,1.7,3.1
461,2017-04-06,16.8,18.7,13.9,3.5,0.1,3.7
462,2017-04-07,16.9,21.3,14.5,3.0,0.1,1.2
463,2017-04-08,16.7,21.4,14.1,2.5,3.9,1.0
464,2017-04-09,13.0,15.8,8.8,0.0,0.0,2.0
465,2017-04-10,12.1,16.2,6.1,0.0,1.0,1.1
466,2017-04-11,12.8,14.6,9.2,22.5,0.0,2.1
467,2017-04-12,10.9,17.3,6.6,1.0,6.5,1.8
468,2017-04-13,13.1,17.9,5.6,0.0,11.8,2.4
469,2017-04-14,17.1,22.5,10.0,0.0,11.3,2.3
470,2017-04-15,18.2,22.5,12.4,21.0,7.9,2.3
471,2017-04-16,18.2,23.9,13.5,0.0,10.5,1.7
472,2017-04-17,17.3,19.4,13.6,63.0,0.0,2.5
473,2017-04-18,16.1,20.2,13.1,0.5,6.4,2.1
474,2017-04-19,14.3,18.1,8.3,0.5,11.9,3.2
475,2017-04-20,13.7,21.6,7.3,0.0,4.1,1.6
476,2017-04-21,14.8,20.6,9.9,0.0,6.9,1.8
477,2017-04-22,12.4,17.2,6.3,0.0,12.3,2.1
478,2017-04-23,11.8,19.7,3.8,0.0,12.5,2.2
479,2017-04-24,16.9,25.3,6.3,0.0,12.5,2.1
480,2017-04-25,19.2,24.0,15.9,1.5,5.3,2.1
481,2017-04-26,14.2,16.1,11.8,29.5,0.0,1.4
482,2017-04-27,12.9,18.1,8.6,0.0,7.1,1.3
483,2017-04-28,15.0,22.4,7.4,0.0,12.4,2.4
484,2017-04-29,16.8,21.1,12.1,0.0,10.5,2.2
485,2017-04-30,20.7,26.8,12.7,0.0,12.1,2.8
486,2017-05-01,17.5,21.3,8.3,0.0,2.8,1.8
487,2017-05-02,14.6,21.9,5.6,0.0,12.1,1.8
488,2017-05-03,19.0,25.6,15.1,0.0,5.7,2.2
489,2017-05-04,20.6,27.3,14.8,0.0,10.3,2.2
490,2017-05-05,21.8,27.8,18.8,0.0,7.0,1.6
491,2017-05-06,18.1,22.5,13.6,8.0,5.2,1.6
492,2017-05-07,19.7,24.6,12.0,0.0,12.2,1.9
493,2017-05-08,19.7,25.1,16.0,0.0,8.9,1.8
494,2017-05-09,15.9,18.3,14.0,12.0,0.0,2.0
495,2017-05-10,17.1,19.4,15.5,0.5,1.0,2.1
496,2017-05-11,20.0,25.3,16.3,3.0,6.1,1.9
497,2017-05-12,20.2,23.9,15.6,9.0,0.1,1.3
498,2017-05-13,17.2,20.9,15.2,7.5,3.3,1.6
499,2017-05-14,19.6,24.1,15.4,0.0,9.9,2.0
500,2017-05-15,17.1,21.1,12.1,0.0,4.9,1.6
501,2017-05-16,16.1,21.9,10.3,0.0,7.0,1.3
502,2017-05-17,15.6,21.2,12.6,0.0,2.7,1.4
503,2017-05-18,16.5,23.6,11.6,0.0,11.8,1.7
504,2017-05-19,20.1,27.9,11.5,0.0,13.0,1.8
505,2017-05-20,21.6,29.1,15.4,0.0,11.9,1.8
506,2017-05-21,20.1,27.2,14.9,0.0,10.5,1.5
507,2017-05-22,20.0,26.5,14.3,0.0,12.9,1.5
508,2017-05-23,20.3,26.0,13.7,0.0,8.2,1.3
509,2017-05-24,20.5,24.7,17.9,0.0,0.2,1.2
510,2017-05-25,20.6,26.3,16.3,0.0,8.7,1.6
511,2017-05-26,16.6,20.0,12.1,0.0,3.3,2.0
512,2017-05-27,16.1,22.0,11.2,0.0,10.0,1.5
513,2017-05-28,19.2,27.2,11.2,0.0,12.5,1.4
514,2017-05-29,21.8,28.2,16.5,0.0,12.9,2.1
515,2017-05-30,22.8,30.6,15.3,0.0,9.7,1.3
516,2017-05-31,20.8,27.8,17.0,4.5,1.4,1.3
